"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-30",2254,"2020-09-07",20,23,1962,2272,8,".97%"
"2020-08-31",2282,"2020-09-08",20,23,1980,2310,8,".91%"
"2020-09-01",2304,"2020-09-08",21,23,2056,2310,7,".79%"
"2020-09-02",2344,"2020-09-09",21,23,2091,2344,7,".79%"
"2020-09-03",2363,"2020-09-11",21,27,2117,2404,8,"2.09%"
"2020-09-04",2413,"2020-09-12",22,27,2155,2452,8,"1.68%"
"2020-09-05",2458,"2020-09-13",22,27,2187,2467,8,"1.79%"
"2020-09-06",2474,"2020-09-14",22,27,2241,2483,8,"2.07%"
"2020-09-07",2497,"2020-09-15",23,27,2272,2580,8,"1.3%"
"2020-09-08",2575,"2020-09-15",23,27,2310,2580,7,"1.48%"
"2020-09-09",2643,"2020-09-17",23,27,2344,2673,8,"1.22%"
"2020-09-10",2697,"2020-09-18",25,28,2351,2723,8,".81%"
"2020-09-11",2738,"2020-09-19",27,29,2404,2749,8,".58%"
"2020-09-12",2773,"2020-09-20",27,31,2452,2794,8,"1.17%"
"2020-09-13",2812,"2020-09-21",27,31,2467,2834,8,"1.09%"
"2020-09-14",2852,"2020-09-22",27,32,2483,2878,8,"1.27%"
"2020-09-15",2901,"2020-09-23",27,33,2580,2923,8,"1.75%"
"2020-09-16",2937,"2020-09-24",27,35,2626,2971,8,"2.32%"
"2020-09-17",2981,"2020-09-25",27,35,2673,3018,8,"2.32%"
"2020-09-18",3029,"2020-09-27",28,35,2723,3054,9,"2.11%"
"2020-09-19",3060,"2020-09-28",29,36,2749,3101,9,"1.99%"
"2020-09-20",3110,"2020-09-29",31,36,2794,3145,9,"1.42%"
"2020-09-21",3155,"2020-09-30",31,36,2834,3200,9,"1.37%"
"2020-09-22",3213,"2020-10-01",32,36,2878,3239,9,"1.11%"
"2020-09-23",3255,"2020-10-02",33,37,2923,3305,9,"1.05%"
"2020-09-24",3317,"2020-10-03",35,38,2971,3355,9,".78%"
"2020-09-25",3369,"2020-10-04",35,39,3018,3398,9,"1.05%"
"2020-09-26",3408,"2020-10-05",35,39,3018,3465,9,".89%"
"2020-09-27",3476,"2020-10-06",35,41,3054,3522,9,"1.28%"
"2020-09-28",3538,"2020-10-07",36,41,3101,3559,9,"1.09%"
"2020-09-29",3572,"2020-10-08",36,41,3145,3609,9,"1.08%"
"2020-09-30",3618,"2020-10-10",36,43,3200,3664,10,"1.51%"
"2020-10-01",3672,"2020-10-11",36,43,3239,3709,10,"1.49%"
"2020-10-02",3722,"2020-10-12",37,43,3305,3755,10,"1.33%"
"2020-10-03",3765,"2020-10-13",38,43,3355,3791,10,"1.15%"
"2020-10-04",3802,"2020-10-14",39,43,3398,3831,10,".92%"
"2020-10-05",3840,"2020-10-15",39,43,3465,3873,10,".98%"
"2020-10-06",3875,"2020-10-16",41,43,3522,3925,10,".5%"
"2020-10-07",3924,"2020-10-16",41,43,3559,3925,9,".55%"
"2020-10-08",3972,"2020-10-17",41,43,3609,3977,9,".54%"
"2020-10-09",4011,"2020-10-18",42,46,3615,4016,9,"1.%"
"2020-10-10",4052,"2020-10-20",43,49,3664,4056,10,"1.53%"
"2020-10-11",4073,"2020-10-21",43,50,3709,4082,10,"1.88%"
"2020-10-12",4090,"2020-10-22",43,51,3755,4103,10,"2.3%"
"2020-10-13",4137,"2020-10-24",43,51,3791,4174,11,"2.09%"
"2020-10-14",4183,"2020-10-25",43,51,3831,4224,11,"2.04%"
"2020-10-15",4229,"2020-10-26",43,51,3873,4265,11,"2.04%"
"2020-10-16",4257,"2020-10-26",43,51,3925,4265,10,"2.35%"
"2020-10-17",4302,"2020-10-29",43,54,3977,4346,12,"2.98%"
"2020-10-18",4330,"2020-10-29",46,54,4016,4346,11,"2.42%"
"2020-10-19",4368,"2020-10-30",47,54,4021,4374,11,"1.98%"
"2020-10-20",4392,"2020-10-31",49,54,4056,4412,11,"1.4%"
"2020-10-21",4441,"2020-11-02",50,54,4082,4485,12,".99%"
"2020-10-22",4468,"2020-11-02",51,54,4103,4485,11,".79%"
"2020-10-23",4501,"2020-11-03",51,54,4119,4511,11,".77%"
"2020-10-24",4547,"2020-11-05",51,54,4174,4591,12,".72%"
"2020-10-25",4582,"2020-11-05",51,54,4224,4591,11,".82%"
"2020-10-26",4606,"2020-11-06",51,54,4265,4626,11,".83%"
"2020-10-27",4641,"2020-11-07",53,55,4272,4696,11,".47%"
"2020-10-28",4678,"2020-11-07",53,55,4300,4696,10,".51%"
"2020-10-29",4706,"2020-11-08",54,55,4346,4729,10,".26%"
"2020-10-30",4734,"2020-11-09",54,55,4374,4763,10,".26%"
"2020-10-31",4780,"2020-11-10",54,55,4412,4808,10,".25%"
"2020-11-01",4818,"2020-11-11",54,55,4436,4839,10,".25%"
"2020-11-02",4839,"2020-11-11",54,55,4485,4839,9,".28%"
"2020-11-03",4873,"2020-11-12",54,55,4511,4894,9,".26%"
"2020-11-04",4905,"2020-11-13",54,55,4545,4919,9,".27%"
"2020-11-05",4949,"2020-11-14",54,55,4591,4955,9,".27%"
"2020-11-06",5011,"2020-11-15",54,55,4626,5012,9,".26%"
"2020-11-07",5054,"2020-11-16",55,55,4696,5069,9,"0.%"
"2020-11-08",5100,"2020-11-17",55,55,4729,5143,9,"0.%"
