"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",436,"2020-07-22",1,2,310,446,10,".74%"
"2020-07-13",450,"2020-07-23",1,2,331,462,10,".76%"
"2020-07-14",466,"2020-07-24",1,3,331,477,10,"1.37%"
"2020-07-15",482,"2020-07-25",1,5,339,503,10,"2.44%"
"2020-07-16",495,"2020-07-25",1,5,340,503,9,"2.45%"
"2020-07-17",524,"2020-07-26",1,6,342,539,9,"2.54%"
"2020-07-18",560,"2020-07-27",1,6,351,597,9,"2.03%"
"2020-07-19",595,"2020-07-27",1,6,352,597,8,"2.04%"
"2020-07-20",639,"2020-07-28",1,6,418,661,8,"2.06%"
"2020-07-21",706,"2020-07-30",1,7,430,756,9,"1.84%"
"2020-07-22",742,"2020-07-30",2,7,446,756,8,"1.61%"
"2020-07-23",797,"2020-08-01",2,9,462,800,9,"2.07%"
"2020-07-24",827,"2020-08-03",3,10,477,903,10,"1.64%"
"2020-07-25",840,"2020-08-03",5,10,503,903,9,"1.25%"
"2020-07-26",863,"2020-08-03",6,10,539,903,8,"1.1%"
"2020-07-27",941,"2020-08-04",6,10,597,1007,8,".98%"
"2020-07-28",1051,"2020-08-06",6,13,661,1099,9,"1.6%"
"2020-07-29",1104,"2020-08-07",6,13,702,1114,9,"1.7%"
"2020-07-30",1145,"2020-08-10",7,13,756,1145,11,"1.54%"
"2020-07-31",1157,"2020-08-11",7,13,787,1190,11,"1.49%"
"2020-08-01",1168,"2020-08-11",9,13,800,1190,10,"1.03%"
"2020-08-02",1178,"2020-08-11",9,13,826,1190,9,"1.1%"
"2020-08-03",1236,"2020-08-15",10,15,903,1284,12,"1.31%"
"2020-08-04",1243,"2020-08-15",10,15,1007,1284,11,"1.81%"
"2020-08-05",1257,"2020-08-15",11,15,1048,1284,10,"1.69%"
"2020-08-06",1277,"2020-08-15",13,15,1099,1284,9,"1.08%"
"2020-08-07",1315,"2020-08-17",13,15,1114,1322,10,".96%"
"2020-08-08",1320,"2020-08-17",13,15,1120,1322,9,".99%"
"2020-08-09",1356,"2020-08-18",13,15,1135,1367,9,".86%"
"2020-08-10",1396,"2020-08-20",13,15,1145,1432,10,".7%"
"2020-08-11",1426,"2020-08-20",13,15,1190,1432,9,".83%"
"2020-08-12",1467,"2020-08-22",13,16,1198,1511,10,".96%"
"2020-08-13",1485,"2020-08-22",14,16,1213,1511,9,".67%"
"2020-08-14",1537,"2020-08-23",14,18,1234,1624,9,"1.03%"
"2020-08-15",1561,"2020-08-23",15,18,1284,1624,8,".88%"
"2020-08-16",1689,"2020-08-25",15,20,1290,1776,9,"1.03%"
"2020-08-17",1737,"2020-08-25",15,20,1322,1776,8,"1.1%"
"2020-08-18",1824,"2020-08-28",15,20,1367,1862,10,"1.01%"
"2020-08-19",1850,"2020-08-28",15,20,1389,1862,9,"1.06%"
"2020-08-20",1898,"2020-08-29",15,20,1432,1917,9,"1.03%"
"2020-08-21",1929,"2020-08-30",15,20,1460,1962,9,"1.%"
"2020-08-22",1981,"2020-09-01",16,21,1511,2056,10,".92%"
"2020-08-23",2011,"2020-09-01",18,21,1624,2056,9,".69%"
"2020-08-24",2040,"2020-09-01",18,21,1679,2056,8,".8%"
"2020-08-25",2086,"2020-09-02",20,21,1776,2091,8,".32%"
"2020-08-26",2116,"2020-09-03",20,21,1795,2117,8,".31%"
"2020-08-27",2139,"2020-09-04",20,22,1818,2155,8,".59%"
"2020-08-28",2176,"2020-09-05",20,22,1862,2187,8,".62%"
"2020-08-29",2206,"2020-09-06",20,22,1917,2241,8,".62%"
"2020-08-30",2254,"2020-09-07",20,23,1962,2272,8,".97%"
"2020-08-31",2282,"2020-09-08",20,23,1980,2310,8,".91%"
"2020-09-01",2304,"2020-09-08",21,23,2056,2310,7,".79%"
"2020-09-02",2344,"2020-09-09",21,23,2091,2344,7,".79%"
"2020-09-03",2363,"2020-09-11",21,27,2117,2404,8,"2.09%"
"2020-09-04",2413,"2020-09-12",22,27,2155,2452,8,"1.68%"
"2020-09-05",2458,"2020-09-13",22,27,2187,2467,8,"1.79%"
"2020-09-06",2474,"2020-09-14",22,27,2241,2483,8,"2.07%"
"2020-09-07",2497,"2020-09-15",23,27,2272,2580,8,"1.3%"
"2020-09-08",2575,"2020-09-15",23,27,2310,2580,7,"1.48%"
"2020-09-09",2643,"2020-09-17",23,27,2344,2673,8,"1.22%"
"2020-09-10",2697,"2020-09-18",25,28,2351,2723,8,".81%"
"2020-09-11",2738,"2020-09-19",27,29,2404,2749,8,".58%"
"2020-09-12",2773,"2020-09-20",27,31,2452,2794,8,"1.17%"
"2020-09-13",2812,"2020-09-21",27,31,2467,2834,8,"1.09%"
"2020-09-14",2852,"2020-09-22",27,32,2483,2878,8,"1.27%"
"2020-09-15",2901,"2020-09-23",27,33,2580,2923,8,"1.75%"
"2020-09-16",2937,"2020-09-24",27,35,2626,2971,8,"2.32%"
"2020-09-17",2981,"2020-09-25",27,35,2673,3018,8,"2.32%"
"2020-09-18",3029,"2020-09-27",28,35,2723,3054,9,"2.11%"
"2020-09-19",3060,"2020-09-28",29,36,2749,3101,9,"1.99%"
"2020-09-20",3110,"2020-09-29",31,36,2794,3145,9,"1.42%"
"2020-09-21",3155,"2020-09-30",31,36,2834,3200,9,"1.37%"
"2020-09-22",3213,"2020-10-01",32,36,2878,3239,9,"1.11%"
"2020-09-23",3255,"2020-10-02",33,37,2923,3305,9,"1.05%"
"2020-09-24",3317,"2020-10-03",35,38,2971,3355,9,".78%"
"2020-09-25",3369,"2020-10-04",35,39,3018,3398,9,"1.05%"
"2020-09-26",3408,"2020-10-05",35,39,3018,3465,9,".89%"
"2020-09-27",3476,"2020-10-06",35,41,3054,3522,9,"1.28%"
"2020-09-28",3538,"2020-10-07",36,41,3101,3559,9,"1.09%"
"2020-09-29",3572,"2020-10-08",36,41,3145,3609,9,"1.08%"
