"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",116,"2020-06-25",,1,,220,27,"-"
"2020-05-30",154,"2020-06-25",,1,,220,26,"-"
"2020-05-31",154,"2020-06-25",,1,,220,25,"-"
"2020-06-01",159,"2020-06-25",,1,,220,24,"-"
"2020-06-02",166,"2020-06-25",,1,,220,23,"-"
"2020-06-03",166,"2020-06-25",,1,,220,22,"-"
"2020-06-04",173,"2020-06-25",,1,,220,21,"-"
"2020-06-05",202,"2020-06-25",,1,,220,20,"-"
"2020-06-06",204,"2020-06-25",,1,,220,19,"-"
"2020-06-07",207,"2020-06-25",,1,,220,18,"-"
"2020-06-10",209,"2020-06-25",,1,,220,15,"-"
"2020-06-11",214,"2020-06-25",,1,,220,14,"-"
"2020-06-12",214,"2020-06-25",,1,,220,13,"-"
"2020-06-13",215,"2020-06-25",,1,,220,12,"-"
"2020-06-14",219,"2020-06-25",,1,,220,11,"-"
"2020-06-15",227,"2020-06-26",,1,,227,11,"-"
"2020-06-16",228,"2020-06-30",,1,,231,14,"-"
"2020-06-17",228,"2020-06-30",,1,,231,13,"-"
"2020-06-19",229,"2020-06-30",,1,,231,11,"-"
"2020-06-20",232,"2020-07-01",,1,,238,11,"-"
"2020-06-21",235,"2020-07-01",,1,,238,10,"-"
"2020-06-22",241,"2020-07-02",,1,,249,10,"-"
"2020-06-23",254,"2020-07-03",,1,,256,10,"-"
"2020-06-24",258,"2020-07-04",,1,,272,10,"-"
"2020-06-25",274,"2020-07-05",1,1,220,277,10,"0.%"
"2020-06-26",279,"2020-07-07",1,1,227,284,11,"0.%"
"2020-06-28",287,"2020-07-08",1,1,227,297,10,"0.%"
"2020-06-29",291,"2020-07-08",1,1,227,297,9,"0.%"
"2020-06-30",300,"2020-07-10",1,1,231,300,10,"0.%"
"2020-07-01",304,"2020-07-11",1,1,238,308,10,"0.%"
"2020-07-02",312,"2020-07-13",1,1,249,331,11,"0.%"
"2020-07-03",314,"2020-07-13",1,1,256,331,10,"0.%"
"2020-07-04",318,"2020-07-13",1,1,272,331,9,"0.%"
"2020-07-05",337,"2020-07-15",1,1,277,339,10,"0.%"
"2020-07-06",346,"2020-07-18",1,1,277,351,12,"0.%"
"2020-07-07",347,"2020-07-18",1,1,284,351,11,"0.%"
"2020-07-08",350,"2020-07-18",1,1,297,351,10,"0.%"
"2020-07-10",364,"2020-07-20",1,1,300,418,10,"0.%"
"2020-07-11",382,"2020-07-20",1,1,308,418,9,"0.%"
"2020-07-12",436,"2020-07-22",1,2,310,446,10,".74%"
"2020-07-13",450,"2020-07-23",1,2,331,462,10,".76%"
"2020-07-14",466,"2020-07-24",1,3,331,477,10,"1.37%"
