"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-12",7721,"2021-01-11",14,16,7402,7724,60,".62%"
"2020-11-13",7733,"2021-01-18",15,16,7431,7733,66,".33%"
"2020-11-14",7743,"2021-01-20",15,16,7448,7748,67,".33%"
"2020-11-15",7755,"2021-01-21",15,16,7448,7758,67,".32%"
"2020-11-16",7758,"2021-01-21",15,16,7482,7758,66,".36%"
"2020-11-17",7759,"2021-01-22",15,16,7513,7759,66,".41%"
"2020-11-18",7774,"2021-02-01",16,16,7552,7776,75,"0.%"
"2020-11-19",7786,"2021-02-26",16,16,7593,7787,99,"0.%"
"2020-11-20",7794,"2021-03-08",16,16,7603,7794,108,"0.%"
"2020-11-21",7804,"2021-03-31",16,16,7603,7804,130,"0.%"
"2020-11-22",7823,"2021-04-09",16,16,7622,7824,138,"0.%"
"2020-11-23",7823,"2021-04-09",16,16,7630,7824,137,"0.%"
"2020-11-24",7833,"2021-04-14",16,16,7630,7839,141,"0.%"
"2020-11-25",7838,"2021-04-14",16,16,7633,7839,140,"0.%"
"2020-11-26",7848,"2021-04-16",16,16,7644,7863,141,"0.%"
"2020-11-27",7848,"2021-04-16",16,16,7656,7863,140,"0.%"
"2020-11-28",7850,"2021-04-16",16,16,7682,7863,139,"0.%"
"2020-11-29",7859,"2021-04-16",16,16,7692,7863,138,"0.%"
"2020-11-30",7868,"2021-04-18",16,16,7697,7874,139,"0.%"
"2020-12-01",7872,"2021-04-18",16,16,7700,7874,138,"0.%"
"2020-12-26",7873,"2021-04-18",16,16,7706,7874,113,"0.%"
"2020-12-27",7874,"2021-04-18",16,16,7710,7874,112,"0.%"
"2020-12-28",7875,"2021-04-19",16,16,7710,7881,112,"0.%"
"2020-12-29",7875,"2021-04-19",16,16,7712,7881,111,"0.%"
"2020-12-30",7876,"2021-04-19",16,16,7715,7881,110,"0.%"
"2020-12-31",7879,"2021-04-19",16,16,7715,7881,109,"0.%"
"2021-01-01",7879,"2021-04-19",16,16,7716,7881,108,"0.%"
"2021-01-02",7884,"2021-04-20",16,16,7716,7898,108,"0.%"
"2021-01-03",7885,"2021-04-20",16,16,7716,7898,107,"0.%"
"2021-01-04",7885,"2021-04-20",16,16,7718,7898,106,"0.%"
"2021-01-06",7888,"2021-04-20",16,16,7718,7898,104,"0.%"
"2021-01-08",7888,"2021-04-20",16,16,7719,7898,102,"0.%"
"2021-01-10",7889,"2021-04-20",16,16,7719,7898,100,"0.%"
"2021-01-11",7889,"2021-04-20",16,16,7724,7898,99,"0.%"
"2021-01-13",7889,"2021-04-20",16,16,7725,7898,97,"0.%"
"2021-01-14",7890,"2021-04-20",16,16,7726,7898,96,"0.%"
"2021-01-15",7891,"2021-04-20",16,16,7726,7898,95,"0.%"
"2021-01-16",7894,"2021-04-20",16,16,7726,7898,94,"0.%"
"2021-01-17",7894,"2021-04-20",16,16,7727,7898,93,"0.%"
"2021-01-18",7894,"2021-04-20",16,16,7733,7898,92,"0.%"
"2021-01-19",7894,"2021-04-20",16,16,7739,7898,91,"0.%"
"2021-01-20",7896,"2021-04-20",16,16,7748,7898,90,"0.%"
"2021-01-21",7898,"2021-04-20",16,16,7758,7898,89,"0.%"
"2021-01-22",7898,"2021-04-20",16,16,7759,7898,88,"0.%"
"2021-01-23",7902,"2021-04-21",16,16,7759,7907,88,"0.%"
"2021-01-24",7906,"2021-04-21",16,16,7769,7907,87,"0.%"
"2021-01-26",7907,"2021-04-21",16,16,7769,7907,85,"0.%"
"2021-01-29",7908,"2021-04-22",16,16,7771,7917,83,"0.%"
"2021-01-30",7908,"2021-04-22",16,16,7772,7917,82,"0.%"
"2021-01-31",7908,"2021-04-22",16,16,7773,7917,81,"0.%"
"2021-02-01",7908,"2021-04-22",16,16,7776,7917,80,"0.%"
"2021-02-02",7908,"2021-04-22",16,16,7777,7917,79,"0.%"
"2021-02-04",7909,"2021-04-22",16,16,7777,7917,77,"0.%"
"2021-02-06",7909,"2021-04-22",16,16,7779,7917,75,"0.%"
"2021-02-09",7910,"2021-04-22",16,16,7780,7917,72,"0.%"
"2021-02-10",7911,"2021-04-22",16,16,7780,7917,71,"0.%"
"2021-02-11",7912,"2021-04-22",16,16,7780,7917,70,"0.%"
"2021-02-17",7912,"2021-04-22",16,16,7781,7917,64,"0.%"
"2021-02-18",7913,"2021-04-22",16,16,7782,7917,63,"0.%"
"2021-02-19",7916,"2021-04-22",16,16,7783,7917,62,"0.%"
"2021-02-20",7919,"2021-04-23",16,16,7783,7934,62,"0.%"
"2021-02-23",7921,"2021-04-23",16,16,7783,7934,59,"0.%"
"2021-02-26",7921,"2021-04-23",16,16,7787,7934,56,"0.%"
"2021-02-27",7923,"2021-04-23",16,16,7790,7934,55,"0.%"
"2021-03-02",7923,"2021-04-23",16,16,7792,7934,52,"0.%"
"2021-03-07",7923,"2021-04-23",16,16,7793,7934,47,"0.%"
"2021-03-08",7923,"2021-04-23",16,16,7794,7934,46,"0.%"
"2021-03-10",7924,"2021-04-23",16,16,7794,7934,44,"0.%"
"2021-03-11",7925,"2021-04-23",16,16,7794,7934,43,"0.%"
"2021-03-14",7926,"2021-04-23",16,16,7794,7934,40,"0.%"
"2021-03-15",7926,"2021-04-23",16,16,7795,7934,39,"0.%"
"2021-03-18",7927,"2021-04-23",16,16,7795,7934,36,"0.%"
"2021-03-19",7928,"2021-04-23",16,16,7795,7934,35,"0.%"
"2021-03-20",7928,"2021-04-23",16,16,7797,7934,34,"0.%"
"2021-03-21",7931,"2021-04-23",16,16,7797,7934,33,"0.%"
"2021-03-22",7931,"2021-04-23",16,16,7798,7934,32,"0.%"
"2021-03-23",7932,"2021-04-23",16,16,7798,7934,31,"0.%"
"2021-03-24",7934,"2021-04-23",16,16,7798,7934,30,"0.%"
"2021-03-25",7944,"2021-04-24",16,16,7798,7947,30,"0.%"
"2021-03-28",7946,"2021-04-24",16,16,7798,7947,27,"0.%"
"2021-03-29",7946,"2021-04-24",16,16,7802,7947,26,"0.%"
"2021-03-31",7951,"2021-04-25",16,16,7804,7971,25,"0.%"
"2021-04-01",7955,"2021-04-25",16,16,7813,7971,24,"0.%"
"2021-04-02",7959,"2021-04-25",16,16,7813,7971,23,"0.%"
"2021-04-03",7961,"2021-04-25",16,16,7813,7971,22,"0.%"
"2021-04-04",7968,"2021-04-25",16,16,7815,7971,21,"0.%"
"2021-04-05",7971,"2021-04-25",16,16,7817,7971,20,"0.%"
"2021-04-06",7980,"2021-04-26",16,16,7817,7992,20,"0.%"
"2021-04-07",7998,"2021-04-27",16,16,7817,8018,20,"0.%"
"2021-04-08",8012,"2021-04-27",16,16,7818,8018,19,"0.%"
"2021-04-09",8020,"2021-04-28",16,16,7824,8045,19,"0.%"
"2021-04-10",8028,"2021-04-28",16,16,7829,8045,18,"0.%"
"2021-04-11",8037,"2021-04-28",16,16,7829,8045,17,"0.%"
"2021-04-12",8046,"2021-04-29",16,16,7832,8098,17,"0.%"
"2021-04-13",8056,"2021-04-29",16,16,7832,8098,16,"0.%"
"2021-04-14",8068,"2021-04-29",16,16,7839,8098,15,"0.%"
"2021-04-15",8082,"2021-04-29",16,16,7844,8098,14,"0.%"
"2021-04-16",8105,"2021-04-30",16,19,7863,8149,14,"1.05%"
"2021-04-17",8123,"2021-04-30",16,19,7867,8149,13,"1.06%"
"2021-04-18",8162,"2021-05-01",16,20,7874,8198,13,"1.23%"
"2021-04-19",8183,"2021-05-01",16,20,7881,8198,12,"1.26%"
"2021-04-20",8214,"2021-05-02",16,20,7898,8240,12,"1.17%"
"2021-04-21",8276,"2021-05-03",16,20,7907,8300,12,"1.02%"
"2021-04-22",8321,"2021-05-04",16,20,7917,8392,12,".84%"
"2021-04-23",8379,"2021-05-04",16,20,7934,8392,11,".87%"
"2021-04-24",8446,"2021-05-06",16,20,7947,8499,12,".72%"
"2021-04-25",8517,"2021-05-07",16,20,7971,8575,12,".66%"
"2021-04-26",8586,"2021-05-08",16,20,7992,8674,12,".59%"
"2021-04-27",8662,"2021-05-08",16,20,8018,8674,11,".61%"
"2021-04-28",8731,"2021-05-09",16,20,8045,8762,11,".56%"
