"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-04",6351,"2020-10-16",11,13,5851,6417,12,".35%"
"2020-10-05",6394,"2020-10-16",11,13,5918,6417,11,".4%"
"2020-10-06",6433,"2020-10-17",11,13,5980,6458,11,".42%"
"2020-10-07",6476,"2020-10-18",12,13,6016,6508,11,".2%"
"2020-10-08",6513,"2020-10-19",12,13,6085,6593,11,".2%"
"2020-10-09",6558,"2020-10-19",12,13,6137,6593,10,".22%"
"2020-10-10",6604,"2020-10-21",12,13,6185,6677,11,".2%"
"2020-10-11",6676,"2020-10-21",13,13,6225,6677,10,"0.%"
"2020-10-12",6700,"2020-10-23",13,13,6258,6708,11,"0.%"
"2020-10-13",6739,"2020-10-25",13,13,6258,6799,12,"0.%"
"2020-10-14",6770,"2020-10-25",13,13,6305,6799,11,"0.%"
"2020-10-15",6802,"2020-10-26",13,13,6340,6852,11,"0.%"
"2020-10-16",6872,"2020-10-27",13,13,6417,6882,11,"0.%"
"2020-10-17",6901,"2020-10-29",13,13,6458,6940,12,"0.%"
"2020-10-18",6942,"2020-10-30",13,13,6508,6984,12,"0.%"
"2020-10-19",6984,"2020-10-30",13,13,6593,6984,11,"0.%"
"2020-10-20",7020,"2020-10-31",13,13,6593,7026,11,"0.%"
"2020-10-21",7049,"2020-11-01",13,13,6677,7075,11,"0.%"
"2020-10-22",7103,"2020-11-03",13,13,6677,7133,12,"0.%"
"2020-10-23",7191,"2020-11-06",13,13,6708,7230,14,"0.%"
"2020-10-24",7236,"2020-11-08",13,14,6736,7325,15,".17%"
"2020-10-25",7271,"2020-11-08",13,14,6799,7325,14,".19%"
"2020-10-26",7310,"2020-11-08",13,14,6852,7325,13,".21%"
"2020-10-27",7336,"2020-11-09",13,14,6882,7344,13,".22%"
"2020-10-28",7362,"2020-11-11",13,14,6882,7382,14,".2%"
"2020-10-29",7394,"2020-11-12",13,14,6940,7402,14,".22%"
"2020-10-30",7431,"2020-11-13",13,15,6984,7431,14,".45%"
"2020-10-31",7455,"2020-11-16",13,15,7026,7482,16,".44%"
"2020-11-01",7493,"2020-11-17",13,15,7075,7513,16,".46%"
"2020-11-02",7506,"2020-11-17",13,15,7075,7513,15,".46%"
"2020-11-03",7534,"2020-11-18",13,16,7133,7552,15,".72%"
"2020-11-04",7557,"2020-11-19",13,16,7157,7593,15,".69%"
"2020-11-05",7585,"2020-11-19",13,16,7157,7593,14,".69%"
"2020-11-06",7606,"2020-11-22",13,16,7230,7622,16,".77%"
"2020-11-07",7626,"2020-11-23",14,16,7231,7630,16,".5%"
"2020-11-08",7651,"2020-11-27",14,16,7325,7656,19,".6%"
"2020-11-09",7679,"2020-11-28",14,16,7344,7682,19,".59%"
"2020-11-10",7686,"2020-11-29",14,16,7361,7692,19,".6%"
"2020-11-11",7707,"2020-12-27",14,16,7382,7710,46,".61%"
"2020-11-12",7721,"2021-01-11",14,16,7402,7724,60,".62%"
"2020-11-13",7733,"2021-01-18",15,16,7431,7733,66,".33%"
"2020-11-14",7743,"2021-01-20",15,16,7448,7748,67,".33%"
"2020-11-15",7755,"2021-01-21",15,16,7448,7758,67,".32%"
"2020-11-16",7758,"2021-01-21",15,16,7482,7758,66,".36%"
"2020-11-17",7759,"2021-01-22",15,16,7513,7759,66,".41%"
"2020-11-18",7774,"2021-02-01",16,16,7552,7776,75,"0.%"
"2020-11-19",7786,"2021-02-26",16,16,7593,7787,99,"0.%"
"2020-11-20",7794,"2021-03-08",16,16,7603,7794,108,"0.%"
"2020-11-21",7804,"2021-03-31",16,16,7603,7804,130,"0.%"
