"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",1825,"2020-08-29",21,30,1440,1847,10,"2.21%"
"2020-08-20",1879,"2020-08-30",22,30,1479,1903,10,"1.89%"
"2020-08-21",1939,"2020-08-31",23,30,1531,1958,10,"1.64%"
"2020-08-22",1991,"2020-09-01",23,31,1573,2029,10,"1.75%"
"2020-08-23",2037,"2020-09-02",26,33,1612,2066,10,"1.54%"
"2020-08-24",2118,"2020-09-03",26,33,1648,2171,10,"1.34%"
"2020-08-25",2171,"2020-09-03",26,33,1701,2171,9,"1.49%"
"2020-08-26",2270,"2020-09-05",27,41,1720,2306,10,"2.39%"
"2020-08-27",2350,"2020-09-06",27,41,1773,2350,10,"2.43%"
"2020-08-28",2402,"2020-09-07",30,41,1816,2403,10,"1.87%"
"2020-08-29",2453,"2020-09-09",30,42,1847,2495,11,"1.85%"
"2020-08-30",2495,"2020-09-09",30,42,1903,2495,10,"2.03%"
"2020-08-31",2544,"2020-09-11",30,43,1958,2600,11,"2.02%"
"2020-09-01",2590,"2020-09-11",31,43,2029,2600,10,"2.1%"
"2020-09-02",2638,"2020-09-12",33,45,2066,2670,10,"1.99%"
"2020-09-03",2686,"2020-09-13",33,47,2171,2718,10,"2.56%"
"2020-09-04",2777,"2020-09-14",36,49,2223,2796,10,"2.27%"
"2020-09-05",2840,"2020-09-15",41,51,2306,2864,10,"1.79%"
"2020-09-06",2932,"2020-09-16",41,53,2350,2937,10,"2.04%"
"2020-09-07",3001,"2020-09-17",41,54,2403,3022,10,"2.1%"
"2020-09-08",3082,"2020-09-18",41,58,2448,3123,10,"2.52%"
"2020-09-09",3164,"2020-09-19",42,59,2495,3217,10,"2.35%"
"2020-09-10",3258,"2020-09-20",42,60,2536,3306,10,"2.34%"
"2020-09-11",3366,"2020-09-21",43,61,2600,3399,10,"2.25%"
"2020-09-12",3433,"2020-09-22",45,61,2670,3461,10,"2.02%"
"2020-09-13",3495,"2020-09-23",47,61,2718,3529,10,"1.73%"
"2020-09-14",3580,"2020-09-24",49,63,2796,3587,10,"1.77%"
"2020-09-15",3662,"2020-09-25",51,64,2864,3674,10,"1.6%"
"2020-09-16",3725,"2020-09-26",53,66,2937,3778,10,"1.55%"
"2020-09-17",3780,"2020-09-27",54,68,3022,3828,10,"1.74%"
"2020-09-18",3885,"2020-09-28",58,69,3123,3889,10,"1.44%"
"2020-09-19",3930,"2020-09-29",59,73,3217,3964,10,"1.87%"
"2020-09-20",4042,"2020-09-30",60,75,3306,4054,10,"2.01%"
"2020-09-21",4068,"2020-10-01",61,76,3399,4094,10,"2.16%"
"2020-09-22",4161,"2020-10-03",61,76,3461,4197,11,"2.04%"
"2020-09-23",4222,"2020-10-04",61,78,3529,4238,11,"2.4%"
"2020-09-24",4253,"2020-10-05",63,79,3587,4298,11,"2.25%"
"2020-09-25",4302,"2020-10-06",64,80,3674,4336,11,"2.42%"
"2020-09-26",4322,"2020-10-06",66,80,3778,4336,10,"2.51%"
"2020-09-27",4379,"2020-10-07",68,81,3828,4393,10,"2.3%"
"2020-09-28",4445,"2020-10-09",69,81,3889,4469,11,"2.07%"
"2020-09-29",4485,"2020-10-10",73,81,3964,4527,11,"1.42%"
"2020-09-30",4540,"2020-10-11",75,82,4054,4546,11,"1.42%"
"2020-10-01",4563,"2020-10-12",76,82,4094,4583,11,"1.23%"
"2020-10-02",4641,"2020-10-14",76,83,4144,4657,12,"1.36%"
"2020-10-03",4667,"2020-10-15",76,83,4197,4668,12,"1.49%"
"2020-10-04",4709,"2020-10-17",78,84,4238,4717,13,"1.25%"
"2020-10-05",4725,"2020-10-18",79,84,4298,4752,13,"1.1%"
"2020-10-06",4753,"2020-10-19",80,85,4336,4783,13,"1.12%"
"2020-10-07",4787,"2020-10-20",81,87,4393,4828,13,"1.38%"
"2020-10-08",4821,"2020-10-20",81,87,4420,4828,12,"1.47%"
"2020-10-09",4859,"2020-10-22",81,89,4469,4876,13,"1.97%"
"2020-10-10",4889,"2020-10-23",81,90,4527,4916,13,"2.31%"
"2020-10-11",4908,"2020-10-23",82,90,4546,4916,12,"2.16%"
"2020-10-12",4928,"2020-10-24",82,91,4583,4937,12,"2.54%"
"2020-10-13",4954,"2020-10-25",82,91,4609,4964,12,"2.54%"
"2020-10-14",4995,"2020-10-27",83,91,4657,5014,13,"2.24%"
"2020-10-15",5017,"2020-10-28",83,93,4668,5036,13,"2.72%"
"2020-10-16",5048,"2020-10-30",84,93,4698,5069,14,"2.43%"
"2020-10-17",5076,"2020-10-31",84,93,4717,5087,14,"2.43%"
"2020-10-18",5100,"2020-11-01",84,94,4752,5104,14,"2.84%"
"2020-10-19",5101,"2020-11-01",85,94,4783,5104,13,"2.8%"
"2020-10-20",5116,"2020-11-02",87,94,4828,5117,13,"2.42%"
"2020-10-21",5154,"2020-11-07",87,95,4858,5169,17,"2.57%"
"2020-10-22",5175,"2020-11-08",89,96,4876,5208,17,"2.11%"
"2020-10-23",5184,"2020-11-08",90,96,4916,5208,16,"2.05%"
"2020-10-24",5209,"2020-11-09",91,96,4937,5218,16,"1.78%"
"2020-10-25",5218,"2020-11-09",91,96,4964,5218,15,"1.97%"
"2020-10-26",5222,"2020-11-10",91,96,4985,5245,15,"1.92%"
"2020-10-27",5233,"2020-11-10",91,96,5014,5245,14,"2.16%"
"2020-10-28",5242,"2020-11-10",93,96,5036,5245,13,"1.44%"
"2020-10-29",5252,"2020-11-11",93,96,5044,5252,13,"1.44%"
"2020-10-30",5285,"2020-11-14",93,97,5069,5287,15,"1.83%"
"2020-10-31",5292,"2020-11-15",93,97,5087,5295,15,"1.92%"
"2020-11-01",5312,"2020-11-17",94,98,5104,5325,16,"1.81%"
"2020-11-02",5316,"2020-11-17",94,98,5117,5325,15,"1.92%"
"2020-11-03",5313,"2020-11-17",94,98,5115,5325,14,"1.9%"
"2020-11-04",5314,"2020-11-17",94,98,5130,5325,13,"2.05%"
"2020-11-05",5333,"2020-11-18",95,99,5138,5362,13,"1.79%"
"2020-11-06",5345,"2020-11-18",95,99,5149,5362,12,"1.88%"
"2020-11-07",5350,"2020-11-18",95,99,5169,5362,11,"2.07%"
"2020-11-08",5374,"2020-11-20",96,99,5208,5381,12,"1.73%"
"2020-11-09",5388,"2020-11-21",96,99,5218,5390,12,"1.74%"
"2020-11-10",5423,"2020-11-23",96,99,5245,5424,13,"1.68%"
"2020-11-11",5432,"2020-11-25",96,99,5252,5438,14,"1.61%"
"2020-11-12",5441,"2020-11-26",97,100,5261,5442,14,"1.66%"
"2020-11-13",5451,"2020-11-29",97,100,5276,5465,16,"1.59%"
"2020-11-14",5466,"2020-11-30",97,101,5287,5479,16,"2.08%"
"2020-11-15",5466,"2020-11-30",97,101,5295,5479,15,"2.17%"
"2020-11-16",5486,"2020-12-01",98,101,5304,5492,15,"1.6%"
"2020-11-17",5496,"2020-12-27",98,101,5325,5501,40,"1.7%"
"2020-11-18",5503,"2020-12-28",99,101,5362,5503,40,"1.42%"
"2020-11-19",5507,"2020-12-29",99,101,5373,5509,40,"1.47%"
"2020-11-20",5514,"2021-01-01",99,101,5381,5520,42,"1.44%"
"2020-11-21",5533,"2021-01-03",99,101,5390,5534,43,"1.39%"
"2020-11-22",5539,"2021-01-05",99,102,5412,5542,44,"2.31%"
"2020-11-23",5555,"2021-01-08",99,102,5424,5556,46,"2.27%"
"2020-11-24",5569,"2021-01-11",99,103,5430,5573,48,"2.8%"
"2020-11-25",5578,"2021-01-13",99,104,5438,5587,49,"3.36%"
"2020-11-26",5581,"2021-01-13",100,104,5442,5587,48,"2.76%"
"2020-11-27",5594,"2021-01-16",100,104,5448,5600,50,"2.63%"
"2020-11-28",5601,"2021-01-17",100,104,5450,5604,50,"2.6%"
"2020-11-29",5610,"2021-01-19",100,104,5465,5628,51,"2.45%"
"2020-11-30",5626,"2021-01-19",101,104,5479,5628,50,"2.01%"
"2020-12-01",5628,"2021-01-19",101,104,5492,5628,49,"2.21%"
"2020-12-26",5643,"2021-01-26",101,104,5495,5646,31,"1.99%"
"2020-12-27",5649,"2021-01-28",101,104,5501,5649,32,"2.03%"
"2020-12-28",5653,"2021-01-29",101,104,5503,5657,32,"1.95%"
"2020-12-29",5659,"2021-01-30",101,104,5509,5659,32,"2.%"
"2020-12-30",5669,"2021-02-08",101,104,5512,5671,40,"1.89%"
