"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",211,"2020-07-08",4,5,155,211,11,"1.79%"
"2020-06-28",213,"2020-07-09",4,5,162,217,11,"1.82%"
"2020-06-29",224,"2020-07-11",4,6,174,225,12,"3.92%"
"2020-06-30",230,"2020-07-12",4,6,182,230,12,"4.17%"
"2020-07-01",230,"2020-07-12",4,6,183,230,11,"4.26%"
"2020-07-02",235,"2020-07-13",4,7,183,235,11,"5.77%"
"2020-07-03",239,"2020-07-16",4,7,187,247,13,"5.%"
"2020-07-04",250,"2020-07-17",4,7,206,250,13,"6.82%"
"2020-07-05",252,"2020-07-18",4,7,206,259,13,"5.66%"
"2020-07-06",253,"2020-07-18",5,7,208,259,12,"3.92%"
"2020-07-07",257,"2020-07-18",5,7,208,259,11,"3.92%"
"2020-07-08",257,"2020-07-18",5,7,211,259,10,"4.17%"
"2020-07-09",276,"2020-07-19",5,7,217,279,10,"3.23%"
"2020-07-10",290,"2020-07-21",6,8,223,304,11,"2.47%"
"2020-07-11",297,"2020-07-21",6,8,225,304,10,"2.53%"
"2020-07-12",304,"2020-07-21",6,8,230,304,9,"2.7%"
"2020-07-13",351,"2020-07-23",7,8,235,413,10,".56%"
"2020-07-14",377,"2020-07-23",7,8,237,413,9,".57%"
"2020-07-15",396,"2020-07-23",7,8,237,413,8,".57%"
"2020-07-16",454,"2020-07-24",7,8,247,458,8,".47%"
"2020-07-17",471,"2020-07-25",7,9,250,519,8,".74%"
"2020-07-18",507,"2020-07-25",7,9,259,519,7,".77%"
"2020-07-19",575,"2020-07-28",7,11,279,577,9,"1.34%"
"2020-07-20",590,"2020-07-29",7,11,285,607,9,"1.24%"
"2020-07-21",606,"2020-07-29",8,11,304,607,8,".99%"
"2020-07-22",657,"2020-08-02",8,13,331,685,11,"1.41%"
"2020-07-23",739,"2020-08-04",8,13,413,767,12,"1.41%"
"2020-07-24",748,"2020-08-04",8,13,458,767,11,"1.62%"
"2020-07-25",784,"2020-08-05",9,13,519,794,11,"1.45%"
"2020-07-26",811,"2020-08-07",9,13,542,919,12,"1.06%"
"2020-07-27",906,"2020-08-07",9,13,555,919,11,"1.1%"
"2020-07-28",940,"2020-08-08",11,13,577,977,11,".5%"
"2020-07-29",990,"2020-08-09",11,13,607,1010,11,".5%"
"2020-07-30",1034,"2020-08-10",11,13,610,1040,11,".47%"
"2020-07-31",1079,"2020-08-12",11,16,633,1129,12,"1.01%"
"2020-08-01",1119,"2020-08-12",13,16,648,1129,11,".62%"
"2020-08-02",1168,"2020-08-13",13,17,685,1174,11,".82%"
"2020-08-03",1217,"2020-08-15",13,19,727,1231,12,"1.19%"
"2020-08-04",1259,"2020-08-16",13,19,767,1274,12,"1.18%"
"2020-08-05",1287,"2020-08-17",13,19,794,1319,12,"1.14%"
"2020-08-06",1340,"2020-08-18",13,19,801,1373,12,"1.05%"
"2020-08-07",1370,"2020-08-18",13,19,919,1373,11,"1.32%"
"2020-08-08",1392,"2020-08-19",13,21,977,1440,11,"1.73%"
"2020-08-09",1460,"2020-08-20",13,22,1010,1479,11,"1.92%"
"2020-08-10",1475,"2020-08-20",13,22,1040,1479,10,"2.05%"
"2020-08-11",1536,"2020-08-22",13,23,1054,1573,11,"1.93%"
"2020-08-12",1551,"2020-08-22",16,23,1129,1573,10,"1.58%"
"2020-08-13",1594,"2020-08-23",17,26,1174,1612,10,"2.05%"
"2020-08-14",1628,"2020-08-24",17,26,1188,1648,10,"1.96%"
