"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",739,"2020-08-04",8,13,413,767,12,"1.41%"
"2020-07-24",748,"2020-08-04",8,13,458,767,11,"1.62%"
"2020-07-25",784,"2020-08-05",9,13,519,794,11,"1.45%"
"2020-07-26",811,"2020-08-07",9,13,542,919,12,"1.06%"
"2020-07-27",906,"2020-08-07",9,13,555,919,11,"1.1%"
"2020-07-28",940,"2020-08-08",11,13,577,977,11,".5%"
"2020-07-29",990,"2020-08-09",11,13,607,1010,11,".5%"
"2020-07-30",1034,"2020-08-10",11,13,610,1040,11,".47%"
"2020-07-31",1079,"2020-08-12",11,16,633,1129,12,"1.01%"
"2020-08-01",1119,"2020-08-12",13,16,648,1129,11,".62%"
"2020-08-02",1168,"2020-08-13",13,17,685,1174,11,".82%"
"2020-08-03",1217,"2020-08-15",13,19,727,1231,12,"1.19%"
"2020-08-04",1259,"2020-08-16",13,19,767,1274,12,"1.18%"
"2020-08-05",1287,"2020-08-17",13,19,794,1319,12,"1.14%"
"2020-08-06",1340,"2020-08-18",13,19,801,1373,12,"1.05%"
"2020-08-07",1370,"2020-08-18",13,19,919,1373,11,"1.32%"
"2020-08-08",1392,"2020-08-19",13,21,977,1440,11,"1.73%"
"2020-08-09",1460,"2020-08-20",13,22,1010,1479,11,"1.92%"
"2020-08-10",1475,"2020-08-20",13,22,1040,1479,10,"2.05%"
"2020-08-11",1536,"2020-08-22",13,23,1054,1573,11,"1.93%"
"2020-08-12",1551,"2020-08-22",16,23,1129,1573,10,"1.58%"
"2020-08-13",1594,"2020-08-23",17,26,1174,1612,10,"2.05%"
"2020-08-14",1628,"2020-08-24",17,26,1188,1648,10,"1.96%"
"2020-08-15",1654,"2020-08-25",19,26,1231,1701,10,"1.49%"
"2020-08-16",1715,"2020-08-26",19,27,1274,1720,10,"1.79%"
"2020-08-17",1766,"2020-08-27",19,27,1319,1773,10,"1.76%"
"2020-08-18",1816,"2020-08-28",19,30,1373,1816,10,"2.48%"
"2020-08-19",1825,"2020-08-29",21,30,1440,1847,10,"2.21%"
"2020-08-20",1879,"2020-08-30",22,30,1479,1903,10,"1.89%"
"2020-08-21",1939,"2020-08-31",23,30,1531,1958,10,"1.64%"
"2020-08-22",1991,"2020-09-01",23,31,1573,2029,10,"1.75%"
"2020-08-23",2037,"2020-09-02",26,33,1612,2066,10,"1.54%"
"2020-08-24",2118,"2020-09-03",26,33,1648,2171,10,"1.34%"
"2020-08-25",2171,"2020-09-03",26,33,1701,2171,9,"1.49%"
"2020-08-26",2270,"2020-09-05",27,41,1720,2306,10,"2.39%"
"2020-08-27",2350,"2020-09-06",27,41,1773,2350,10,"2.43%"
"2020-08-28",2402,"2020-09-07",30,41,1816,2403,10,"1.87%"
"2020-08-29",2453,"2020-09-09",30,42,1847,2495,11,"1.85%"
"2020-08-30",2495,"2020-09-09",30,42,1903,2495,10,"2.03%"
"2020-08-31",2544,"2020-09-11",30,43,1958,2600,11,"2.02%"
"2020-09-01",2590,"2020-09-11",31,43,2029,2600,10,"2.1%"
"2020-09-02",2638,"2020-09-12",33,45,2066,2670,10,"1.99%"
"2020-09-03",2686,"2020-09-13",33,47,2171,2718,10,"2.56%"
"2020-09-04",2777,"2020-09-14",36,49,2223,2796,10,"2.27%"
"2020-09-05",2840,"2020-09-15",41,51,2306,2864,10,"1.79%"
"2020-09-06",2932,"2020-09-16",41,53,2350,2937,10,"2.04%"
