"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-19",3745,"2020-10-29",12,25,3034,3764,10,"1.78%"
"2020-10-20",3840,"2020-10-30",12,25,3118,3849,10,"1.78%"
"2020-10-21",3911,"2020-10-31",12,25,3191,3933,10,"1.75%"
"2020-10-22",4009,"2020-11-02",12,26,3283,4068,11,"1.78%"
"2020-10-23",4071,"2020-11-03",14,26,3353,4125,11,"1.55%"
"2020-10-24",4122,"2020-11-03",15,26,3434,4125,10,"1.59%"
"2020-10-25",4160,"2020-11-04",15,27,3496,4165,10,"1.79%"
"2020-10-26",4224,"2020-11-06",15,30,3537,4301,11,"1.96%"
"2020-10-27",4279,"2020-11-06",15,30,3597,4301,10,"2.13%"
"2020-10-28",4362,"2020-11-07",15,31,3675,4391,10,"2.23%"
"2020-10-29",4446,"2020-11-08",25,32,3764,4449,10,"1.02%"
"2020-10-30",4525,"2020-11-09",25,32,3849,4534,10,"1.02%"
"2020-10-31",4613,"2020-11-10",25,33,3933,4626,10,"1.15%"
"2020-11-01",4686,"2020-11-12",26,35,3995,4759,11,"1.18%"
"2020-11-02",4787,"2020-11-13",26,36,4068,4846,11,"1.29%"
"2020-11-03",4888,"2020-11-14",26,37,4125,4926,11,"1.37%"
"2020-11-04",4938,"2020-11-15",27,39,4165,5003,11,"1.43%"
"2020-11-05",5070,"2020-11-17",27,40,4222,5125,12,"1.44%"
"2020-11-06",5152,"2020-11-18",30,43,4301,5204,12,"1.44%"
"2020-11-07",5257,"2020-11-19",31,44,4391,5291,12,"1.44%"
"2020-11-08",5295,"2020-11-20",32,44,4449,5362,12,"1.31%"
"2020-11-09",5402,"2020-11-21",32,46,4534,5461,12,"1.51%"
"2020-11-10",5458,"2020-11-21",33,46,4626,5461,11,"1.56%"
"2020-11-11",5525,"2020-11-23",35,49,4681,5583,12,"1.55%"
"2020-11-12",5648,"2020-11-26",35,54,4759,5693,14,"2.03%"
"2020-11-13",5724,"2020-11-27",36,54,4846,5771,14,"1.95%"
"2020-11-14",5746,"2020-11-27",37,54,4926,5771,13,"2.01%"
"2020-11-15",5792,"2020-11-28",39,54,5003,5861,13,"1.75%"
"2020-11-16",5823,"2020-11-28",40,54,5065,5861,12,"1.76%"
"2020-11-17",5886,"2020-11-29",40,54,5125,5928,12,"1.74%"
"2020-11-18",6005,"2020-11-30",43,54,5204,6013,12,"1.36%"
"2020-11-19",6094,"2020-12-01",44,56,5291,6103,12,"1.48%"
"2020-11-20",6145,"2020-12-26",44,57,5362,6155,36,"1.64%"
"2020-11-21",6286,"2020-12-29",46,61,5461,6328,38,"1.73%"
"2020-11-22",6334,"2020-12-30",47,62,5521,6381,38,"1.74%"
"2020-11-23",6455,"2021-01-01",49,64,5583,6469,39,"1.69%"
"2020-11-24",6553,"2021-01-03",51,67,5643,6571,40,"1.72%"
"2020-11-25",6644,"2021-01-05",53,70,5645,6669,41,"1.66%"
"2020-11-26",6744,"2021-01-07",54,70,5693,6744,42,"1.52%"
"2020-11-27",6850,"2021-01-10",54,72,5771,6882,44,"1.62%"
"2020-11-28",6914,"2021-01-11",54,72,5861,6931,44,"1.68%"
"2020-11-29",6966,"2021-01-12",54,72,5928,6979,44,"1.71%"
"2020-11-30",7040,"2021-01-14",54,72,6013,7060,45,"1.72%"
"2020-12-01",7184,"2021-01-18",56,74,6103,7199,48,"1.64%"
"2020-12-26",7223,"2021-01-20",57,74,6155,7263,25,"1.53%"
"2020-12-27",7251,"2021-01-20",57,74,6187,7263,24,"1.58%"
"2020-12-28",7316,"2021-01-22",60,75,6284,7326,25,"1.44%"
"2020-12-29",7342,"2021-01-23",61,75,6328,7355,25,"1.36%"
"2020-12-30",7371,"2021-01-25",62,75,6381,7407,26,"1.27%"
"2020-12-31",7410,"2021-01-26",64,75,6420,7418,26,"1.1%"
"2021-01-01",7467,"2021-02-01",64,76,6469,7476,31,"1.19%"
"2021-01-02",7527,"2021-02-11",67,77,6534,7545,40,".99%"
"2021-01-03",7557,"2021-02-13",67,78,6571,7557,41,"1.12%"
"2021-01-04",7608,"2021-02-18",67,79,6615,7611,45,"1.2%"
"2021-01-05",7656,"2021-02-21",70,79,6669,7658,47,".91%"
"2021-01-06",7695,"2021-02-23",70,79,6710,7701,48,".91%"
"2021-01-07",7734,"2021-02-25",70,79,6744,7741,49,".9%"
"2021-01-08",7779,"2021-03-10",70,79,6790,7779,61,".91%"
"2021-01-09",7808,"2021-03-22",72,79,6842,7809,72,".72%"
"2021-01-10",7842,"2021-03-26",72,80,6882,7843,75,".83%"
"2021-01-11",7887,"2021-03-31",72,82,6931,7891,79,"1.04%"
"2021-01-12",7916,"2021-04-03",72,85,6979,7934,81,"1.36%"
"2021-01-13",7936,"2021-04-04",72,85,7021,7967,81,"1.37%"
"2021-01-14",7963,"2021-04-04",72,85,7060,7967,80,"1.43%"
"2021-01-15",7984,"2021-04-05",72,86,7109,8039,80,"1.51%"
"2021-01-16",8004,"2021-04-05",73,86,7133,8039,79,"1.43%"
"2021-01-17",8022,"2021-04-05",73,86,7133,8039,78,"1.43%"
"2021-01-18",8038,"2021-04-05",74,86,7199,8039,77,"1.43%"
"2021-01-19",8054,"2021-04-06",74,86,7217,8079,77,"1.39%"
"2021-01-20",8068,"2021-04-06",74,86,7263,8079,76,"1.47%"
"2021-01-21",8083,"2021-04-07",75,86,7291,8209,76,"1.2%"
"2021-01-22",8105,"2021-04-07",75,86,7326,8209,75,"1.25%"
"2021-01-23",8116,"2021-04-07",75,86,7355,8209,74,"1.29%"
"2021-01-24",8125,"2021-04-07",75,86,7356,8209,73,"1.29%"
"2021-01-25",8127,"2021-04-07",75,86,7407,8209,72,"1.37%"
"2021-01-26",8133,"2021-04-07",75,86,7418,8209,71,"1.39%"
"2021-01-27",8137,"2021-04-07",75,86,7446,8209,70,"1.44%"
"2021-01-28",8116,"2021-04-07",75,86,7408,8209,69,"1.37%"
"2021-01-29",8128,"2021-04-07",76,86,7425,8209,68,"1.28%"
"2021-01-30",8133,"2021-04-07",76,86,7436,8209,67,"1.29%"
"2021-01-31",8136,"2021-04-07",76,86,7446,8209,66,"1.31%"
"2021-02-01",8138,"2021-04-07",76,86,7476,8209,65,"1.36%"
"2021-02-02",8144,"2021-04-07",76,86,7484,8209,64,"1.38%"
"2021-02-03",8150,"2021-04-07",77,86,7485,8209,63,"1.24%"
"2021-02-04",8156,"2021-04-07",77,86,7486,8209,62,"1.24%"
"2021-02-05",8161,"2021-04-07",77,86,7486,8209,61,"1.24%"
"2021-02-06",8164,"2021-04-07",77,86,7490,8209,60,"1.25%"
"2021-02-07",8166,"2021-04-07",77,86,7495,8209,59,"1.26%"
"2021-02-08",8168,"2021-04-07",77,86,7500,8209,58,"1.27%"
"2021-02-09",8169,"2021-04-07",77,86,7504,8209,57,"1.28%"
"2021-02-10",8173,"2021-04-07",77,86,7509,8209,56,"1.29%"
"2021-02-11",8177,"2021-04-07",77,86,7545,8209,55,"1.36%"
"2021-02-12",8179,"2021-04-07",78,86,7554,8209,54,"1.22%"
"2021-02-13",8187,"2021-04-07",78,86,7557,8209,53,"1.23%"
"2021-02-14",8188,"2021-04-07",78,86,7558,8209,52,"1.23%"
"2021-02-15",8190,"2021-04-07",78,86,7567,8209,51,"1.25%"
"2021-02-16",8192,"2021-04-07",78,86,7570,8209,50,"1.25%"
"2021-02-17",8194,"2021-04-07",79,86,7582,8209,49,"1.12%"
