"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",44,"2020-08-29",,1,,234,71,"-"
"2020-06-26",44,"2020-08-29",,1,,234,64,"-"
"2020-06-29",46,"2020-08-29",,1,,234,61,"-"
"2020-06-30",46,"2020-08-29",,1,,234,60,"-"
"2020-07-01",51,"2020-08-29",,1,,234,59,"-"
"2020-07-02",52,"2020-08-29",,1,,234,58,"-"
"2020-07-03",52,"2020-08-29",,1,,234,57,"-"
"2020-07-04",53,"2020-08-29",,1,,234,56,"-"
"2020-07-07",53,"2020-08-29",,1,,234,53,"-"
"2020-07-08",54,"2020-08-29",,1,,234,52,"-"
"2020-07-09",55,"2020-08-29",,1,,234,51,"-"
"2020-07-10",59,"2020-08-29",,1,,234,50,"-"
"2020-07-12",67,"2020-08-29",,1,,234,48,"-"
"2020-07-13",68,"2020-08-29",,1,,234,47,"-"
"2020-07-14",67,"2020-08-29",,1,,234,46,"-"
"2020-07-15",68,"2020-08-29",,1,,234,45,"-"
"2020-07-17",77,"2020-08-29",,1,,234,43,"-"
"2020-07-20",77,"2020-08-29",,1,,234,40,"-"
"2020-07-22",79,"2020-08-29",,1,,234,38,"-"
"2020-07-23",80,"2020-08-29",,1,,234,37,"-"
"2020-07-24",85,"2020-08-29",,1,,234,36,"-"
"2020-07-25",85,"2020-08-29",,1,,234,35,"-"
"2020-07-26",87,"2020-08-29",,1,,234,34,"-"
"2020-07-27",89,"2020-08-29",,1,,234,33,"-"
"2020-07-31",91,"2020-08-29",,1,,234,29,"-"
"2020-08-01",94,"2020-08-29",,1,,234,28,"-"
"2020-08-03",95,"2020-08-29",,1,,234,26,"-"
"2020-08-04",96,"2020-08-29",,1,,234,25,"-"
"2020-08-05",96,"2020-08-29",,1,,234,24,"-"
"2020-08-06",102,"2020-08-29",,1,,234,23,"-"
"2020-08-07",105,"2020-08-29",,1,,234,22,"-"
"2020-08-08",107,"2020-08-29",,1,,234,21,"-"
"2020-08-09",109,"2020-08-29",,1,,234,20,"-"
"2020-08-10",111,"2020-08-29",,1,,234,19,"-"
"2020-08-11",111,"2020-08-29",,1,,234,18,"-"
"2020-08-12",116,"2020-08-29",,1,,234,17,"-"
"2020-08-13",140,"2020-08-29",,1,,234,16,"-"
"2020-08-14",149,"2020-08-29",,1,,234,15,"-"
"2020-08-15",151,"2020-08-29",,1,,234,14,"-"
"2020-08-16",187,"2020-08-29",,1,,234,13,"-"
"2020-08-17",190,"2020-08-29",,1,,234,12,"-"
"2020-08-18",224,"2020-08-29",,1,,234,11,"-"
"2020-08-19",234,"2020-08-29",,1,,234,10,"-"
"2020-08-20",249,"2020-08-31",,1,,262,11,"-"
"2020-08-21",256,"2020-08-31",,1,,262,10,"-"
"2020-08-22",265,"2020-09-01",,1,,283,10,"-"
"2020-08-23",278,"2020-09-01",,1,,283,9,"-"
"2020-08-24",294,"2020-09-05",,1,,316,12,"-"
"2020-08-25",298,"2020-09-05",,1,,316,11,"-"
"2020-08-26",311,"2020-09-05",,1,,316,10,"-"
"2020-08-27",317,"2020-09-06",,1,,319,10,"-"
"2020-08-28",331,"2020-09-07",,1,,336,10,"-"
"2020-08-29",346,"2020-09-08",1,1,234,366,10,"0.%"
"2020-08-30",362,"2020-09-08",1,1,239,366,9,"0.%"
"2020-08-31",388,"2020-09-10",1,1,262,396,10,"0.%"
"2020-09-01",423,"2020-09-12",1,1,283,434,11,"0.%"
"2020-09-02",490,"2020-09-13",1,1,284,505,11,"0.%"
"2020-09-03",518,"2020-09-15",1,1,284,533,12,"0.%"
