"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",8235,"2021-04-09",79,88,7783,8303,28,"1.73%"
"2021-03-13",8236,"2021-04-09",79,88,7783,8303,27,"1.73%"
"2021-03-14",8241,"2021-04-09",79,88,7783,8303,26,"1.73%"
"2021-03-15",8247,"2021-04-09",79,88,7785,8303,25,"1.74%"
"2021-03-16",8253,"2021-04-09",79,88,7785,8303,24,"1.74%"
"2021-03-17",8263,"2021-04-09",79,88,7785,8303,23,"1.74%"
"2021-03-18",8271,"2021-04-09",79,88,7788,8303,22,"1.75%"
"2021-03-19",8280,"2021-04-09",79,88,7788,8303,21,"1.75%"
"2021-03-20",8294,"2021-04-09",79,88,7791,8303,20,"1.76%"
"2021-03-21",8302,"2021-04-09",79,88,7791,8303,19,"1.76%"
"2021-03-22",8322,"2021-04-10",79,88,7809,8410,19,"1.5%"
"2021-03-23",8343,"2021-04-10",80,88,7827,8410,18,"1.37%"
"2021-03-24",8365,"2021-04-10",80,88,7835,8410,17,"1.39%"
"2021-03-25",8425,"2021-04-11",80,88,7840,8479,17,"1.25%"
"2021-03-26",8480,"2021-04-12",80,90,7843,8665,17,"1.22%"
"2021-03-27",8557,"2021-04-12",80,90,7859,8665,16,"1.24%"
"2021-03-28",8599,"2021-04-12",80,90,7859,8665,15,"1.24%"
"2021-03-29",8624,"2021-04-12",80,90,7859,8665,14,"1.24%"
"2021-03-30",8738,"2021-04-13",81,92,7880,8796,14,"1.2%"
"2021-03-31",8857,"2021-04-14",82,93,7891,8899,14,"1.09%"
"2021-04-01",8987,"2021-04-15",82,96,7904,9095,14,"1.18%"
"2021-04-02",9067,"2021-04-15",84,96,7912,9095,13,"1.01%"
"2021-04-03",9169,"2021-04-16",85,101,7934,9353,13,"1.13%"
"2021-04-04",9279,"2021-04-16",85,101,7967,9353,12,"1.15%"
"2021-04-05",9448,"2021-04-17",86,111,8039,9627,12,"1.57%"
"2021-04-06",9737,"2021-04-18",86,122,8079,9971,12,"1.9%"
"2021-04-07",10053,"2021-04-19",86,122,8209,10234,12,"1.78%"
"2021-04-08",10366,"2021-04-20",88,131,8228,10667,12,"1.76%"
"2021-04-09",10703,"2021-04-21",88,132,8303,11093,12,"1.58%"
"2021-04-10",11088,"2021-04-21",88,132,8410,11093,11,"1.64%"
"2021-04-11",11370,"2021-04-22",88,134,8479,11461,11,"1.54%"
"2021-04-12",11727,"2021-04-23",90,139,8665,11800,11,"1.56%"
"2021-04-13",11971,"2021-04-24",92,140,8796,12122,11,"1.44%"
"2021-04-14",12297,"2021-04-25",93,158,8899,12509,11,"1.8%"
"2021-04-15",12496,"2021-04-25",96,158,9095,12509,10,"1.82%"
