"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-07",2837,"2020-10-17",8,10,2172,2901,10,".27%"
"2020-10-08",2927,"2020-10-18",9,10,2221,2977,10,".13%"
"2020-10-09",2998,"2020-10-19",9,12,2296,3034,10,".41%"
"2020-10-10",3051,"2020-10-20",9,12,2396,3118,10,".42%"
"2020-10-11",3150,"2020-10-21",9,12,2495,3191,10,".43%"
"2020-10-12",3263,"2020-10-22",9,12,2566,3283,10,".42%"
"2020-10-13",3343,"2020-10-23",9,14,2633,3353,10,".69%"
"2020-10-14",3429,"2020-10-24",9,15,2677,3434,10,".79%"
"2020-10-15",3493,"2020-10-25",10,15,2734,3496,10,".66%"
"2020-10-16",3520,"2020-10-26",10,15,2812,3537,10,".69%"
"2020-10-17",3588,"2020-10-27",10,15,2901,3597,10,".72%"
"2020-10-18",3659,"2020-10-28",10,15,2977,3675,10,".72%"
"2020-10-19",3745,"2020-10-29",12,25,3034,3764,10,"1.78%"
"2020-10-20",3840,"2020-10-30",12,25,3118,3849,10,"1.78%"
"2020-10-21",3911,"2020-10-31",12,25,3191,3933,10,"1.75%"
"2020-10-22",4009,"2020-11-02",12,26,3283,4068,11,"1.78%"
"2020-10-23",4071,"2020-11-03",14,26,3353,4125,11,"1.55%"
"2020-10-24",4122,"2020-11-03",15,26,3434,4125,10,"1.59%"
"2020-10-25",4160,"2020-11-04",15,27,3496,4165,10,"1.79%"
"2020-10-26",4224,"2020-11-06",15,30,3537,4301,11,"1.96%"
"2020-10-27",4279,"2020-11-06",15,30,3597,4301,10,"2.13%"
"2020-10-28",4362,"2020-11-07",15,31,3675,4391,10,"2.23%"
"2020-10-29",4446,"2020-11-08",25,32,3764,4449,10,"1.02%"
"2020-10-30",4525,"2020-11-09",25,32,3849,4534,10,"1.02%"
"2020-10-31",4613,"2020-11-10",25,33,3933,4626,10,"1.15%"
"2020-11-01",4686,"2020-11-12",26,35,3995,4759,11,"1.18%"
