                                                           US
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-19 | 1528568 | 2020-07-29   |        91921 | 150713 |            381313 |     1540138 |              71 | 5.07%
 2020-05-20 | 1551853 | 2020-07-30   |        93439 | 152055 |            387751 |     1566210 |              71 | 4.97%
 2020-05-21 | 1577147 | 2020-07-31   |        94702 | 153314 |            393120 |     1591474 |              71 | 4.89%
 2020-05-22 | 1600937 | 2020-08-01   |        95979 | 154447 |            446114 |     1616332 |              71 | 5.%
 2020-05-23 | 1622612 | 2020-08-02   |        97087 | 154860 |            458326 |     1623549 |              71 | 4.96%
 2020-05-24 | 1643246 | 2020-08-03   |        97720 | 155402 |            464456 |     1668848 |              71 | 4.79%
 2020-05-25 | 1662302 | 2020-08-03   |        98220 | 155402 |            477377 |     1668848 |              70 | 4.8%
 2020-05-26 | 1680913 | 2020-08-04   |        98913 | 156801 |            483815 |     1685780 |              70 | 4.82%
 2020-05-27 | 1699176 | 2020-08-05   |       100418 | 158250 |            491926 |     1736101 |              70 | 4.65%
 2020-05-28 | 1721753 | 2020-08-05   |       101616 | 158250 |            501607 |     1736101 |              69 | 4.59%
 2020-05-29 | 1746019 | 2020-08-06   |       102809 | 160104 |            509255 |     1758728 |              69 | 4.59%
 2020-05-30 | 1770165 | 2020-08-07   |       103776 | 161347 |            520237 |     1785217 |              69 | 4.55%
 2020-05-31 | 1790172 | 2020-08-08   |       104381 | 162423 |            549139 |     1805541 |              69 | 4.62%
 2020-06-01 | 1811020 | 2020-08-09   |       105149 | 162938 |            563380 |     1819802 |              69 | 4.6%
 2020-06-02 | 1831821 | 2020-08-10   |       106180 | 163463 |            570048 |     1834218 |              69 | 4.53%
 2020-06-03 | 1851520 | 2020-08-11   |       107175 | 164537 |            586433 |     1879497 |              69 | 4.44%
 2020-06-04 | 1872660 | 2020-08-11   |       108211 | 164537 |            593213 |     1879497 |              68 | 4.38%
 2020-06-05 | 1902632 | 2020-08-12   |       109373 | 166026 |            601079 |     1919786 |              68 | 4.3%
 2020-06-06 | 1925765 | 2020-08-13   |       110084 | 167110 |            610933 |     1941758 |              68 | 4.29%
 2020-06-07 | 1943880 | 2020-08-14   |       110528 | 168446 |            616895 |     1964772 |              68 | 4.3%
 2020-06-08 | 1961428 | 2020-08-14   |       111011 | 168446 |            629533 |     1964772 |              67 | 4.3%

