"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-18",2191053,"2020-08-24",118438,177252,717553,2198026,67,"3.97%"
"2020-06-19",2222812,"2020-08-25",119125,178486,725840,2232185,67,"3.94%"
"2020-06-20",2255119,"2020-08-26",119719,179708,737179,2264173,67,"3.93%"
"2020-06-21",2281290,"2020-08-27",119977,180824,742110,2282150,67,"3.95%"
"2020-06-22",2312300,"2020-08-29",120402,182761,760600,2323375,68,"3.99%"
"2020-06-23",2347022,"2020-08-31",121228,183597,768776,2368422,69,"3.9%"
"2020-06-24",2381493,"2020-09-01",121980,184664,778141,2387327,69,"3.9%"
"2020-06-25",2422299,"2020-09-03",124410,186790,787972,2453747,70,"3.74%"
"2020-06-26",2467554,"2020-09-04",125039,187755,795848,2471209,70,"3.74%"
"2020-06-27",2510151,"2020-09-07",125539,189208,804847,2522759,72,"3.71%"
"2020-06-28",2548996,"2020-09-09",125803,190859,810967,2578338,73,"3.68%"
"2020-06-29",2590651,"2020-09-10",126140,191766,831343,2595277,73,"3.72%"
"2020-06-30",2635417,"2020-09-13",127417,194071,848048,2645477,75,"3.71%"
"2020-07-01",2686258,"2020-09-15",128062,195915,858056,2691042,76,"3.7%"
"2020-07-02",2739879,"2020-09-18",128740,198570,910710,2755035,78,"3.79%"
"2020-07-03",2794153,"2020-09-21",129434,199865,919838,2815814,80,"3.71%"
"2020-07-04",2839436,"2020-09-22",129676,200786,1024001,2847745,80,"3.9%"
"2020-07-05",2888635,"2020-09-24",129947,202798,1036710,2912981,81,"3.88%"
"2020-07-06",2936077,"2020-09-26",130285,204490,1054433,2954949,82,"3.9%"
"2020-07-07",2996098,"2020-09-28",131480,205072,1067956,2999680,83,"3.81%"
"2020-07-08",3054699,"2020-10-01",132300,207789,1085720,3068439,85,"3.81%"
"2020-07-09",3117946,"2020-10-04",133290,209794,1102401,3121493,87,"3.79%"
"2020-07-10",3184573,"2020-10-07",134092,211801,1117277,3211696,89,"3.71%"
"2020-07-11",3245925,"2020-10-09",134777,213752,1130353,3252841,90,"3.72%"
"2020-07-12",3304942,"2020-10-12",135205,215085,1141531,3321813,92,"3.66%"
"2020-07-13",3364157,"2020-10-14",135566,216872,1167505,3372666,93,"3.69%"
"2020-07-14",3431574,"2020-10-17",136466,219286,1185564,3439859,95,"3.67%"
"2020-07-15",3497847,"2020-10-20",137407,221052,1213289,3516200,97,"3.63%"
"2020-07-16",3576157,"2020-10-23",138358,223975,1229003,3599402,99,"3.61%"
"2020-07-17",3647715,"2020-10-25",139266,225229,1246470,3648107,100,"3.58%"
"2020-07-18",3711413,"2020-10-27",140119,226691,1262839,3714357,101,"3.53%"
"2020-07-19",3773260,"2020-10-29",140534,228656,1271655,3782992,102,"3.51%"
"2020-07-20",3834677,"2020-10-31",140913,230548,1301000,3843026,103,"3.53%"
"2020-07-21",3899211,"2020-11-02",141995,231490,1324013,3906471,104,"3.47%"
"2020-07-22",3970085,"2020-11-04",143190,233717,1354039,3977244,105,"3.45%"
"2020-07-23",4038748,"2020-11-06",144304,236281,1377573,4047072,106,"3.45%"
"2020-07-24",4112531,"2020-11-08",145546,237779,1407170,4119270,107,"3.4%"
"2020-07-25",4178021,"2020-11-10",146460,239905,1425874,4201665,108,"3.37%"
"2020-07-26",4233923,"2020-11-11",146935,241340,1444798,4238402,108,"3.38%"
"2020-07-27",4290337,"2020-11-12",148012,242423,1473816,4293679,108,"3.35%"
"2020-07-28",4356206,"2020-11-14",149310,245598,1504673,4394042,109,"3.33%"
"2020-07-29",4426982,"2020-11-16",150713,246965,1540138,4491776,110,"3.26%"
"2020-07-30",4495015,"2020-11-17",152055,248672,1566210,4542312,110,"3.25%"
"2020-07-31",4562038,"2020-11-18",153314,250520,1591474,4601309,110,"3.23%"
"2020-08-01",4620444,"2020-11-19",154447,252535,1616332,4663244,110,"3.22%"
"2020-08-02",4667955,"2020-11-20",154860,254413,1623549,4712343,110,"3.22%"
"2020-08-03",4713540,"2020-11-21",155402,255861,1668848,4783295,110,"3.23%"
"2020-08-04",4771080,"2020-11-21",156801,255861,1685780,4783295,109,"3.2%"
"2020-08-05",4823890,"2020-11-23",158250,257671,1736101,4891271,110,"3.15%"
"2020-08-06",4883582,"2020-11-23",160104,257671,1758728,4891271,109,"3.11%"
"2020-08-07",4941755,"2020-11-24",161347,259925,1785217,4956589,109,"3.11%"
"2020-08-08",4997929,"2020-11-25",162423,262222,1805541,5098178,109,"3.03%"
"2020-08-09",5044864,"2020-11-25",162938,262222,1819802,5098178,108,"3.03%"
