"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",1257023,"2020-07-18",75662,140119,270698,1262839,72,"6.5%"
"2020-05-08",1283929,"2020-07-20",77180,140913,276173,1301000,73,"6.22%"
"2020-05-09",1309550,"2020-07-21",78795,141995,291329,1324013,73,"6.12%"
"2020-05-10",1329260,"2020-07-22",79526,143190,295695,1354039,73,"6.02%"
"2020-05-11",1347881,"2020-07-22",80682,143190,313415,1354039,72,"6.01%"
"2020-05-12",1369574,"2020-07-23",82376,144304,312663,1377573,72,"5.82%"
"2020-05-13",1390406,"2020-07-24",84119,145546,327549,1407170,72,"5.69%"
"2020-05-14",1417774,"2020-07-25",85898,146460,332312,1425874,72,"5.54%"
"2020-05-15",1442824,"2020-07-26",87530,146935,338277,1444798,72,"5.37%"
"2020-05-16",1467820,"2020-07-27",88754,148012,357130,1473816,72,"5.31%"
"2020-05-17",1486757,"2020-07-28",89562,149310,361827,1504673,72,"5.23%"
"2020-05-18",1508308,"2020-07-29",90347,150713,373525,1540138,72,"5.17%"
"2020-05-19",1528568,"2020-07-29",91921,150713,381313,1540138,71,"5.07%"
"2020-05-20",1551853,"2020-07-30",93439,152055,387751,1566210,71,"4.97%"
"2020-05-21",1577147,"2020-07-31",94702,153314,393120,1591474,71,"4.89%"
"2020-05-22",1600937,"2020-08-01",95979,154447,446114,1616332,71,"5.%"
"2020-05-23",1622612,"2020-08-02",97087,154860,458326,1623549,71,"4.96%"
"2020-05-24",1643246,"2020-08-03",97720,155402,464456,1668848,71,"4.79%"
"2020-05-25",1662302,"2020-08-03",98220,155402,477377,1668848,70,"4.8%"
"2020-05-26",1680913,"2020-08-04",98913,156801,483815,1685780,70,"4.82%"
"2020-05-27",1699176,"2020-08-05",100418,158250,491926,1736101,70,"4.65%"
"2020-05-28",1721753,"2020-08-05",101616,158250,501607,1736101,69,"4.59%"
"2020-05-29",1746019,"2020-08-06",102809,160104,509255,1758728,69,"4.59%"
"2020-05-30",1770165,"2020-08-07",103776,161347,520237,1785217,69,"4.55%"
"2020-05-31",1790172,"2020-08-08",104381,162423,549139,1805541,69,"4.62%"
"2020-06-01",1811020,"2020-08-09",105149,162938,563380,1819802,69,"4.6%"
"2020-06-02",1831821,"2020-08-10",106180,163463,570048,1834218,69,"4.53%"
"2020-06-03",1851520,"2020-08-11",107175,164527,586433,1879487,69,"4.44%"
"2020-06-04",1872660,"2020-08-11",108211,164527,593213,1879487,68,"4.38%"
"2020-06-05",1902632,"2020-08-12",109373,166034,601079,1919794,68,"4.3%"
"2020-06-06",1925765,"2020-08-13",110084,167110,610933,1941758,68,"4.29%"
"2020-06-07",1943880,"2020-08-14",110528,168452,616895,1964778,68,"4.3%"
"2020-06-08",1961428,"2020-08-14",111011,168452,629533,1964778,67,"4.3%"
"2020-06-09",1979489,"2020-08-15",111989,169481,636849,1988008,67,"4.26%"
"2020-06-10",2000464,"2020-08-16",112924,170052,646428,2003119,67,"4.21%"
"2020-06-11",2023347,"2020-08-17",113820,170497,654112,2036077,67,"4.1%"
"2020-06-12",2048986,"2020-08-18",114669,171821,662055,2069980,67,"4.06%"
"2020-06-13",2074526,"2020-08-19",115436,173177,672042,2098226,67,"4.05%"
"2020-06-14",2094058,"2020-08-19",115732,173177,677548,2098226,66,"4.04%"
"2020-06-15",2114026,"2020-08-20",116127,174255,692461,2121290,66,"4.07%"
"2020-06-16",2137731,"2020-08-21",116963,175363,700466,2140419,66,"4.06%"
"2020-06-17",2163290,"2020-08-23",117717,176802,709908,2174563,67,"4.03%"
"2020-06-18",2191053,"2020-08-24",118438,177252,717553,2198026,67,"3.97%"
"2020-06-19",2222812,"2020-08-25",119125,178486,725840,2232185,67,"3.94%"
"2020-06-20",2255119,"2020-08-26",119719,179708,737179,2264173,67,"3.93%"
"2020-06-21",2281290,"2020-08-27",119977,180824,742110,2282150,67,"3.95%"
"2020-06-22",2312300,"2020-08-29",120402,182761,760600,2323375,68,"3.99%"
"2020-06-23",2347022,"2020-08-31",121228,183597,768776,2368422,69,"3.9%"
"2020-06-24",2381493,"2020-09-01",121980,184664,778141,2387327,69,"3.9%"
"2020-06-25",2422299,"2020-09-03",124410,186790,787972,2453747,70,"3.74%"
"2020-06-26",2467554,"2020-09-04",125039,187755,795848,2471209,70,"3.74%"
"2020-06-27",2510151,"2020-09-07",125539,189208,804847,2522759,72,"3.71%"
"2020-06-28",2548996,"2020-09-09",125803,190859,810967,2578338,73,"3.68%"
"2020-06-29",2590651,"2020-09-10",126140,191766,831343,2595277,73,"3.72%"
"2020-06-30",2635417,"2020-09-13",127417,194071,848048,2645477,75,"3.71%"
"2020-07-01",2686258,"2020-09-15",128062,195915,858056,2691042,76,"3.7%"
"2020-07-02",2739879,"2020-09-18",128740,198570,910710,2755035,78,"3.79%"
"2020-07-03",2794153,"2020-09-21",129434,199865,919838,2815814,80,"3.71%"
"2020-07-04",2839436,"2020-09-22",129676,200786,1024001,2847745,80,"3.9%"
"2020-07-05",2888635,"2020-09-24",129947,202798,1036710,2912981,81,"3.88%"
"2020-07-06",2936077,"2020-09-26",130285,204490,1054433,2954949,82,"3.9%"
"2020-07-07",2996098,"2020-09-28",131480,205072,1067956,2999680,83,"3.81%"
"2020-07-08",3054699,"2020-10-01",132300,207789,1085720,3068439,85,"3.81%"
"2020-07-09",3117946,"2020-10-04",133290,209794,1102401,3121493,87,"3.79%"
"2020-07-10",3184573,"2020-10-07",134092,211801,1117277,3211696,89,"3.71%"
"2020-07-11",3245925,"2020-10-09",134777,213752,1130353,3252841,90,"3.72%"
"2020-07-12",3304942,"2020-10-12",135205,215085,1141531,3321813,92,"3.66%"
"2020-07-13",3364157,"2020-10-14",135566,216872,1167505,3372666,93,"3.69%"
"2020-07-14",3431574,"2020-10-17",136466,219286,1185564,3439859,95,"3.67%"
"2020-07-15",3497847,"2020-10-20",137407,221052,1213289,3516200,97,"3.63%"
"2020-07-16",3576157,"2020-10-23",138358,223975,1229003,3599402,99,"3.61%"
"2020-07-17",3647715,"2020-10-25",139266,225229,1246470,3648107,100,"3.58%"
"2020-07-18",3711413,"2020-10-27",140119,226691,1262839,3714357,101,"3.53%"
"2020-07-19",3773260,"2020-10-29",140534,228656,1271655,3782992,102,"3.51%"
"2020-07-20",3834677,"2020-10-31",140913,230548,1301000,3843026,103,"3.53%"
