                                                           US
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-12 | 1369574 | 2020-07-23   |        82376 | 144304 |            312663 |     1377573 |              72 | 5.82%
 2020-05-13 | 1390406 | 2020-07-24   |        84119 | 145546 |            327549 |     1407170 |              72 | 5.69%
 2020-05-14 | 1417774 | 2020-07-25   |        85898 | 146460 |            332312 |     1425874 |              72 | 5.54%
 2020-05-15 | 1442824 | 2020-07-26   |        87530 | 146935 |            338277 |     1444798 |              72 | 5.37%
 2020-05-16 | 1467820 | 2020-07-27   |        88754 | 148012 |            357130 |     1473816 |              72 | 5.31%
 2020-05-17 | 1486757 | 2020-07-28   |        89562 | 149310 |            361827 |     1504673 |              72 | 5.23%
 2020-05-18 | 1508308 | 2020-07-29   |        90347 | 150713 |            373525 |     1540138 |              72 | 5.17%
 2020-05-19 | 1528568 | 2020-07-29   |        91921 | 150713 |            381313 |     1540138 |              71 | 5.07%
 2020-05-20 | 1551853 | 2020-07-30   |        93439 | 152055 |            387751 |     1566210 |              71 | 4.97%
 2020-05-21 | 1577147 | 2020-07-31   |        94702 | 153314 |            393120 |     1591474 |              71 | 4.89%
 2020-05-22 | 1600937 | 2020-08-01   |        95979 | 154447 |            446114 |     1616332 |              71 | 5.%
 2020-05-23 | 1622612 | 2020-08-02   |        97087 | 154860 |            458326 |     1623549 |              71 | 4.96%
 2020-05-24 | 1643246 | 2020-08-03   |        97720 | 155402 |            464456 |     1668848 |              71 | 4.79%
 2020-05-25 | 1662302 | 2020-08-03   |        98220 | 155402 |            477377 |     1668848 |              70 | 4.8%
 2020-05-26 | 1680913 | 2020-08-04   |        98913 | 156801 |            483815 |     1685780 |              70 | 4.82%
 2020-05-27 | 1699176 | 2020-08-05   |       100418 | 158250 |            491926 |     1736101 |              70 | 4.65%
 2020-05-28 | 1721753 | 2020-08-05   |       101616 | 158250 |            501607 |     1736101 |              69 | 4.59%
 2020-05-29 | 1746019 | 2020-08-06   |       102809 | 160104 |            509255 |     1758728 |              69 | 4.59%
 2020-05-30 | 1770165 | 2020-08-07   |       103776 | 161347 |            520237 |     1785217 |              69 | 4.55%
 2020-05-31 | 1790172 | 2020-08-08   |       104381 | 162423 |            549139 |     1805541 |              69 | 4.62%

