                                                           US
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-06-23 | 2347022 | 2020-08-31   |       121228 | 183597 |            768776 |     2368422 |              69 | 3.9%
 2020-06-24 | 2381493 | 2020-09-01   |       121980 | 184664 |            778141 |     2387327 |              69 | 3.9%
 2020-06-25 | 2422299 | 2020-09-03   |       124410 | 186790 |            787972 |     2453747 |              70 | 3.74%
 2020-06-26 | 2467554 | 2020-09-04   |       125039 | 187755 |            795848 |     2471209 |              70 | 3.74%
 2020-06-27 | 2510151 | 2020-09-07   |       125539 | 189208 |            804847 |     2522759 |              72 | 3.71%
 2020-06-28 | 2548996 | 2020-09-09   |       125803 | 190859 |            810967 |     2578338 |              73 | 3.68%
 2020-06-29 | 2590651 | 2020-09-10   |       126140 | 191766 |            831343 |     2595277 |              73 | 3.72%
 2020-06-30 | 2635417 | 2020-09-13   |       127417 | 194071 |            848048 |     2645477 |              75 | 3.71%
 2020-07-01 | 2686258 | 2020-09-15   |       128062 | 195915 |            858056 |     2691042 |              76 | 3.7%
 2020-07-02 | 2739879 | 2020-09-18   |       128740 | 198570 |            910710 |     2755035 |              78 | 3.79%

