                                                           US
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-28 | 1721753 | 2020-08-05   |       101616 | 158250 |            501607 |     1736101 |              69 | 4.59%
 2020-05-29 | 1746019 | 2020-08-06   |       102809 | 160104 |            509255 |     1758728 |              69 | 4.59%
 2020-05-30 | 1770165 | 2020-08-07   |       103776 | 161347 |            520237 |     1785217 |              69 | 4.55%
 2020-05-31 | 1790172 | 2020-08-08   |       104381 | 162423 |            549139 |     1805541 |              69 | 4.62%
 2020-06-01 | 1811020 | 2020-08-09   |       105149 | 162938 |            563380 |     1819802 |              69 | 4.6%
 2020-06-02 | 1831821 | 2020-08-10   |       106180 | 163463 |            570048 |     1834218 |              69 | 4.53%
 2020-06-03 | 1851520 | 2020-08-11   |       107175 | 164527 |            586433 |     1879487 |              69 | 4.44%
 2020-06-04 | 1872660 | 2020-08-11   |       108211 | 164527 |            593213 |     1879487 |              68 | 4.38%
 2020-06-05 | 1902632 | 2020-08-12   |       109373 | 166034 |            601079 |     1919794 |              68 | 4.3%
 2020-06-06 | 1925765 | 2020-08-13   |       110084 | 167110 |            610933 |     1941758 |              68 | 4.29%
 2020-06-07 | 1943880 | 2020-08-14   |       110528 | 168452 |            616895 |     1964778 |              68 | 4.3%
 2020-06-08 | 1961428 | 2020-08-14   |       111011 | 168452 |            629533 |     1964778 |              67 | 4.3%
 2020-06-09 | 1979489 | 2020-08-15   |       111989 | 169481 |            636849 |     1988008 |              67 | 4.26%
 2020-06-10 | 2000464 | 2020-08-16   |       112924 | 170052 |            646428 |     2003119 |              67 | 4.21%
 2020-06-11 | 2023347 | 2020-08-17   |       113820 | 170497 |            654112 |     2036077 |              67 | 4.1%
 2020-06-12 | 2048986 | 2020-08-18   |       114669 | 171821 |            662055 |     2069980 |              67 | 4.06%
 2020-06-13 | 2074526 | 2020-08-19   |       115436 | 173177 |            672042 |     2098226 |              67 | 4.05%
 2020-06-14 | 2094058 | 2020-08-19   |       115732 | 173177 |            677548 |     2098226 |              66 | 4.04%
 2020-06-15 | 2114026 | 2020-08-20   |       116127 | 174255 |            692461 |     2121290 |              66 | 4.07%
 2020-06-16 | 2137731 | 2020-08-21   |       116963 | 175363 |            700466 |     2140419 |              66 | 4.06%
 2020-06-17 | 2163290 | 2020-08-23   |       117717 | 176802 |            709908 |     2174563 |              67 | 4.03%
 2020-06-18 | 2191053 | 2020-08-24   |       118438 | 177252 |            717553 |     2198026 |              67 | 3.97%

