                                                           US
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr  
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+--------
 2020-03-31 | 188172 | 2020-04-30   |         3873 |  62996 |             10897 |      216943 |              30 | 28.69%
 2020-04-01 | 213372 | 2020-04-30   |         4757 |  62996 |             13231 |      216943 |              29 | 28.59%
 2020-04-02 | 243599 | 2020-05-03   |         5926 |  67682 |             14927 |      247834 |              31 | 26.52%
 2020-04-03 | 275586 | 2020-05-08   |         7087 |  77180 |             16794 |      276173 |              35 | 27.02%
 2020-04-04 | 308853 | 2020-05-11   |         8407 |  80682 |             23059 |      312663 |              37 | 24.96%
 2020-04-05 | 337072 | 2020-05-15   |         9619 |  87530 |             27067 |      338277 |              40 | 25.03%
 2020-04-06 | 366667 | 2020-05-18   |        10783 |  90347 |             30364 |      373525 |              42 | 23.19%
 2020-04-07 | 396223 | 2020-05-22   |        12722 |  95979 |             34485 |      446114 |              45 | 20.23%
 2020-04-08 | 429052 | 2020-05-22   |        14695 |  95979 |             38254 |      446114 |              44 | 19.93%
 2020-04-09 | 461437 | 2020-05-24   |        16478 |  97720 |             41888 |      464456 |              45 | 19.23%
 2020-04-10 | 496535 | 2020-05-28   |        18586 | 101616 |             47376 |      501607 |              48 | 18.28%

