"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",398450,"2020-09-18",6343,7758,299066,401634,12,"1.38%"
"2020-09-07",404223,"2020-09-19",6484,7872,307104,412563,12,"1.32%"
"2020-09-08",412089,"2020-09-19",6630,7872,315053,412563,11,"1.27%"
"2020-09-09",421629,"2020-09-21",6758,8095,322041,431322,12,"1.22%"
"2020-09-10",430846,"2020-09-21",6887,8095,329191,431322,11,"1.18%"
"2020-09-11",440310,"2020-09-22",7017,8178,341866,440478,11,"1.18%"
"2020-09-12",449450,"2020-09-24",7111,8281,351517,452789,12,"1.16%"
"2020-09-13",459344,"2020-09-26",7215,8453,360023,464022,13,"1.19%"
"2020-09-14",467588,"2020-09-27",7334,8532,369007,470623,13,"1.18%"
"2020-09-15",466776,"2020-09-27",7344,8532,369481,470623,12,"1.17%"
"2020-09-16",484889,"2020-09-29",7486,8727,383145,484955,13,"1.22%"
"2020-09-17",494255,"2020-10-01",7579,8944,390506,501206,14,"1.23%"
"2020-09-18",502881,"2020-10-02",7758,9069,401634,508425,14,"1.23%"
"2020-09-19",511245,"2020-10-03",7872,9169,412563,517514,14,"1.24%"
"2020-09-20",519436,"2020-10-04",7973,9236,421275,524868,14,"1.22%"
"2020-09-21",526775,"2020-10-05",8095,9320,431322,532016,14,"1.22%"
"2020-09-22",533749,"2020-10-06",8178,9411,440478,542335,14,"1.21%"
"2020-09-23",540746,"2020-10-06",8216,9411,445976,542335,13,"1.24%"
"2020-09-24",548456,"2020-10-07",8281,9524,452789,552280,13,"1.25%"
"2020-09-25",557111,"2020-10-08",8367,9625,458519,561994,13,"1.22%"
"2020-09-26",565922,"2020-10-09",8453,9739,464022,571199,13,"1.2%"
"2020-09-27",575465,"2020-10-10",8532,9841,470623,579638,13,"1.2%"
"2020-09-28",582357,"2020-10-11",8591,9916,478191,589820,13,"1.19%"
"2020-09-29",592810,"2020-10-12",8727,9986,484955,601920,13,"1.08%"
"2020-09-30",601666,"2020-10-12",8814,9986,493932,601920,12,"1.09%"
"2020-10-01",611736,"2020-10-13",8944,10073,501206,612428,12,"1.02%"
"2020-10-02",620529,"2020-10-14",9069,10148,508425,621165,12,".96%"
"2020-10-03",630415,"2020-10-16",9169,10306,517514,638744,13,".94%"
"2020-10-04",640560,"2020-10-17",9236,10377,524868,647708,13,".93%"
"2020-10-05",647611,"2020-10-17",9320,10377,532016,647708,12,".91%"
"2020-10-06",657604,"2020-10-19",9411,10492,542335,664171,13,".89%"
"2020-10-07",668551,"2020-10-20",9524,10558,552280,672737,13,".86%"
"2020-10-08",679255,"2020-10-21",9625,10646,561994,682114,13,".85%"
"2020-10-09",690168,"2020-10-22",9739,10720,571199,695405,13,".79%"
"2020-10-10",700685,"2020-10-23",9841,10771,579638,704205,13,".75%"
"2020-10-11",710208,"2020-10-24",9916,10823,589820,711410,13,".75%"
"2020-10-12",717814,"2020-10-25",9986,10855,601920,721548,13,".73%"
"2020-10-13",726005,"2020-10-26",10073,10897,612428,730305,13,".7%"
"2020-10-14",735270,"2020-10-27",10148,10941,621165,738089,13,".68%"
"2020-10-15",743747,"2020-10-28",10233,10996,630091,744404,13,".67%"
"2020-10-16",751289,"2020-10-29",10306,11041,638744,752110,13,".65%"
"2020-10-17",758473,"2020-10-30",10377,11090,647708,760680,13,".63%"
"2020-10-18",765485,"2020-10-31",10428,11118,656103,768176,13,".62%"
"2020-10-19",770503,"2020-11-01",10492,11142,664171,776253,13,".58%"
"2020-10-20",776800,"2020-11-02",10558,11171,672737,784616,13,".55%"
"2020-10-21",782672,"2020-11-02",10646,11171,682114,784616,12,".51%"
"2020-10-22",788450,"2020-11-03",10720,11197,695405,791782,12,".49%"
"2020-10-23",793806,"2020-11-04",10771,11231,704205,799861,12,".48%"
"2020-10-24",798277,"2020-11-04",10823,11231,711410,799861,11,".46%"
"2020-10-25",802716,"2020-11-05",10855,11262,721548,805615,11,".48%"
"2020-10-26",805846,"2020-11-06",10897,11297,730305,808351,11,".51%"
"2020-10-27",809537,"2020-11-07",10941,11308,738089,810608,11,".51%"
"2020-10-28",812683,"2020-11-08",10996,11308,744404,812990,11,".45%"
"2020-10-29",816708,"2020-11-10",11041,11308,752110,819930,12,".39%"
"2020-10-30",820297,"2020-11-11",11090,11308,760680,822834,12,".35%"
"2020-10-31",823311,"2020-11-12",11118,11308,768176,826223,12,".33%"
"2020-11-01",826963,"2020-11-13",11142,11308,776253,829683,12,".31%"
"2020-11-02",829539,"2020-11-13",11171,11308,784616,829683,11,".3%"
"2020-11-03",832295,"2020-11-15",11197,11308,791782,834282,12,".26%"
"2020-11-04",835672,"2020-11-16",11231,11308,799861,836482,12,".21%"
"2020-11-05",838828,"2020-11-18",11262,11308,805615,840566,13,".13%"
"2020-11-06",841788,"2020-11-19",11297,11308,808351,842392,13,".03%"
"2020-11-07",844046,"2020-11-20",11319,11308,810608,844590,13,"-.03%"
"2020-11-08",846786,"2020-11-22",11341,11308,812990,847959,14,"-.09%"
"2020-11-09",848749,"2020-11-23",11360,11308,815695,849628,14,"-.15%"
"2020-11-10",851111,"2020-11-24",11380,11308,819930,851594,14,"-.23%"
"2020-11-11",853695,"2020-11-26",11403,11339,822834,854025,15,"-.21%"
"2020-11-12",855811,"2020-11-28",11424,11339,826223,857632,16,"-.27%"
"2020-11-13",857827,"2020-11-29",11441,11339,829683,858683,16,"-.35%"
"2020-11-14",859981,"2020-11-30",11458,11448,831898,861399,16,"-.03%"
"2020-11-15",861546,"2020-12-01",11479,11448,834282,862299,16,"-.11%"
"2020-11-16",862703,"2020-12-26",11491,11448,836482,863270,40,"-.16%"
"2020-11-17",864039,"2020-12-27",11507,11448,838598,864495,40,"-.23%"
"2020-11-18",865830,"2020-12-29",11528,11448,840566,865921,41,"-.32%"
"2020-11-19",867679,"2020-12-30",11554,11448,842392,868065,41,"-.41%"
"2020-11-20",869460,"2020-12-31",11571,11458,844590,869544,41,"-.45%"
"2020-11-21",871241,"2021-01-02",11591,11625,846409,871613,42,".13%"
"2020-11-22",872945,"2021-01-04",11604,11625,847959,873650,43,".08%"
"2020-11-23",874454,"2021-01-05",11628,11625,849628,875035,43,"-.01%"
"2020-11-24",876324,"2021-01-08",11645,11625,851594,877123,45,"-.08%"
"2020-11-25",877954,"2021-01-09",11664,11634,852946,878273,45,"-.12%"
"2020-11-26",879459,"2021-01-11",11676,11663,854025,879468,46,"-.05%"
"2020-11-27",880985,"2021-01-12",11688,11669,855488,881216,46,"-.07%"
"2020-11-28",882507,"2021-01-15",11700,11669,857632,883197,48,"-.12%"
"2020-11-29",883798,"2021-01-16",11715,11669,859177,883877,48,"-.19%"
"2020-11-30",884796,"2021-01-19",11728,11669,861399,885285,50,"-.25%"
"2020-12-01",886126,"2021-01-19",11742,11712,862299,886352,49,"-.12%"
"2020-12-26",886983,"2021-01-20",11749,11712,863270,887200,25,"-.15%"
"2020-12-27",887894,"2021-01-21",11760,11712,864495,888017,25,"-.2%"
