"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",540746,"2020-10-06",8216,9411,445976,542335,13,"1.24%"
"2020-09-24",548456,"2020-10-07",8281,9524,452789,552280,13,"1.25%"
"2020-09-25",557111,"2020-10-08",8367,9625,458519,561994,13,"1.22%"
"2020-09-26",565922,"2020-10-09",8453,9739,464022,571199,13,"1.2%"
"2020-09-27",575465,"2020-10-10",8532,9841,470623,579638,13,"1.2%"
"2020-09-28",582357,"2020-10-11",8591,9916,478191,589820,13,"1.19%"
"2020-09-29",592810,"2020-10-12",8727,9986,484955,601920,13,"1.08%"
"2020-09-30",601666,"2020-10-12",8814,9986,493932,601920,12,"1.09%"
"2020-10-01",611736,"2020-10-13",8944,10073,501206,612428,12,"1.02%"
"2020-10-02",620529,"2020-10-14",9069,10148,508425,621165,12,".96%"
"2020-10-03",630415,"2020-10-16",9169,10306,517514,638744,13,".94%"
"2020-10-04",640560,"2020-10-17",9236,10377,524868,647708,13,".93%"
"2020-10-05",647611,"2020-10-17",9320,10377,532016,647708,12,".91%"
"2020-10-06",657604,"2020-10-19",9411,10492,542335,664171,13,".89%"
"2020-10-07",668551,"2020-10-20",9524,10558,552280,672737,13,".86%"
"2020-10-08",679255,"2020-10-21",9625,10646,561994,682114,13,".85%"
"2020-10-09",690168,"2020-10-22",9739,10720,571199,695405,13,".79%"
"2020-10-10",700685,"2020-10-23",9841,10771,579638,704205,13,".75%"
"2020-10-11",710208,"2020-10-24",9916,10823,589820,711410,13,".75%"
"2020-10-12",717814,"2020-10-25",9986,10855,601920,721548,13,".73%"
"2020-10-13",726005,"2020-10-26",10073,10897,612428,730305,13,".7%"
"2020-10-14",735270,"2020-10-27",10148,10941,621165,738089,13,".68%"
"2020-10-15",743747,"2020-10-28",10233,10996,630091,744404,13,".67%"
"2020-10-16",751289,"2020-10-29",10306,11041,638744,752110,13,".65%"
"2020-10-17",758473,"2020-10-30",10377,11090,647708,760680,13,".63%"
"2020-10-18",765485,"2020-10-31",10428,11118,656103,768176,13,".62%"
"2020-10-19",770503,"2020-11-01",10492,11142,664171,776253,13,".58%"
"2020-10-20",776800,"2020-11-02",10558,11171,672737,784616,13,".55%"
"2020-10-21",782672,"2020-11-02",10646,11171,682114,784616,12,".51%"
"2020-10-22",788450,"2020-11-03",10720,11197,695405,791782,12,".49%"
"2020-10-23",793806,"2020-11-04",10771,11231,704205,799861,12,".48%"
"2020-10-24",798277,"2020-11-04",10823,11231,711410,799861,11,".46%"
"2020-10-25",802716,"2020-11-05",10855,11262,721548,805615,11,".48%"
"2020-10-26",805846,"2020-11-06",10897,11297,730305,808351,11,".51%"
"2020-10-27",809537,"2020-11-07",10941,11308,738089,810608,11,".51%"
"2020-10-28",812683,"2020-11-08",10996,11308,744404,812990,11,".45%"
"2020-10-29",816708,"2020-11-10",11041,11308,752110,819930,12,".39%"
"2020-10-30",820297,"2020-11-11",11090,11308,760680,822834,12,".35%"
"2020-10-31",823311,"2020-11-12",11118,11308,768176,826223,12,".33%"
"2020-11-01",826963,"2020-11-13",11142,11308,776253,829683,12,".31%"
"2020-11-02",829539,"2020-11-13",11171,11308,784616,829683,11,".3%"
"2020-11-03",832295,"2020-11-15",11197,11308,791782,834282,12,".26%"
"2020-11-04",835672,"2020-11-16",11231,11308,799861,836482,12,".21%"
"2020-11-05",838828,"2020-11-18",11262,11308,805615,840566,13,".13%"
"2020-11-06",841788,"2020-11-19",11297,11308,808351,842392,13,".03%"
"2020-11-07",844046,"2020-11-20",11319,11308,810608,844590,13,"-.03%"
"2020-11-08",846786,"2020-11-22",11341,11308,812990,847959,14,"-.09%"
"2020-11-09",848749,"2020-11-23",11360,11308,815695,849628,14,"-.15%"
"2020-11-10",851111,"2020-11-24",11380,11308,819930,851594,14,"-.23%"
"2020-11-11",853695,"2020-11-26",11403,11339,822834,854025,15,"-.21%"
"2020-11-12",855811,"2020-11-28",11424,11339,826223,857632,16,"-.27%"
"2020-11-13",857827,"2020-11-29",11441,11339,829683,858683,16,"-.35%"
"2020-11-14",859981,"2020-11-30",11458,11448,831898,861399,16,"-.03%"
"2020-11-15",861546,"2020-12-01",11479,11448,834282,862299,16,"-.11%"
"2020-11-16",862703,"2020-12-26",11491,11448,836482,863270,40,"-.16%"
"2020-11-17",864039,"2020-12-27",11507,11448,838598,864495,40,"-.23%"
"2020-11-18",865830,"2020-12-29",11528,11448,840566,865921,41,"-.32%"
"2020-11-19",867679,"2020-12-30",11554,11448,842392,868065,41,"-.41%"
"2020-11-20",869460,"2020-12-31",11571,11458,844590,869544,41,"-.45%"
"2020-11-21",871241,"2021-01-02",11591,11576,846409,871613,42,"-.06%"
"2020-11-22",872945,"2021-01-04",11604,11576,847959,873650,43,"-.11%"
"2020-11-23",874454,"2021-01-05",11628,11576,849628,874840,43,"-.21%"
"2020-11-24",876324,"2021-01-08",11645,11614,851594,877123,45,"-.12%"
"2020-11-25",877954,"2021-01-09",11664,11614,852946,878273,45,"-.2%"
"2020-11-26",879459,"2021-01-11",11676,11614,854025,879468,46,"-.24%"
"2020-11-27",880985,"2021-01-12",11688,11614,855488,881216,46,"-.29%"
"2020-11-28",882507,"2021-01-15",11700,11614,857632,883197,48,"-.34%"
"2020-11-29",883798,"2021-01-16",11715,11614,859177,883877,48,"-.41%"
"2020-11-30",884796,"2021-01-19",11728,11614,861399,885095,50,"-.48%"
"2020-12-01",886126,"2021-01-19",11742,11712,862299,886352,49,"-.12%"
"2020-12-26",886983,"2021-01-20",11749,11712,863270,887200,25,"-.15%"
"2020-12-27",887894,"2021-01-21",11760,11712,864495,888017,25,"-.2%"
"2020-12-28",888547,"2021-01-29",11768,11712,865681,888890,32,"-.24%"
"2020-12-29",889209,"2021-01-29",11772,11771,867029,892193,31,"-0.%"
"2020-12-30",890182,"2021-01-29",11779,11771,868253,892193,30,"-.03%"
"2020-12-31",891134,"2021-01-29",11788,11771,869544,892193,29,"-.08%"
"2021-01-01",892011,"2021-01-29",11794,11771,870634,892193,28,"-.11%"
"2021-01-02",892766,"2021-01-29",11797,11771,871613,893659,27,"-.12%"
"2021-01-03",893576,"2021-01-29",11805,11771,872364,893659,26,"-.16%"
"2021-01-04",894176,"2021-01-30",11808,11811,873650,894208,26,".01%"
"2021-01-05",894991,"2021-02-03",11816,11811,875035,896000,29,"-.02%"
"2021-01-06",895775,"2021-02-03",11822,11811,876279,896000,28,"-.06%"
"2021-01-07",882966,"2021-01-15",11694,11614,863658,883197,8,"-.41%"
"2021-01-08",897506,"2021-02-08",11832,11811,877758,897818,31,"-.1%"
"2021-01-09",898405,"2021-02-16",11836,11812,878634,898811,38,"-.12%"
"2021-01-10",899197,"2021-02-16",11838,11895,879229,899277,37,".28%"
"2021-01-11",899693,"2021-02-16",11842,11929,880030,899818,36,".44%"
"2021-01-12",900444,"2021-02-16",11847,11929,881216,901479,35,".4%"
"2021-01-13",901190,"2021-02-16",11850,11929,881984,901479,34,".41%"
"2021-01-14",894328,"2021-02-03",11777,11811,875313,894916,20,".17%"
"2021-01-15",902306,"2021-02-20",11856,11929,883197,903077,36,".37%"
"2021-01-16",902890,"2021-02-20",11860,11929,883877,903077,35,".36%"
"2021-01-17",892820,"2021-01-29",11680,11771,874183,893659,12,".47%"
"2021-01-18",893255,"2021-01-29",11689,11771,875165,893659,11,".44%"
"2021-01-19",904715,"2021-03-04",11879,12048,886531,908327,44,".78%"
"2021-01-20",905216,"2021-03-04",11883,12048,887200,908327,43,".78%"
"2021-01-21",905890,"2021-03-04",11885,12048,888017,908327,42,".8%"
"2021-01-22",895394,"2021-02-03",11704,11811,878352,896000,12,".61%"
"2021-01-23",899837,"2021-02-16",11815,11929,882204,901479,24,".59%"
"2021-01-24",876322,"2021-01-25",11623,11614,858683,877123,1,"-.05%"
"2021-01-25",894304,"2021-02-03",11625,11811,877123,894916,9,"1.05%"
"2021-01-26",897758,"2021-02-08",11761,11811,880823,897818,13,".29%"
"2021-01-27",884434,"2021-01-29",11448,11614,868065,885095,2,".97%"
"2021-01-28",895811,"2021-02-03",11634,11811,879272,896000,6,"1.06%"
"2021-01-29",910039,"2021-03-11",11909,12079,893659,911072,41,".98%"
"2021-01-30",910503,"2021-03-11",11911,12079,894208,911072,40,"1.%"
"2021-01-31",886433,"2021-02-02",11458,11712,870332,888306,2,"1.41%"
"2021-02-01",900569,"2021-02-16",11777,11929,884323,901479,15,".89%"
"2021-02-02",904523,"2021-03-04",11845,12048,888306,908327,30,"1.01%"
"2021-02-03",912234,"2021-03-15",11923,12095,896000,913663,40,".97%"
"2021-02-04",891378,"2021-02-05",11723,11771,875202,892193,1,".28%"
"2021-02-05",913138,"2021-03-15",11928,12095,896945,913663,38,"1.%"
"2021-02-06",875440,"2021-02-08",11339,11614,859498,878273,2,"1.46%"
"2021-02-07",886757,"2021-02-08",11526,11712,870567,888890,1,"1.02%"
"2021-02-08",914484,"2021-03-17",11937,12105,898231,914713,37,"1.02%"
"2021-02-09",882772,"2021-02-10",11526,11614,867098,885095,1,".49%"
"2021-02-10",901495,"2021-02-16",11669,11929,885285,901535,6,"1.6%"
"2021-02-11",902065,"2021-02-17",11814,11929,885887,902075,6,".71%"
"2021-02-12",908783,"2021-03-11",11881,12079,892565,911072,27,"1.07%"
"2021-02-13",867764,"2021-02-14",11308,11568,851912,869377,1,"1.49%"
"2021-02-14",885149,"2021-02-16",11568,11614,869377,885693,2,".28%"
"2021-02-15",874856,"2021-02-16",11414,11614,858827,878273,1,"1.03%"
"2021-02-18",894026,"2021-02-20",11661,11771,878273,894030,2,".7%"
"2021-02-19",905110,"2021-03-04",11712,12048,888890,908327,13,"1.73%"
"2021-02-21",902681,"2021-03-04",11814,11929,886352,904461,11,".64%"
"2021-02-22",895828,"2021-02-24",11663,11811,879468,896548,2,".87%"
"2021-02-23",882203,"2021-02-24",11452,11614,865921,882284,1,".99%"
"2021-02-24",913521,"2021-03-15",11931,12095,897151,913663,19,".99%"
"2021-02-25",910770,"2021-03-11",11953,12079,894916,911072,14,".78%"
"2021-02-26",907870,"2021-03-04",11865,12048,892193,908327,6,"1.13%"
"2021-02-27",897875,"2021-03-01",11705,11812,882284,898811,2,".65%"
"2021-02-28",901807,"2021-03-04",11680,11929,885693,904461,4,"1.33%"
"2021-03-01",915937,"2021-03-19",11958,12123,899818,915941,18,"1.02%"
"2021-03-02",912796,"2021-03-15",11900,12095,896548,913663,13,"1.14%"
"2021-03-03",910421,"2021-03-11",11771,12079,894030,911072,8,"1.81%"
"2021-03-06",901867,"2021-03-11",11861,11929,885095,904461,5,".35%"
"2021-03-07",891917,"2021-03-10",11576,11811,874840,897120,3,"1.05%"
"2021-03-08",895283,"2021-03-10",11670,11811,878530,897120,2,".76%"
"2021-03-09",903040,"2021-03-11",11614,11929,885930,904461,2,"1.7%"
"2021-03-10",914801,"2021-03-19",11939,12123,897120,915941,9,".98%"
"2021-03-12",916268,"2021-03-20",11811,12130,897818,916978,8,"1.66%"
