"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",3377,"2021-04-05",44,45,3307,3377,88,"1.43%"
"2021-01-08",3381,"2021-04-07",44,46,3310,3382,89,"2.78%"
"2021-01-09",3378,"2021-04-06",44,45,3312,3380,87,"1.47%"
"2021-01-11",3378,"2021-04-06",45,45,3315,3380,85,"0.%"
"2021-01-12",3379,"2021-04-06",45,45,3320,3380,84,"0.%"
"2021-01-13",3382,"2021-04-07",45,46,3324,3382,84,"1.72%"
"2021-01-14",3382,"2021-04-07",45,46,3327,3382,83,"1.82%"
"2021-01-15",3386,"2021-04-09",45,46,3329,3392,84,"1.59%"
"2021-01-16",3387,"2021-04-09",45,46,3334,3392,83,"1.72%"
"2021-01-17",3387,"2021-04-09",45,46,3339,3392,82,"1.89%"
"2021-01-18",3387,"2021-04-09",45,46,3340,3392,81,"1.92%"
"2021-01-20",3388,"2021-04-09",44,46,3341,3392,79,"3.92%"
"2021-01-22",3388,"2021-04-09",44,46,3342,3392,77,"4.%"
"2021-01-23",3389,"2021-04-09",44,46,3344,3392,76,"4.17%"
"2021-01-24",3392,"2021-04-09",44,46,3349,3392,75,"4.65%"
"2021-01-25",3392,"2021-04-09",44,46,3350,3392,74,"4.76%"
"2021-01-26",3393,"2021-04-10",44,46,3351,3402,74,"3.92%"
"2021-01-29",3393,"2021-04-10",44,46,3354,3402,71,"4.17%"
"2021-01-31",3394,"2021-04-10",44,46,3354,3402,69,"4.17%"
"2021-02-01",3394,"2021-04-10",44,46,3355,3402,68,"4.26%"
"2021-02-02",3394,"2021-04-10",45,46,3358,3402,67,"2.27%"
"2021-02-05",3395,"2021-04-10",45,46,3358,3402,64,"2.27%"
"2021-02-07",3395,"2021-04-10",45,46,3360,3402,62,"2.38%"
"2021-02-08",3396,"2021-04-10",45,46,3361,3402,61,"2.44%"
"2021-02-10",3393,"2021-04-10",45,46,3361,3402,59,"2.44%"
"2021-02-15",3393,"2021-04-10",45,46,3362,3402,54,"2.5%"
"2021-02-17",3393,"2021-04-10",45,46,3363,3402,52,"2.56%"
"2021-03-05",3394,"2021-04-10",45,46,3363,3402,36,"2.56%"
"2021-03-10",3395,"2021-04-10",45,46,3363,3402,31,"2.56%"
"2021-03-11",3396,"2021-04-10",45,46,3363,3402,30,"2.56%"
"2021-03-12",3397,"2021-04-10",45,46,3363,3402,29,"2.56%"
"2021-03-15",3398,"2021-04-10",45,46,3364,3402,26,"2.63%"
"2021-03-19",3398,"2021-04-10",45,46,3365,3402,22,"2.7%"
"2021-03-20",3398,"2021-04-10",45,46,3367,3402,21,"2.86%"
"2021-03-22",3399,"2021-04-10",45,46,3367,3402,19,"2.86%"
"2021-03-24",3404,"2021-04-11",45,47,3368,3412,18,"4.55%"
"2021-03-25",3412,"2021-04-11",45,47,3368,3412,17,"4.55%"
"2021-03-26",3409,"2021-04-11",45,47,3366,3412,16,"4.35%"
"2021-03-27",3410,"2021-04-11",45,47,3366,3412,15,"4.35%"
"2021-03-28",3413,"2021-04-12",45,47,3366,3419,15,"3.77%"
"2021-03-29",3420,"2021-04-13",45,47,3366,3432,15,"3.03%"
"2021-03-30",3423,"2021-04-13",45,47,3366,3432,14,"3.03%"
"2021-03-31",3428,"2021-04-13",45,47,3367,3432,13,"3.08%"
"2021-04-01",3436,"2021-04-14",45,50,3368,3444,13,"6.58%"
"2021-04-02",3445,"2021-04-15",45,51,3371,3455,13,"7.14%"
"2021-04-03",3455,"2021-04-15",45,51,3371,3455,12,"7.14%"
