"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",2974,"2020-11-04",40,42,2844,2974,11,"1.54%"
"2020-10-25",2979,"2020-11-06",40,42,2863,2984,12,"1.65%"
"2020-10-26",2985,"2020-11-07",40,42,2879,2997,12,"1.69%"
"2020-10-27",2990,"2020-11-07",40,42,2894,2997,11,"1.94%"
"2020-10-28",2975,"2020-11-05",40,42,2901,2978,8,"2.6%"
"2020-10-29",2987,"2020-11-07",40,42,2917,2997,9,"2.5%"
"2020-10-30",3013,"2020-11-08",41,42,2926,3023,9,"1.03%"
"2020-10-31",3030,"2020-11-09",41,42,2941,3036,9,"1.05%"
"2020-11-01",3043,"2020-11-10",41,42,2949,3050,9,".99%"
"2020-11-02",3055,"2020-11-11",42,42,2957,3062,9,"0.%"
"2020-11-03",3071,"2020-11-13",42,42,2960,3074,10,"0.%"
"2020-11-04",3068,"2020-11-13",42,42,2974,3074,9,"0.%"
"2020-11-05",3079,"2020-11-14",42,42,2978,3081,9,"0.%"
"2020-11-06",3088,"2020-11-15",42,42,2984,3093,9,"0.%"
"2020-11-07",3090,"2020-11-15",42,42,2997,3093,8,"0.%"
"2020-11-08",3103,"2020-11-16",42,43,3023,3113,8,"1.11%"
"2020-11-09",3119,"2020-11-17",42,43,3036,3124,8,"1.14%"
"2020-11-10",3139,"2020-11-20",42,43,3050,3150,10,"1.%"
"2020-11-11",3145,"2020-11-20",42,43,3062,3150,9,"1.14%"
"2020-11-12",3155,"2020-11-21",42,43,3062,3157,9,"1.05%"
"2020-11-13",3164,"2020-11-22",42,43,3074,3167,9,"1.08%"
"2020-11-14",3179,"2020-11-25",42,43,3081,3191,11,".91%"
"2020-11-15",3182,"2020-11-25",42,43,3093,3191,10,"1.02%"
"2020-11-16",3190,"2020-11-25",43,43,3113,3191,9,"0.%"
"2020-11-17",3193,"2020-11-26",43,43,3124,3196,9,"0.%"
"2020-11-18",3198,"2020-11-27",43,43,3133,3202,9,"0.%"
"2020-11-19",3213,"2020-11-28",43,43,3137,3215,9,"0.%"
