"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",688,"2020-08-05",1,10,337,701,13,"2.47%"
"2020-07-24",716,"2020-08-06",1,10,362,717,13,"2.54%"
"2020-07-25",751,"2020-08-08",1,13,372,801,14,"2.8%"
"2020-07-26",758,"2020-08-08",2,13,386,801,13,"2.65%"
"2020-07-27",798,"2020-08-08",2,13,410,801,12,"2.81%"
"2020-07-28",874,"2020-08-10",5,15,441,896,13,"2.2%"
"2020-07-29",956,"2020-08-11",5,16,465,996,13,"2.07%"
"2020-07-30",1048,"2020-08-12",5,16,580,1057,13,"2.31%"
"2020-07-31",1153,"2020-08-15",5,20,626,1163,15,"2.79%"
"2020-08-01",1254,"2020-08-18",6,26,651,1272,17,"3.22%"
"2020-08-02",1305,"2020-08-20",9,28,663,1316,18,"2.91%"
"2020-08-04",1348,"2020-08-21",9,32,682,1367,17,"3.36%"
"2020-08-05",1402,"2020-08-22",10,33,701,1529,17,"2.78%"
"2020-08-06",1432,"2020-08-22",10,33,717,1529,16,"2.83%"
"2020-08-07",1482,"2020-08-22",12,33,748,1529,15,"2.69%"
"2020-08-08",1546,"2020-08-23",13,34,801,1589,15,"2.66%"
"2020-08-09",1603,"2020-08-24",14,35,830,1637,15,"2.6%"
"2020-08-10",1625,"2020-08-24",15,35,896,1637,14,"2.7%"
"2020-08-11",1702,"2020-08-26",16,42,996,1740,15,"3.49%"
"2020-08-12",1741,"2020-08-27",16,44,1057,1791,15,"3.81%"
"2020-08-13",1778,"2020-08-27",17,44,1097,1791,14,"3.89%"
"2020-08-14",1838,"2020-08-28",18,46,1139,1854,14,"3.92%"
"2020-08-15",1926,"2020-08-29",20,51,1163,1930,14,"4.04%"
"2020-08-16",1980,"2020-08-30",22,52,1191,2023,14,"3.61%"
"2020-08-17",2032,"2020-08-31",24,56,1227,2122,14,"3.58%"
"2020-08-18",2097,"2020-08-31",26,56,1272,2122,13,"3.53%"
"2020-08-19",2188,"2020-09-01",28,62,1301,2233,13,"3.65%"
"2020-08-20",2282,"2020-09-02",28,64,1316,2321,13,"3.58%"
"2020-08-21",2391,"2020-09-04",32,72,1367,2483,14,"3.58%"
"2020-08-22",2537,"2020-09-05",33,76,1529,2593,14,"4.04%"
"2020-08-23",2682,"2020-09-06",34,77,1589,2714,14,"3.82%"
"2020-08-24",2765,"2020-09-07",35,80,1637,2842,14,"3.73%"
"2020-08-25",2867,"2020-09-08",38,81,1677,2957,14,"3.36%"
"2020-08-26",3013,"2020-09-09",42,85,1740,3078,14,"3.21%"
"2020-08-27",3190,"2020-09-10",44,88,1791,3231,14,"3.06%"
"2020-08-28",3395,"2020-09-12",46,100,1854,3589,15,"3.11%"
"2020-08-29",3569,"2020-09-12",51,100,1930,3589,14,"2.95%"
"2020-08-30",3739,"2020-09-13",52,107,2023,3739,14,"3.21%"
"2020-08-31",3903,"2020-09-14",56,110,2122,3905,14,"3.03%"
"2020-09-01",4161,"2020-09-16",62,118,2233,4347,15,"2.65%"
"2020-09-02",4430,"2020-09-17",64,122,2321,4580,15,"2.57%"
"2020-09-03",4668,"2020-09-18",69,127,2390,4845,15,"2.36%"
"2020-09-04",4913,"2020-09-19",72,130,2483,5085,15,"2.23%"
"2020-09-05",5217,"2020-09-20",76,136,2593,5583,15,"2.01%"
"2020-09-06",5469,"2020-09-20",77,136,2714,5583,14,"2.06%"
"2020-09-07",5675,"2020-09-21",80,140,2842,5881,14,"1.97%"
"2020-09-08",5900,"2020-09-22",81,146,2957,6398,14,"1.89%"
"2020-09-09",6129,"2020-09-22",85,146,3078,6398,13,"1.84%"
"2020-09-10",6325,"2020-09-22",88,146,3231,6398,12,"1.83%"
"2020-09-11",6571,"2020-09-23",91,149,3363,6836,12,"1.67%"
"2020-09-12",6823,"2020-09-23",100,149,3589,6836,11,"1.51%"
"2020-09-13",7053,"2020-09-24",107,151,3739,7060,11,"1.32%"
"2020-09-14",7133,"2020-09-25",110,155,3905,7495,11,"1.25%"
"2020-09-15",7305,"2020-09-25",115,155,4087,7495,10,"1.17%"
"2020-09-16",7458,"2020-09-25",118,155,4347,7495,9,"1.18%"
"2020-09-17",7665,"2020-09-26",122,157,4580,7734,9,"1.11%"
"2020-09-18",7805,"2020-09-27",127,157,4845,7958,9,".96%"
"2020-09-19",8029,"2020-09-28",130,158,5085,8171,9,".91%"
"2020-09-20",8418,"2020-09-29",136,161,5583,8464,9,".87%"
"2020-09-21",8495,"2020-09-30",140,164,5881,8704,9,".85%"
