"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",9642,"2020-10-05",157,175,7958,9890,8,".93%"
"2020-09-28",9670,"2020-10-05",158,175,8171,9890,7,".99%"
"2020-09-29",9822,"2020-10-05",161,175,8464,9890,6,".98%"
"2020-09-30",10046,"2020-10-07",164,177,8704,10117,7,".92%"
"2020-10-01",10144,"2020-10-08",167,178,8837,10378,7,".71%"
"2020-10-02",10222,"2020-10-08",169,178,9010,10378,6,".66%"
"2020-10-03",10303,"2020-10-08",170,178,9159,10378,5,".66%"
"2020-10-04",10496,"2020-10-09",172,182,9517,10507,5,"1.01%"
"2020-10-05",10660,"2020-10-10",175,188,9890,10740,5,"1.53%"
"2020-10-06",10744,"2020-10-11",177,188,9969,10850,5,"1.25%"
"2020-10-07",10835,"2020-10-11",177,188,10117,10850,4,"1.5%"
"2020-10-08",10996,"2020-10-14",178,190,10378,11094,6,"1.68%"
"2020-10-09",11073,"2020-10-14",182,190,10507,11094,5,"1.36%"
"2020-10-10",11217,"2020-10-16",188,191,10740,11296,6,".54%"
"2020-10-11",11270,"2020-10-16",188,191,10850,11296,5,".67%"
"2020-10-12",11305,"2020-10-17",189,191,10915,11378,5,".43%"
"2020-10-13",11376,"2020-10-17",190,191,10964,11378,4,".24%"
"2020-10-14",11435,"2020-10-18",190,194,11094,11452,4,"1.12%"
"2020-10-15",11488,"2020-10-19",190,194,11198,11567,4,"1.08%"
"2020-10-16",11526,"2020-10-19",191,194,11296,11567,3,"1.11%"
"2020-10-17",11565,"2020-10-19",191,194,11378,11567,2,"1.59%"
"2020-10-18",11598,"2020-10-20",194,194,11452,11636,2,"0.%"
"2020-10-19",11617,"2020-10-20",194,194,11567,11636,1,"0.%"
"2020-10-20",11658,"2020-10-21",194,194,11636,11717,1,"0.%"
"2020-10-21",11700,"2020-10-21",194,194,11717,11717,0,"-"
"2020-10-22",11735,"2020-10-22",194,194,11807,11807,0,"-"
"2020-10-23",11801,"2020-10-23",195,195,11980,11980,0,"-"
"2020-10-24",11817,"2020-10-24",195,195,12068,12068,0,"-"
"2020-10-25",11839,"2020-10-25",198,198,12125,12125,0,"-"
"2020-10-26",11862,"2020-10-26",201,201,12241,12241,0,"-"
"2020-10-27",11866,"2020-10-27",201,201,12262,12262,0,"-"
"2020-10-28",11915,"2020-10-28",201,201,12324,12324,0,"-"
"2020-10-29",11953,"2020-10-29",201,201,12383,12383,0,"-"
"2020-10-30",11979,"2020-10-30",201,201,12440,12440,0,"-"
"2020-10-31",12000,"2020-10-31",201,201,12478,12478,0,"-"
"2020-11-01",12013,"2020-11-01",201,201,12539,12539,0,"-"
"2020-11-02",12023,"2020-11-02",203,203,12617,12617,0,"-"
"2020-11-03",12062,"2020-11-03",204,204,12641,12641,0,"-"
"2020-11-04",12102,"2020-11-04",205,205,12674,12674,0,"-"
"2020-11-05",12123,"2020-11-05",205,205,12711,12711,0,"-"
"2020-11-06",12151,"2020-11-06",205,205,12748,12748,0,"-"
"2020-11-07",12172,"2020-11-07",206,206,12766,12766,0,"-"
"2020-11-08",12191,"2020-11-08",207,207,12779,12779,0,"-"
"2020-11-09",12197,"2020-11-09",207,207,12802,12802,0,"-"
"2020-11-10",12221,"2020-11-10",207,207,12811,12811,0,"-"
"2020-11-11",12247,"2020-11-11",207,207,12818,12818,0,"-"
"2020-11-12",12265,"2020-11-12",207,207,12865,12865,0,"-"
"2020-11-13",12281,"2020-11-13",208,208,12905,12905,0,"-"
"2020-11-14",12306,"2020-11-14",208,208,12931,12931,0,"-"
"2020-11-15",12312,"2020-11-15",208,208,12947,12947,0,"-"
"2020-11-16",12326,"2020-11-16",208,208,12979,12979,0,"-"
"2020-11-17",12340,"2020-11-17",208,208,12997,12997,0,"-"
"2020-11-18",12360,"2020-11-18",208,208,13026,13026,0,"-"
"2020-11-19",12385,"2020-11-19",208,208,13060,13060,0,"-"
"2020-11-20",12398,"2020-11-20",208,208,13080,13080,0,"-"
"2020-11-21",12420,"2020-11-21",208,208,13104,13104,0,"-"
"2020-11-22",12459,"2020-11-22",208,208,13151,13151,0,"-"
"2020-11-23",12467,"2020-11-23",208,208,13169,13169,0,"-"
"2020-11-24",12490,"2020-11-24",208,208,13177,13177,0,"-"
"2020-11-25",12499,"2020-11-25",208,208,13192,13192,0,"-"
"2020-11-26",12517,"2020-11-26",208,208,13214,13214,0,"-"
"2020-11-27",12521,"2020-11-27",208,208,13226,13226,0,"-"
"2020-11-28",12539,"2020-11-28",208,208,13240,13240,0,"-"
"2020-11-30",12561,"2020-11-30",208,208,13272,13272,0,"-"
"2020-12-01",12575,"2020-12-01",208,208,13279,13279,0,"-"
"2020-12-26",12575,"2020-12-26",208,208,13286,13286,0,"-"
"2020-12-27",12580,"2020-12-27",208,208,13297,13297,0,"-"
"2020-12-28",12582,"2020-12-28",208,208,13299,13299,0,"-"
"2020-12-29",12582,"2020-12-29",208,208,13300,13300,0,"-"
"2020-12-30",12589,"2020-12-30",208,208,13307,13307,0,"-"
"2020-12-31",12592,"2020-12-31",208,208,13317,13317,0,"-"
"2021-01-01",12593,"2021-01-01",208,208,13325,13325,0,"-"
"2021-01-02",12601,"2021-01-02",208,208,13331,13331,0,"-"
"2021-01-03",12606,"2021-01-03",208,208,13339,13339,0,"-"
"2021-01-04",12606,"2021-01-04",208,208,13341,13341,0,"-"
"2021-01-05",12607,"2021-01-05",208,208,13350,13350,0,"-"
"2021-01-06",12609,"2021-01-06",209,209,13355,13355,0,"-"
"2021-01-07",12615,"2021-01-07",209,209,13357,13357,0,"-"
"2021-01-08",12618,"2021-01-08",210,210,13364,13364,0,"-"
"2021-01-10",12624,"2021-01-10",210,210,13368,13368,0,"-"
"2021-01-11",12624,"2021-01-11",210,210,13371,13371,0,"-"
"2021-01-12",12626,"2021-01-12",210,210,13373,13373,0,"-"
"2021-01-13",12629,"2021-01-13",210,210,13379,13379,0,"-"
"2021-01-14",12633,"2021-01-14",210,210,13383,13383,0,"-"
"2021-01-15",12638,"2021-01-15",211,211,13386,13386,0,"-"
"2021-01-16",12641,"2021-01-16",212,212,13394,13394,0,"-"
"2021-01-18",12642,"2021-01-18",212,212,13396,13396,0,"-"
"2021-01-19",12643,"2021-01-19",212,212,13398,13398,0,"-"
"2021-01-20",12643,"2021-01-20",212,212,13399,13399,0,"-"
"2021-01-21",12646,"2021-01-21",212,212,13402,13402,0,"-"
"2021-01-22",12647,"2021-01-22",212,212,13406,13406,0,"-"
"2021-01-23",12649,"2021-01-23",212,212,13408,13408,0,"-"
"2021-01-25",12650,"2021-01-25",212,212,13411,13411,0,"-"
"2021-01-26",12651,"2021-01-26",212,212,13414,13414,0,"-"
"2021-01-27",12651,"2021-01-27",212,212,13418,13418,0,"-"
"2021-01-28",12651,"2021-01-28",212,212,13421,13421,0,"-"
"2021-01-29",12652,"2021-01-29",212,212,13422,13422,0,"-"
"2021-01-30",12653,"2021-01-30",212,212,13423,13423,0,"-"
"2021-02-02",12653,"2021-02-02",212,212,13424,13424,0,"-"
"2021-02-04",12653,"2021-02-04",212,212,13427,13427,0,"-"
"2021-02-05",12653,"2021-02-05",212,212,13428,13428,0,"-"
"2021-02-06",12653,"2021-02-06",212,212,13429,13429,0,"-"
"2021-02-07",12653,"2021-02-07",212,212,13432,13432,0,"-"
"2021-02-09",12653,"2021-02-09",212,212,13434,13434,0,"-"
"2021-02-11",12653,"2021-02-11",212,212,13435,13435,0,"-"
"2021-02-12",12653,"2021-02-12",212,212,13436,13436,0,"-"
"2021-02-17",12655,"2021-02-17",212,212,13436,13436,0,"-"
"2021-02-18",12657,"2021-02-18",212,212,13436,13436,0,"-"
"2021-02-20",12692,"2021-02-20",212,212,13436,13436,0,"-"
"2021-02-22",12694,"2021-02-22",212,212,13436,13436,0,"-"
"2021-02-23",12697,"2021-02-23",212,212,13436,13436,0,"-"
"2021-02-24",12699,"2021-02-24",212,212,13436,13436,0,"-"
"2021-02-25",12699,"2021-02-25",212,212,13458,13458,0,"-"
"2021-02-26",12704,"2021-02-26",212,212,13458,13458,0,"-"
"2021-03-01",12710,"2021-03-01",212,212,13461,13461,0,"-"
"2021-03-03",12713,"2021-03-03",212,212,13463,13463,0,"-"
"2021-03-04",12715,"2021-03-04",212,212,13472,13472,0,"-"
"2021-03-06",12716,"2021-03-06",212,212,13476,13476,0,"-"
"2021-03-08",12716,"2021-03-08",212,212,13477,13477,0,"-"
"2021-03-11",12717,"2021-03-11",212,212,13487,13487,0,"-"
"2021-03-13",12719,"2021-03-13",212,212,13493,13493,0,"-"
"2021-03-14",12721,"2021-03-14",212,212,13493,13493,0,"-"
"2021-03-16",12732,"2021-03-16",212,212,13496,13496,0,"-"
"2021-03-17",12733,"2021-03-17",212,212,13506,13506,0,"-"
"2021-03-18",12736,"2021-03-18",212,212,13507,13507,0,"-"
"2021-03-19",12746,"2021-03-19",212,212,13508,13508,0,"-"
"2021-03-20",12749,"2021-03-20",212,212,13509,13509,0,"-"
"2021-03-21",12754,"2021-03-21",212,212,13509,13509,0,"-"
"2021-03-23",12760,"2021-03-23",213,213,13511,13511,0,"-"
"2021-03-24",12764,"2021-03-24",213,213,13511,13511,0,"-"
