"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-21",2459,"2020-10-02",19,22,2233,2469,11,"1.27%"
"2020-09-22",2478,"2020-10-03",19,22,2248,2493,11,"1.22%"
"2020-09-23",2493,"2020-10-03",19,22,2280,2493,10,"1.41%"
"2020-09-24",2500,"2020-10-04",21,22,2296,2516,10,".45%"
"2020-09-25",2510,"2020-10-04",21,22,2321,2516,9,".51%"
"2020-09-26",2539,"2020-10-07",21,23,2331,2550,11,".91%"
"2020-09-27",2550,"2020-10-07",21,23,2367,2550,10,"1.09%"
"2020-09-28",2551,"2020-10-08",21,23,2391,2556,10,"1.21%"
"2020-09-29",2560,"2020-10-10",21,23,2422,2566,11,"1.39%"
"2020-09-30",2571,"2020-10-11",21,23,2438,2593,11,"1.29%"
"2020-10-01",2595,"2020-10-12",21,23,2450,2599,11,"1.34%"
"2020-10-02",2603,"2020-10-13",22,23,2469,2607,11,".72%"
"2020-10-03",2610,"2020-10-14",22,23,2493,2627,11,".75%"
"2020-10-04",2619,"2020-10-14",22,23,2516,2627,10,".9%"
"2020-10-05",2621,"2020-10-14",22,23,2534,2627,9,"1.08%"
"2020-10-06",2638,"2020-10-16",22,23,2537,2643,10,".94%"
"2020-10-07",2646,"2020-10-17",23,23,2550,2649,10,"0.%"
"2020-10-08",2657,"2020-10-19",23,23,2556,2659,11,"0.%"
"2020-10-09",2667,"2020-10-21",23,23,2556,2672,12,"0.%"
"2020-10-10",2674,"2020-10-23",23,23,2566,2681,13,"0.%"
"2020-10-11",2679,"2020-10-23",23,23,2593,2681,12,"0.%"
"2020-10-12",2681,"2020-10-23",23,23,2599,2681,11,"0.%"
"2020-10-13",2689,"2020-10-25",23,23,2607,2695,12,"0.%"
"2020-10-14",2699,"2020-10-26",23,23,2627,2703,12,"0.%"
"2020-10-15",2701,"2020-10-26",23,23,2633,2703,11,"0.%"
"2020-10-16",2706,"2020-10-27",23,23,2643,2711,11,"0.%"
"2020-10-17",2715,"2020-10-30",23,23,2649,2722,13,"0.%"
"2020-10-18",2716,"2020-10-30",23,23,2654,2722,12,"0.%"
"2020-10-19",2721,"2020-10-30",23,23,2659,2722,11,"0.%"
"2020-10-20",2725,"2020-10-31",23,23,2666,2726,11,"0.%"
"2020-10-21",2729,"2020-11-02",23,23,2672,2734,12,"0.%"
"2020-10-22",2738,"2020-11-04",23,23,2673,2739,13,"0.%"
"2020-10-23",2744,"2020-11-05",23,23,2681,2744,13,"0.%"
"2020-10-24",2748,"2020-11-06",23,23,2688,2751,13,"0.%"
"2020-10-25",2750,"2020-11-06",23,23,2695,2751,12,"0.%"
"2020-10-26",2753,"2020-11-07",23,24,2703,2756,12,"1.89%"
"2020-10-27",2755,"2020-11-07",23,24,2711,2756,11,"2.22%"
"2020-10-28",2763,"2020-11-08",23,24,2712,2769,11,"1.75%"
"2020-10-29",2770,"2020-11-09",23,24,2714,2785,11,"1.41%"
"2020-10-30",2778,"2020-11-09",23,24,2722,2785,10,"1.59%"
"2020-10-31",2791,"2020-11-10",23,24,2726,2805,10,"1.27%"
"2020-11-01",2807,"2020-11-11",23,24,2728,2823,10,"1.05%"
"2020-11-02",2823,"2020-11-11",23,24,2734,2823,9,"1.12%"
"2020-11-03",2838,"2020-11-13",23,24,2736,2842,10,".94%"
"2020-11-04",2846,"2020-11-15",23,24,2739,2846,11,".93%"
"2020-11-05",2858,"2020-11-17",23,24,2744,2858,12,".88%"
"2020-11-06",2866,"2020-11-18",23,24,2751,2873,12,".82%"
"2020-11-07",2882,"2020-11-19",24,24,2756,2886,12,"0.%"
"2020-11-08",2895,"2020-11-21",24,25,2769,2904,13,".74%"
"2020-11-09",2895,"2020-11-21",24,25,2785,2904,12,".84%"
"2020-11-10",2900,"2020-11-21",24,25,2805,2904,11,"1.01%"
"2020-11-11",2907,"2020-11-22",24,25,2823,2920,11,"1.03%"
"2020-11-12",2925,"2020-11-23",24,25,2831,2931,11,"1.%"
"2020-11-13",2939,"2020-11-24",24,25,2842,2939,11,"1.03%"
"2020-11-14",2949,"2020-11-27",24,25,2844,2961,13,".85%"
"2020-11-15",2953,"2020-11-27",24,25,2846,2961,12,".87%"
"2020-11-16",2957,"2020-11-27",24,25,2856,2961,11,".95%"
"2020-11-17",2961,"2020-11-27",24,25,2858,2961,10,".97%"
"2020-11-18",2969,"2020-11-28",24,25,2873,2984,10,".9%"
"2020-11-19",2977,"2020-11-28",24,25,2886,2984,9,"1.02%"
"2020-11-20",2982,"2020-11-28",24,25,2888,2984,8,"1.04%"
"2020-11-21",2995,"2020-11-30",25,25,2904,2998,9,"0.%"
"2020-11-22",3001,"2020-12-01",25,25,2920,3002,9,"0.%"
"2020-11-23",3008,"2020-12-26",25,25,2931,3008,33,"0.%"
"2020-11-24",3018,"2020-12-30",25,26,2939,3018,36,"1.27%"
"2020-11-25",3022,"2021-01-01",25,26,2941,3022,37,"1.23%"
"2020-11-26",3044,"2021-01-09",25,28,2948,3047,44,"3.03%"
"2020-11-27",3051,"2021-01-15",25,28,2961,3053,49,"3.26%"
"2020-11-28",3053,"2021-01-15",25,28,2984,3053,48,"4.35%"
"2020-11-29",3069,"2021-01-28",25,28,2988,3070,60,"3.66%"
"2020-11-30",3072,"2021-02-01",25,28,2998,3072,63,"4.05%"
"2020-12-01",3076,"2021-02-15",25,28,3002,3076,76,"4.05%"
"2020-12-26",3076,"2021-02-15",25,28,3008,3076,51,"4.41%"
"2020-12-27",3077,"2021-03-04",25,28,3014,3077,67,"4.76%"
"2020-12-28",3079,"2021-03-08",25,28,3016,3079,70,"4.76%"
