"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",22,"2020-05-29",,1,,48,22,"-"
"2020-05-12",25,"2020-05-29",,1,,48,17,"-"
"2020-05-13",25,"2020-05-29",,1,,48,16,"-"
"2020-05-16",26,"2020-05-29",,1,,48,13,"-"
"2020-05-17",29,"2020-05-29",,1,,48,12,"-"
"2020-05-18",34,"2020-05-29",,1,,48,11,"-"
"2020-05-19",38,"2020-05-29",,1,,48,10,"-"
"2020-05-20",44,"2020-05-29",,1,,48,9,"-"
"2020-05-21",58,"2020-06-01",,1,,61,11,"-"
"2020-05-22",67,"2020-06-02",,1,,68,11,"-"
"2020-05-24",71,"2020-06-04",,1,,73,11,"-"
"2020-05-25",83,"2020-06-13",,1,,84,19,"-"
"2020-05-26",85,"2020-06-14",,1,,91,19,"-"
"2020-05-27",88,"2020-06-14",,1,,91,18,"-"
"2020-05-28",88,"2020-06-14",,1,,91,17,"-"
"2020-05-29",89,"2020-06-14",1,1,48,91,16,"0.%"
"2020-05-30",93,"2020-06-15",1,1,48,102,16,"0.%"
"2020-05-31",93,"2020-06-15",1,1,54,102,15,"0.%"
"2020-06-01",93,"2020-06-15",1,1,61,102,14,"0.%"
"2020-06-02",93,"2020-06-15",1,1,68,102,13,"0.%"
"2020-06-03",95,"2020-06-15",1,1,68,102,12,"0.%"
"2020-06-04",98,"2020-06-15",1,1,73,102,11,"0.%"
"2020-06-05",106,"2020-06-16",1,1,75,110,11,"0.%"
"2020-06-06",107,"2020-06-16",1,1,75,110,10,"0.%"
"2020-06-07",117,"2020-06-18",1,1,75,119,11,"0.%"
"2020-06-08",126,"2020-06-20",1,1,80,126,12,"0.%"
"2020-06-09",131,"2020-06-23",1,1,80,132,14,"0.%"
"2020-06-10",133,"2020-06-24",1,1,80,135,14,"0.%"
"2020-06-11",139,"2020-06-28",1,3,80,143,17,"3.17%"
"2020-06-12",140,"2020-06-28",1,3,81,143,16,"3.23%"
"2020-06-13",142,"2020-06-28",1,3,84,143,15,"3.39%"
"2020-06-14",146,"2020-06-30",1,3,91,150,16,"3.39%"
"2020-06-15",148,"2020-06-30",1,3,102,150,15,"4.17%"
"2020-06-16",148,"2020-06-30",1,3,110,150,14,"5.%"
"2020-06-17",148,"2020-06-30",1,3,116,150,13,"5.88%"
"2020-06-18",152,"2020-07-01",1,4,119,159,13,"7.5%"
