"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",269,"2020-07-11",1,3,196,269,20,"2.74%"
"2020-06-22",272,"2020-07-14",1,3,201,275,22,"2.7%"
"2020-06-23",277,"2020-07-16",1,3,207,293,23,"2.33%"
"2020-06-24",279,"2020-07-16",1,3,213,293,22,"2.5%"
"2020-06-25",282,"2020-07-16",1,3,216,293,21,"2.6%"
"2020-06-26",283,"2020-07-16",1,3,216,293,20,"2.6%"
"2020-06-27",287,"2020-07-16",1,3,228,293,19,"3.08%"
"2020-06-28",288,"2020-07-16",1,3,228,293,18,"3.08%"
"2020-06-29",290,"2020-07-16",1,3,233,293,17,"3.33%"
"2020-06-30",293,"2020-07-16",1,3,236,293,16,"3.51%"
"2020-07-01",293,"2020-07-16",1,3,240,293,15,"3.77%"
"2020-07-02",295,"2020-07-18",1,5,241,311,16,"5.71%"
"2020-07-03",297,"2020-07-18",1,5,243,311,15,"5.88%"
"2020-07-04",302,"2020-07-18",1,5,252,311,14,"6.78%"
"2020-07-05",306,"2020-07-18",3,5,259,311,13,"3.85%"
"2020-07-06",307,"2020-07-18",3,5,261,311,12,"4.%"
"2020-07-07",315,"2020-07-19",3,5,262,317,12,"3.64%"
"2020-07-08",322,"2020-07-20",3,5,262,333,12,"2.82%"
"2020-07-09",327,"2020-07-20",3,5,262,333,11,"2.82%"
"2020-07-10",335,"2020-07-22",3,7,263,354,12,"4.4%"
"2020-07-11",335,"2020-07-22",3,7,269,354,11,"4.71%"
"2020-07-12",364,"2020-07-24",3,7,269,371,12,"3.92%"
"2020-07-13",384,"2020-07-26",3,9,269,396,13,"4.72%"
"2020-07-14",400,"2020-07-27",3,9,275,404,13,"4.65%"
"2020-07-15",418,"2020-07-29",3,12,276,424,14,"6.08%"
"2020-07-16",420,"2020-07-29",3,12,293,424,13,"6.87%"
"2020-07-17",422,"2020-07-29",4,12,294,424,12,"6.15%"
"2020-07-18",427,"2020-07-30",5,12,311,441,12,"5.38%"
"2020-07-19",454,"2020-07-31",5,13,317,454,12,"5.84%"
"2020-07-20",463,"2020-08-01",5,13,333,473,12,"5.71%"
"2020-07-21",477,"2020-08-02",5,14,334,513,12,"5.03%"
"2020-07-22",482,"2020-08-02",7,14,354,513,11,"4.4%"
"2020-07-23",524,"2020-08-04",7,15,357,524,12,"4.79%"
"2020-07-24",560,"2020-08-07",7,17,371,595,14,"4.46%"
"2020-07-25",590,"2020-08-07",8,17,381,595,13,"4.21%"
"2020-07-26",631,"2020-08-12",9,18,396,657,17,"3.45%"
"2020-07-27",651,"2020-08-12",9,18,404,657,16,"3.56%"
"2020-07-28",674,"2020-08-13",10,18,414,686,16,"2.94%"
"2020-07-29",677,"2020-08-13",12,18,424,686,15,"2.29%"
"2020-07-30",710,"2020-08-14",12,18,441,717,15,"2.17%"
"2020-07-31",732,"2020-08-17",13,22,454,744,17,"3.1%"
"2020-08-01",754,"2020-08-19",13,22,473,766,18,"3.07%"
"2020-08-02",778,"2020-08-20",14,22,513,781,18,"2.99%"
"2020-08-03",814,"2020-08-21",14,22,522,873,18,"2.28%"
"2020-08-04",819,"2020-08-21",15,22,524,873,17,"2.01%"
"2020-08-05",864,"2020-08-21",16,22,532,873,16,"1.76%"
"2020-08-06",913,"2020-08-22",16,23,546,936,16,"1.79%"
"2020-08-07",961,"2020-08-23",17,23,595,990,16,"1.52%"
"2020-08-08",971,"2020-08-23",17,23,605,990,15,"1.56%"
"2020-08-09",1021,"2020-08-24",18,24,606,1023,15,"1.44%"
"2020-08-10",1100,"2020-08-26",18,24,625,1161,16,"1.12%"
"2020-08-11",1167,"2020-08-27",18,24,625,1283,16,".91%"
"2020-08-12",1196,"2020-08-27",18,24,657,1283,15,".96%"
"2020-08-13",1250,"2020-08-27",18,24,686,1283,14,"1.01%"
"2020-08-14",1300,"2020-08-28",18,25,717,1314,14,"1.17%"
"2020-08-15",1381,"2020-08-30",18,25,726,1385,15,"1.06%"
"2020-08-16",1425,"2020-08-31",20,25,728,1449,15,".69%"
"2020-08-17",1475,"2020-09-01",22,26,744,1477,15,".55%"
"2020-08-18",1534,"2020-09-03",22,26,750,1535,16,".51%"
"2020-08-19",1582,"2020-09-04",22,26,766,1598,16,".48%"
"2020-08-20",1695,"2020-09-08",22,26,781,1699,19,".44%"
"2020-08-21",1747,"2020-09-09",22,27,873,1849,19,".51%"
"2020-08-22",1793,"2020-09-09",23,27,936,1849,18,".44%"
"2020-08-23",1820,"2020-09-09",23,27,990,1849,17,".47%"
"2020-08-24",1885,"2020-09-12",24,28,1023,1891,19,".46%"
"2020-08-25",1951,"2020-09-16",24,30,1031,1962,22,".64%"
"2020-08-26",1973,"2020-09-17",24,30,1161,1980,22,".73%"
