"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-01",127,"2020-06-11",1,1,13,143,41,"0.%"
"2020-05-02",127,"2020-06-11",1,1,14,143,40,"0.%"
"2020-05-03",127,"2020-06-11",1,1,33,143,39,"0.%"
"2020-05-04",129,"2020-06-11",1,1,39,143,38,"0.%"
"2020-05-05",131,"2020-06-11",1,1,40,143,37,"0.%"
"2020-05-07",133,"2020-06-11",1,1,41,143,35,"0.%"
"2020-05-08",133,"2020-06-11",1,1,53,143,34,"0.%"
"2020-05-11",133,"2020-06-11",1,1,85,143,31,"0.%"
"2020-05-13",133,"2020-06-11",1,1,86,143,29,"0.%"
"2020-05-14",133,"2020-06-11",1,1,95,143,28,"0.%"
"2020-05-15",134,"2020-06-11",1,1,100,143,27,"0.%"
"2020-05-16",134,"2020-06-11",1,1,103,143,26,"0.%"
"2020-05-18",136,"2020-06-11",1,1,106,143,24,"0.%"
"2020-05-20",137,"2020-06-11",1,1,106,143,22,"0.%"
"2020-05-22",138,"2020-06-11",1,1,107,143,20,"0.%"
"2020-05-23",139,"2020-06-11",1,1,107,143,19,"0.%"
"2020-05-26",143,"2020-06-11",1,1,109,143,16,"0.%"
"2020-05-27",145,"2020-06-12",1,1,110,151,16,"0.%"
"2020-05-30",146,"2020-06-12",1,1,112,151,13,"0.%"
"2020-06-02",151,"2020-06-12",1,1,112,151,10,"0.%"
"2020-06-03",160,"2020-06-15",1,1,114,172,12,"0.%"
"2020-06-04",175,"2020-06-17",1,1,114,181,13,"0.%"
"2020-06-05",179,"2020-06-17",1,1,114,181,12,"0.%"
"2020-06-06",193,"2020-06-21",1,1,114,196,15,"0.%"
"2020-06-07",214,"2020-06-25",1,1,114,216,18,"0.%"
"2020-06-08",223,"2020-06-27",1,1,114,228,19,"0.%"
"2020-06-09",224,"2020-06-27",1,1,114,228,18,"0.%"
"2020-06-10",228,"2020-06-27",1,1,114,228,17,"0.%"
"2020-06-11",232,"2020-06-29",1,1,143,233,18,"0.%"
"2020-06-12",232,"2020-06-29",1,1,151,233,17,"0.%"
"2020-06-13",235,"2020-06-30",1,1,151,236,17,"0.%"
"2020-06-14",238,"2020-07-01",1,1,152,240,17,"0.%"
"2020-06-15",241,"2020-07-02",1,1,172,241,17,"0.%"
"2020-06-16",245,"2020-07-04",1,1,173,252,18,"0.%"
"2020-06-17",247,"2020-07-04",1,1,181,252,17,"0.%"
"2020-06-18",250,"2020-07-04",1,1,183,252,16,"0.%"
"2020-06-19",257,"2020-07-05",1,3,185,259,16,"2.7%"
"2020-06-20",259,"2020-07-05",1,3,192,259,15,"2.99%"
"2020-06-21",269,"2020-07-11",1,3,196,269,20,"2.74%"
"2020-06-22",272,"2020-07-14",1,3,201,275,22,"2.7%"
"2020-06-23",277,"2020-07-16",1,3,207,293,23,"2.33%"
"2020-06-24",279,"2020-07-16",1,3,213,293,22,"2.5%"
"2020-06-25",282,"2020-07-16",1,3,216,293,21,"2.6%"
"2020-06-26",283,"2020-07-16",1,3,216,293,20,"2.6%"
"2020-06-27",287,"2020-07-16",1,3,228,293,19,"3.08%"
"2020-06-28",288,"2020-07-16",1,3,228,293,18,"3.08%"
"2020-06-29",290,"2020-07-16",1,3,233,293,17,"3.33%"
"2020-06-30",293,"2020-07-16",1,3,236,293,16,"3.51%"
