"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",87280,"2021-02-05",294,310,80114,87297,14,".22%"
"2021-01-23",87815,"2021-02-06",295,311,80690,87869,14,".22%"
"2021-01-24",88218,"2021-02-07",296,311,81261,88539,14,".21%"
"2021-01-25",88438,"2021-02-07",299,311,81647,88539,13,".17%"
"2021-01-26",88949,"2021-02-08",300,311,81909,89267,13,".15%"
"2021-01-27",89353,"2021-02-09",302,312,82441,89913,13,".13%"
"2021-01-28",89766,"2021-02-09",302,312,82828,89913,12,".14%"
"2021-01-29",90180,"2021-02-10",303,313,83628,90232,12,".15%"
"2021-01-30",90603,"2021-02-11",304,313,84051,90821,12,".13%"
"2021-01-31",91085,"2021-02-12",304,313,84438,91245,12,".13%"
"2021-02-01",91601,"2021-02-13",305,316,84956,91767,12,".16%"
"2021-02-02",92055,"2021-02-14",306,316,85477,92082,12,".15%"
"2021-02-03",92438,"2021-02-15",307,317,86032,92732,12,".15%"
"2021-02-04",92927,"2021-02-16",308,321,86757,93306,12,".2%"
"2021-02-05",93532,"2021-02-17",310,321,87297,93726,12,".17%"
"2021-02-06",94184,"2021-02-19",311,324,87869,94622,13,".19%"
"2021-02-07",94855,"2021-02-20",311,326,88539,95220,13,".22%"
"2021-02-08",95358,"2021-02-21",311,326,89267,95755,13,".23%"
"2021-02-09",95807,"2021-02-22",312,327,89913,96147,13,".24%"
"2021-02-10",96228,"2021-02-23",313,328,90232,96420,13,".24%"
"2021-02-11",96641,"2021-02-24",313,329,90821,96772,13,".27%"
"2021-02-12",97170,"2021-02-25",313,332,91245,97183,13,".32%"
"2021-02-13",97478,"2021-02-27",316,334,91767,97766,14,".3%"
"2021-02-14",98108,"2021-02-28",316,334,92082,98153,14,".3%"
"2021-02-15",98668,"2021-03-02",317,337,92732,98821,15,".33%"
"2021-02-16",99013,"2021-03-03",321,338,93306,99227,15,".29%"
"2021-02-17",99345,"2021-03-04",321,338,93726,99549,15,".29%"
"2021-02-18",99838,"2021-03-06",323,339,94043,100088,16,".26%"
"2021-02-19",100314,"2021-03-07",324,340,94622,100375,16,".28%"
"2021-02-20",100843,"2021-03-09",326,344,95220,100874,17,".32%"
"2021-02-21",101189,"2021-03-11",326,345,95755,101351,18,".34%"
"2021-02-22",101418,"2021-03-12",327,346,96147,101821,18,".33%"
"2021-02-23",101773,"2021-03-12",328,346,96420,101821,17,".33%"
"2021-02-24",102102,"2021-03-14",329,348,96772,102233,18,".35%"
"2021-02-25",102372,"2021-03-15",332,348,97183,102404,18,".31%"
"2021-02-26",102650,"2021-03-16",332,350,97396,102683,18,".34%"
"2021-02-27",103038,"2021-03-18",334,354,97766,103039,19,".38%"
"2021-02-28",103392,"2021-03-20",334,356,98153,103409,20,".42%"
"2021-03-01",103633,"2021-03-22",335,357,98531,103700,21,".43%"
"2021-03-02",103977,"2021-03-25",337,362,98821,104084,23,".48%"
"2021-03-03",104257,"2021-03-26",338,362,99227,104304,23,".47%"
"2021-03-04",104428,"2021-03-28",338,365,99549,104586,24,".54%"
"2021-03-05",104726,"2021-03-29",338,366,99745,104791,24,".55%"
"2021-03-06",105012,"2021-03-31",339,367,100088,105194,25,".55%"
"2021-03-07",105188,"2021-03-31",340,367,100375,105194,24,".56%"
"2021-03-08",105320,"2021-04-01",342,367,100626,105391,24,".52%"
"2021-03-09",105462,"2021-04-02",344,367,100874,105551,24,".49%"
"2021-03-10",105745,"2021-04-04",344,368,101085,105928,25,".5%"
"2021-03-11",105924,"2021-04-04",345,368,101351,105928,24,".5%"
"2021-03-12",106308,"2021-04-06",346,369,101821,106327,25,".51%"
"2021-03-13",106481,"2021-04-07",347,371,102065,106589,25,".53%"
"2021-03-14",106632,"2021-04-08",348,371,102233,106838,25,".5%"
"2021-03-15",106756,"2021-04-08",348,371,102404,106838,24,".52%"
"2021-03-16",106858,"2021-04-09",350,371,102683,107168,24,".47%"
"2021-03-17",107021,"2021-04-09",352,371,102862,107168,23,".44%"
"2021-03-18",107167,"2021-04-09",354,371,103039,107168,22,".41%"
