"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",854,"2020-07-25",4,4,404,1005,16,"0.%"
"2020-07-10",895,"2020-07-25",4,4,422,1005,15,"0.%"
"2020-07-11",946,"2020-07-25",4,4,437,1005,14,"0.%"
"2020-07-12",988,"2020-07-25",4,4,453,1005,13,"0.%"
"2020-07-13",1035,"2020-07-26",4,5,481,1128,13,".15%"
"2020-07-14",1093,"2020-07-26",4,5,492,1128,12,".16%"
"2020-07-15",1111,"2020-07-26",4,5,534,1128,11,".17%"
"2020-07-16",1153,"2020-07-27",4,5,571,1216,11,".16%"
"2020-07-17",1178,"2020-07-27",4,5,603,1216,10,".16%"
"2020-07-18",1197,"2020-07-27",4,5,629,1216,9,".17%"
"2020-07-19",1222,"2020-07-28",4,5,629,1250,9,".16%"
"2020-07-20",1272,"2020-07-29",4,6,661,1285,9,".32%"
"2020-07-21",1333,"2020-08-01",4,7,714,1343,11,".48%"
"2020-07-22",1394,"2020-08-03",4,7,766,1425,12,".46%"
"2020-07-23",1483,"2020-08-04",4,7,796,1519,12,".41%"
"2020-07-24",1541,"2020-08-05",4,7,820,1596,12,".39%"
"2020-07-25",1609,"2020-08-06",4,7,1005,1710,12,".43%"
"2020-07-26",1665,"2020-08-06",5,7,1128,1710,11,".34%"
"2020-07-27",1751,"2020-08-07",5,8,1216,1751,11,".56%"
"2020-07-28",1863,"2020-08-08",5,8,1250,1916,11,".45%"
"2020-07-29",1950,"2020-08-09",6,8,1285,2025,11,".27%"
"2020-07-30",1982,"2020-08-09",6,8,1297,2025,10,".27%"
"2020-07-31",2057,"2020-08-10",6,9,1306,2079,10,".39%"
"2020-08-01",2198,"2020-08-12",7,9,1343,2237,11,".22%"
"2020-08-02",2324,"2020-08-14",7,11,1387,2724,12,".3%"
"2020-08-03",2409,"2020-08-14",7,11,1425,2724,11,".31%"
"2020-08-04",2540,"2020-08-14",7,11,1519,2724,10,".33%"
"2020-08-05",2707,"2020-08-14",7,11,1596,2724,9,".35%"
"2020-08-06",2836,"2020-08-17",7,12,1710,2937,11,".41%"
"2020-08-07",2979,"2020-08-18",8,12,1751,3131,11,".29%"
"2020-08-08",3093,"2020-08-18",8,12,1916,3131,10,".33%"
"2020-08-09",3263,"2020-08-19",8,12,2025,3394,10,".29%"
"2020-08-10",3518,"2020-08-21",9,16,2079,3825,11,".4%"
"2020-08-11",3760,"2020-08-21",9,16,2130,3825,10,".41%"
