"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",49022,"2021-02-18",1717,1736,48298,49053,42,"2.52%"
"2021-01-08",49049,"2021-02-18",1717,1736,48356,49053,41,"2.73%"
"2021-01-09",49065,"2021-02-19",1717,1737,48362,49074,41,"2.81%"
"2021-01-10",49090,"2021-02-20",1717,1737,48384,49106,41,"2.77%"
"2021-01-11",49120,"2021-02-22",1717,1737,48397,49150,42,"2.66%"
"2021-01-12",49146,"2021-02-22",1718,1737,48428,49150,41,"2.63%"
"2021-01-13",49167,"2021-02-23",1721,1738,48441,49167,41,"2.34%"
"2021-01-14",49193,"2021-02-27",1721,1738,48486,49200,44,"2.38%"
"2021-01-15",49209,"2021-03-01",1722,1739,48494,49210,45,"2.37%"
"2021-01-16",49229,"2021-03-02",1723,1739,48499,49323,45,"1.94%"
"2021-01-17",49278,"2021-03-02",1723,1739,48503,49323,44,"1.95%"
"2021-01-18",49290,"2021-03-02",1724,1739,48518,49323,43,"1.86%"
"2021-01-19",49309,"2021-03-02",1724,1739,48520,49323,42,"1.87%"
"2021-01-20",49324,"2021-03-03",1725,1740,48554,49342,42,"1.9%"
"2021-01-21",49336,"2021-03-03",1725,1740,48583,49342,41,"1.98%"
"2021-01-22",49354,"2021-03-04",1726,1740,48592,49361,41,"1.82%"
"2021-01-23",49364,"2021-03-05",1726,1740,48594,49369,41,"1.81%"
"2021-01-24",49391,"2021-03-08",1726,1742,48594,49391,43,"2.01%"
"2021-01-25",49403,"2021-03-09",1726,1743,48594,49435,43,"2.02%"
"2021-01-26",49411,"2021-03-09",1727,1743,48600,49435,42,"1.92%"
"2021-01-27",49425,"2021-03-09",1727,1743,48600,49435,41,"1.92%"
"2021-01-28",49456,"2021-03-12",1727,1745,48608,49473,43,"2.08%"
"2021-01-29",49477,"2021-03-13",1727,1745,48616,49498,43,"2.04%"
"2021-01-30",49496,"2021-03-13",1728,1745,48619,49498,42,"1.93%"
"2021-01-31",49511,"2021-03-14",1728,1747,48619,49519,42,"2.11%"
"2021-02-01",49527,"2021-03-15",1728,1748,48620,49530,42,"2.2%"
"2021-02-02",49546,"2021-03-16",1728,1748,48623,49585,42,"2.08%"
"2021-02-03",49558,"2021-03-16",1728,1748,48672,49585,41,"2.19%"
"2021-02-04",49572,"2021-03-16",1730,1748,48674,49585,40,"1.98%"
"2021-02-05",49591,"2021-03-17",1731,1748,48675,49591,40,"1.86%"
"2021-02-06",49611,"2021-03-18",1731,1748,48676,49773,40,"1.55%"
"2021-02-07",49638,"2021-03-18",1731,1748,48678,49773,39,"1.55%"
"2021-02-08",49653,"2021-03-18",1731,1748,48681,49773,38,"1.56%"
"2021-02-09",49670,"2021-03-18",1732,1748,48685,49773,37,"1.47%"
"2021-02-10",49688,"2021-03-18",1732,1748,48691,49773,36,"1.48%"
"2021-02-11",49691,"2021-03-18",1730,1748,48695,49773,35,"1.67%"
"2021-02-12",49701,"2021-03-18",1730,1748,48728,49773,34,"1.72%"
"2021-02-13",49724,"2021-03-18",1733,1748,48776,49773,33,"1.5%"
"2021-02-14",49746,"2021-03-18",1733,1748,48786,49773,32,"1.52%"
"2021-02-15",49755,"2021-03-18",1733,1748,48832,49773,31,"1.59%"
"2021-02-16",49769,"2021-03-18",1735,1748,48903,49773,30,"1.49%"
"2021-02-17",49784,"2021-03-19",1736,1749,49002,49888,30,"1.47%"
"2021-02-18",49802,"2021-03-19",1736,1749,49053,49888,29,"1.56%"
"2021-02-19",49812,"2021-03-19",1737,1749,49074,49888,28,"1.47%"
