"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",104,"2020-06-15",,6,,106,17,"-"
"2020-05-30",112,"2020-06-16",,6,,129,17,"-"
"2020-05-31",112,"2020-06-16",,6,,129,16,"-"
"2020-06-01",112,"2020-06-16",,6,,129,15,"-"
"2020-06-02",124,"2020-06-16",3,6,41,129,14,"3.41%"
"2020-06-03",126,"2020-06-16",3,6,41,129,13,"3.41%"
"2020-06-04",127,"2020-06-16",3,6,49,129,12,"3.75%"
"2020-06-05",136,"2020-06-19",3,6,57,137,14,"3.75%"
"2020-06-06",145,"2020-06-22",3,6,64,149,16,"3.53%"
"2020-06-07",150,"2020-06-23",3,8,66,155,16,"5.62%"
"2020-06-08",170,"2020-06-25",3,8,67,177,17,"4.55%"
"2020-06-09",180,"2020-06-27",3,9,73,184,18,"5.41%"
"2020-06-10",188,"2020-06-29",3,10,84,192,19,"6.48%"
"2020-06-11",195,"2020-06-30",3,10,86,202,19,"6.03%"
"2020-06-12",207,"2020-07-01",6,10,90,213,19,"3.25%"
"2020-06-13",221,"2020-07-03",6,10,95,224,20,"3.1%"
"2020-06-14",225,"2020-07-04",6,10,101,232,20,"3.05%"
"2020-06-15",246,"2020-07-07",6,10,106,246,22,"2.86%"
"2020-06-16",255,"2020-07-08",10,12,129,255,22,"1.59%"
"2020-06-17",267,"2020-07-09",10,12,129,270,22,"1.42%"
"2020-06-18",273,"2020-07-10",10,13,130,290,22,"1.88%"
"2020-06-19",274,"2020-07-10",10,13,137,290,21,"1.96%"
"2020-06-20",282,"2020-07-10",6,13,137,290,20,"4.58%"
"2020-06-21",293,"2020-07-11",6,14,141,311,20,"4.71%"
"2020-06-22",297,"2020-07-11",6,14,149,311,19,"4.94%"
"2020-06-23",302,"2020-07-11",8,14,155,311,18,"3.85%"
"2020-06-24",303,"2020-07-11",8,14,159,311,17,"3.95%"
"2020-06-25",320,"2020-07-13",8,17,177,342,18,"5.45%"
"2020-06-26",323,"2020-07-13",8,17,179,342,17,"5.52%"
"2020-06-27",332,"2020-07-13",9,17,184,342,16,"5.06%"
"2020-06-28",347,"2020-07-14",10,18,186,378,16,"4.17%"
"2020-06-29",368,"2020-07-14",10,18,192,378,15,"4.3%"
"2020-06-30",376,"2020-07-14",10,18,202,378,14,"4.55%"
