"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",1095,"2020-08-02",36,76,554,1115,11,"7.13%"
"2020-07-23",1179,"2020-08-03",41,85,571,1208,11,"6.91%"
"2020-07-24",1230,"2020-08-04",41,93,606,1313,11,"7.36%"
"2020-07-25",1301,"2020-08-04",44,93,628,1313,10,"7.15%"
"2020-07-26",1465,"2020-08-06",47,105,658,1525,11,"6.69%"
"2020-07-27",1572,"2020-08-07",49,108,721,1663,11,"6.26%"
"2020-07-28",1701,"2020-08-08",54,116,815,1924,11,"5.59%"
"2020-07-29",1840,"2020-08-08",54,116,854,1924,10,"5.79%"
"2020-07-30",2092,"2020-08-10",57,139,917,2201,11,"6.39%"
"2020-07-31",2345,"2020-08-12",62,158,977,2756,12,"5.4%"
"2020-08-01",2619,"2020-08-12",70,158,1079,2756,11,"5.25%"
"2020-08-02",2672,"2020-08-12",76,158,1115,2756,10,"5.%"
"2020-08-03",3151,"2020-08-14",85,187,1208,3517,11,"4.42%"
"2020-08-04",3406,"2020-08-14",93,187,1313,3517,10,"4.26%"
"2020-08-05",3605,"2020-08-15",100,195,1408,3661,10,"4.22%"
"2020-08-06",3934,"2020-08-17",105,216,1525,4028,11,"4.43%"
"2020-08-07",4126,"2020-08-18",108,227,1663,4337,11,"4.45%"
"2020-08-08",4378,"2020-08-19",116,245,1924,4626,11,"4.77%"
"2020-08-09",4687,"2020-08-20",123,260,2084,4861,11,"4.93%"
"2020-08-10",4876,"2020-08-21",139,272,2201,5000,11,"4.75%"
"2020-08-11",5017,"2020-08-22",144,285,2326,5335,11,"4.69%"
"2020-08-12",5198,"2020-08-22",158,285,2756,5335,10,"4.92%"
"2020-08-13",5421,"2020-08-23",168,296,3098,5497,10,"5.34%"
"2020-08-14",5744,"2020-08-25",187,318,3517,5888,11,"5.53%"
"2020-08-15",6080,"2020-08-27",195,355,3661,6456,12,"5.72%"
"2020-08-16",6402,"2020-08-27",208,355,3801,6456,11,"5.54%"
"2020-08-17",6718,"2020-08-28",216,379,4028,6721,11,"6.05%"
"2020-08-18",7123,"2020-08-29",227,402,4337,7246,11,"6.02%"
"2020-08-19",7442,"2020-08-30",245,420,4626,7662,11,"5.76%"
"2020-08-20",7837,"2020-08-31",260,426,4861,7978,11,"5.33%"
"2020-08-21",8191,"2020-09-02",272,459,5000,8439,12,"5.44%"
"2020-08-22",8579,"2020-09-03",285,483,5335,9068,12,"5.3%"
"2020-08-23",8904,"2020-09-03",296,483,5497,9068,11,"5.24%"
"2020-08-24",9328,"2020-09-04",303,507,5729,9666,11,"5.18%"
"2020-08-25",9666,"2020-09-04",318,507,5888,9666,10,"5.%"
"2020-08-26",10108,"2020-09-06",338,560,6054,10255,11,"5.28%"
"2020-08-27",10636,"2020-09-07",355,567,6456,11061,11,"4.6%"
"2020-08-28",11252,"2020-09-08",379,595,6721,11501,11,"4.52%"
"2020-08-29",11835,"2020-09-09",402,631,7246,12542,11,"4.32%"
"2020-08-30",12525,"2020-09-09",420,631,7662,12542,10,"4.32%"
"2020-08-31",13272,"2020-09-11",426,683,7978,13775,11,"4.43%"
"2020-09-01",14442,"2020-09-13",444,739,8150,14677,12,"4.52%"
"2020-09-02",15195,"2020-09-14",459,770,8439,15453,12,"4.43%"
"2020-09-03",16040,"2020-09-15",483,808,9068,16202,12,"4.56%"
"2020-09-04",16761,"2020-09-16",507,839,9666,16927,12,"4.57%"
"2020-09-05",17636,"2020-09-17",518,882,10034,17948,12,"4.6%"
"2020-09-06",18601,"2020-09-18",560,903,10255,19339,12,"3.78%"
"2020-09-07",19233,"2020-09-18",567,903,11061,19339,11,"4.06%"
"2020-09-08",20205,"2020-09-20",595,945,11501,20798,12,"3.76%"
"2020-09-09",20924,"2020-09-21",631,965,12542,21563,12,"3.7%"
"2020-09-10",21955,"2020-09-22",653,983,13213,22322,12,"3.62%"
"2020-09-11",22899,"2020-09-23",683,1019,13775,23054,12,"3.62%"
"2020-09-12",23856,"2020-09-25",714,1060,14274,24441,13,"3.4%"
"2020-09-13",25064,"2020-09-26",739,1088,14677,25840,13,"3.13%"
"2020-09-14",25659,"2020-09-26",770,1088,15453,25840,12,"3.06%"
"2020-09-15",26646,"2020-09-27",808,1119,16202,26652,12,"2.98%"
"2020-09-16",27645,"2020-09-29",839,1152,16927,28790,13,"2.64%"
"2020-09-17",28657,"2020-09-29",882,1152,17948,28790,12,"2.49%"
"2020-09-18",29769,"2020-09-30",903,1175,19339,30098,12,"2.53%"
"2020-09-19",30746,"2020-10-01",929,1194,19953,30848,12,"2.43%"
"2020-09-20",31591,"2020-10-03",945,1230,20798,31993,13,"2.55%"
"2020-09-21",32230,"2020-10-04",965,1244,21563,32541,13,"2.54%"
"2020-09-22",32905,"2020-10-05",983,1255,22322,33008,13,"2.55%"
"2020-09-23",33595,"2020-10-07",1019,1281,23054,34030,14,"2.39%"
"2020-09-24",34500,"2020-10-08",1040,1291,23562,34663,14,"2.26%"
"2020-09-25",35191,"2020-10-09",1060,1300,24441,35406,14,"2.19%"
"2020-09-26",35970,"2020-10-11",1088,1325,25840,36289,15,"2.27%"
"2020-09-27",36648,"2020-10-12",1119,1333,26652,37091,15,"2.05%"
"2020-09-28",37066,"2020-10-12",1127,1333,27416,37091,14,"2.13%"
"2020-09-29",37615,"2020-10-13",1152,1340,28790,37617,14,"2.13%"
"2020-09-30",38175,"2020-10-15",1175,1385,30098,38392,15,"2.53%"
"2020-10-01",38690,"2020-10-16",1194,1400,30848,39390,15,"2.41%"
"2020-10-02",39213,"2020-10-16",1214,1400,31479,39390,14,"2.35%"
"2020-10-03",39642,"2020-10-17",1230,1431,31993,39967,14,"2.52%"
"2020-10-04",40131,"2020-10-18",1244,1436,32541,40266,14,"2.49%"
