"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",78,"2020-07-26",1,1,61,85,13,"0.%"
"2020-07-14",79,"2020-07-26",1,1,63,85,12,"0.%"
"2020-07-15",81,"2020-07-26",1,1,63,85,11,"0.%"
"2020-07-16",84,"2020-07-26",1,1,65,85,10,"0.%"
"2020-07-17",87,"2020-07-27",1,1,66,89,10,"0.%"
"2020-07-18",92,"2020-07-29",1,1,66,94,11,"0.%"
"2020-07-19",92,"2020-07-29",1,1,68,94,10,"0.%"
"2020-07-20",95,"2020-07-31",1,1,68,97,11,"0.%"
"2020-07-21",95,"2020-07-31",1,1,71,97,10,"0.%"
"2020-07-22",98,"2020-08-01",1,1,72,103,10,"0.%"
"2020-07-23",104,"2020-08-02",1,1,75,105,10,"0.%"
"2020-07-25",111,"2020-08-04",1,1,76,114,10,"0.%"
"2020-07-26",114,"2020-08-04",1,1,85,114,9,"0.%"
"2020-07-27",114,"2020-08-04",1,1,89,114,8,"0.%"
"2020-07-28",127,"2020-08-07",1,1,89,145,10,"0.%"
"2020-07-29",146,"2020-08-08",1,1,94,161,10,"0.%"
"2020-07-30",164,"2020-08-09",1,1,94,166,10,"0.%"
"2020-07-31",169,"2020-08-10",1,1,97,169,10,"0.%"
"2020-08-01",173,"2020-08-11",1,1,103,178,10,"0.%"
"2020-08-02",181,"2020-08-12",1,1,105,187,10,"0.%"
"2020-08-03",190,"2020-08-13",1,1,110,193,10,"0.%"
"2020-08-04",197,"2020-08-14",1,1,114,199,10,"0.%"
"2020-08-05",202,"2020-08-16",1,1,115,206,11,"0.%"
"2020-08-06",202,"2020-08-16",1,1,125,206,10,"0.%"
"2020-08-07",207,"2020-08-17",1,2,145,212,10,"1.49%"
"2020-08-08",213,"2020-08-18",1,2,161,220,10,"1.69%"
"2020-08-09",221,"2020-08-19",1,2,166,232,10,"1.52%"
"2020-08-10",233,"2020-08-20",1,2,169,238,10,"1.45%"
"2020-08-11",239,"2020-08-21",1,3,178,246,10,"2.94%"
"2020-08-12",251,"2020-08-22",1,3,187,252,10,"3.08%"
"2020-08-13",262,"2020-08-23",1,3,193,267,10,"2.7%"
"2020-08-14",270,"2020-08-24",1,3,199,281,10,"2.44%"
"2020-08-15",282,"2020-08-25",1,4,199,297,10,"3.06%"
"2020-08-16",295,"2020-08-25",1,4,206,297,9,"3.3%"
"2020-08-17",308,"2020-08-27",2,5,212,317,10,"2.86%"
"2020-08-18",318,"2020-08-28",2,5,220,325,10,"2.86%"
"2020-08-19",325,"2020-08-28",2,5,232,325,9,"3.23%"
"2020-08-20",334,"2020-08-29",2,5,238,340,9,"2.94%"
"2020-08-21",339,"2020-08-29",3,5,246,340,8,"2.13%"
