"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",104,"2020-08-02",1,1,75,105,10,"0.%"
"2020-07-25",111,"2020-08-04",1,1,76,114,10,"0.%"
"2020-07-26",114,"2020-08-04",1,1,85,114,9,"0.%"
"2020-07-27",114,"2020-08-04",1,1,89,114,8,"0.%"
"2020-07-28",127,"2020-08-07",1,1,89,145,10,"0.%"
"2020-07-29",146,"2020-08-08",1,1,94,161,10,"0.%"
"2020-07-30",164,"2020-08-09",1,1,94,166,10,"0.%"
"2020-07-31",169,"2020-08-10",1,1,97,169,10,"0.%"
"2020-08-01",173,"2020-08-11",1,1,103,178,10,"0.%"
"2020-08-02",181,"2020-08-12",1,1,105,187,10,"0.%"
"2020-08-03",190,"2020-08-13",1,1,110,193,10,"0.%"
"2020-08-04",197,"2020-08-14",1,1,114,199,10,"0.%"
"2020-08-05",202,"2020-08-16",1,1,115,206,11,"0.%"
"2020-08-06",202,"2020-08-16",1,1,125,206,10,"0.%"
"2020-08-07",207,"2020-08-17",1,2,145,212,10,"1.49%"
"2020-08-08",213,"2020-08-18",1,2,161,220,10,"1.69%"
"2020-08-09",221,"2020-08-19",1,2,166,232,10,"1.52%"
"2020-08-10",233,"2020-08-20",1,2,169,238,10,"1.45%"
"2020-08-11",239,"2020-08-21",1,3,178,246,10,"2.94%"
"2020-08-12",251,"2020-08-22",1,3,187,252,10,"3.08%"
"2020-08-13",262,"2020-08-23",1,3,193,267,10,"2.7%"
"2020-08-14",270,"2020-08-24",1,3,199,281,10,"2.44%"
"2020-08-15",282,"2020-08-25",1,4,199,297,10,"3.06%"
"2020-08-16",295,"2020-08-25",1,4,206,297,9,"3.3%"
"2020-08-17",308,"2020-08-27",2,5,212,317,10,"2.86%"
"2020-08-18",318,"2020-08-28",2,5,220,325,10,"2.86%"
"2020-08-19",325,"2020-08-28",2,5,232,325,9,"3.23%"
"2020-08-20",334,"2020-08-29",2,5,238,340,9,"2.94%"
"2020-08-21",339,"2020-08-29",3,5,246,340,8,"2.13%"
"2020-08-22",348,"2020-08-31",3,5,252,354,9,"1.96%"
"2020-08-23",361,"2020-09-01",3,6,267,371,9,"2.88%"
"2020-08-24",381,"2020-09-02",3,6,281,383,9,"2.94%"
"2020-08-25",399,"2020-09-05",4,9,297,416,11,"4.2%"
"2020-08-26",411,"2020-09-05",4,9,307,416,10,"4.59%"
"2020-08-27",424,"2020-09-06",5,10,317,432,10,"4.35%"
"2020-08-28",439,"2020-09-08",5,11,325,453,11,"4.69%"
"2020-08-29",446,"2020-09-08",5,11,340,453,10,"5.31%"
"2020-08-30",455,"2020-09-09",5,12,345,463,10,"5.93%"
"2020-08-31",458,"2020-09-09",5,12,354,463,9,"6.42%"
"2020-09-01",461,"2020-09-09",6,12,371,463,8,"6.52%"
"2020-09-02",468,"2020-09-10",6,12,383,470,8,"6.9%"
"2020-09-03",482,"2020-09-13",7,14,396,501,10,"6.67%"
"2020-09-04",494,"2020-09-13",8,14,397,501,9,"5.77%"
"2020-09-05",507,"2020-09-14",9,14,416,520,9,"4.81%"
"2020-09-06",520,"2020-09-14",10,14,432,520,8,"4.55%"
"2020-09-07",545,"2020-09-16",11,15,438,546,9,"3.7%"
"2020-09-08",569,"2020-09-18",11,16,453,583,10,"3.85%"
"2020-09-09",597,"2020-09-19",12,16,463,627,10,"2.44%"
"2020-09-10",625,"2020-09-19",12,16,470,627,9,"2.55%"
"2020-09-11",649,"2020-09-20",12,16,475,652,9,"2.26%"
"2020-09-12",679,"2020-09-21",13,16,477,679,9,"1.49%"
"2020-09-13",716,"2020-09-22",14,16,501,719,9,".92%"
"2020-09-14",743,"2020-09-23",14,16,520,746,9,".88%"
"2020-09-15",764,"2020-09-24",15,16,521,768,9,".4%"
"2020-09-16",791,"2020-09-25",15,16,546,795,9,".4%"
"2020-09-17",824,"2020-09-26",15,16,556,829,9,".37%"
"2020-09-18",859,"2020-09-27",16,16,583,861,9,"0.%"
"2020-09-19",889,"2020-09-28",16,18,627,892,9,".75%"
"2020-09-20",934,"2020-09-29",16,21,652,941,9,"1.73%"
"2020-09-21",977,"2020-09-30",16,22,679,983,9,"1.97%"
"2020-09-22",1026,"2020-10-01",16,22,719,1030,9,"1.93%"
"2020-09-23",1082,"2020-10-02",16,23,746,1086,9,"2.06%"
"2020-09-24",1128,"2020-10-03",16,24,768,1133,9,"2.19%"
"2020-09-25",1167,"2020-10-04",16,24,795,1172,9,"2.12%"
"2020-09-26",1206,"2020-10-05",16,25,829,1211,9,"2.36%"
"2020-09-27",1245,"2020-10-06",16,26,861,1250,9,"2.57%"
"2020-09-28",1273,"2020-10-07",18,27,892,1279,9,"2.33%"
"2020-09-29",1307,"2020-10-08",21,29,941,1314,9,"2.14%"
"2020-09-30",1360,"2020-10-09",22,30,983,1373,9,"2.05%"
"2020-10-01",1408,"2020-10-10",22,31,1030,1421,9,"2.3%"
"2020-10-02",1439,"2020-10-11",23,32,1086,1450,9,"2.47%"
"2020-10-03",1468,"2020-10-12",24,32,1133,1478,9,"2.32%"
"2020-10-04",1505,"2020-10-13",24,32,1172,1513,9,"2.35%"
"2020-10-05",1542,"2020-10-14",25,32,1211,1934,9,".97%"
"2020-10-06",1575,"2020-10-14",26,32,1250,1934,8,".88%"
"2020-10-07",1619,"2020-10-14",27,32,1279,1934,7,".76%"
"2020-10-08",1642,"2020-10-14",29,32,1314,1934,6,".48%"
"2020-10-09",1668,"2020-10-14",30,32,1373,1934,5,".36%"
"2020-10-10",1685,"2020-10-14",31,32,1421,1934,4,".19%"
"2020-10-11",1701,"2020-10-14",32,32,1450,1934,3,"0.%"
"2020-10-12",1715,"2020-10-14",32,32,1478,1934,2,"0.%"
"2020-10-13",1728,"2020-10-14",32,32,1513,1934,1,"0.%"
