"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",115,"2021-01-22",,1,,148,101,"-"
"2020-10-15",115,"2021-01-22",,1,,148,99,"-"
"2020-10-16",116,"2021-01-22",,1,,148,98,"-"
"2020-10-19",116,"2021-01-22",,1,,148,95,"-"
"2020-10-20",117,"2021-01-22",,1,,148,94,"-"
"2020-10-21",118,"2021-01-22",,1,,148,93,"-"
"2020-10-22",119,"2021-01-22",,1,,148,92,"-"
"2020-10-23",119,"2021-01-22",,1,,148,91,"-"
"2020-10-24",120,"2021-01-22",,1,,148,90,"-"
"2020-10-26",120,"2021-01-22",,1,,148,88,"-"
"2020-10-28",120,"2021-01-22",,1,,148,86,"-"
"2020-10-30",120,"2021-01-22",,1,,148,84,"-"
"2020-10-31",120,"2021-01-22",,1,,148,83,"-"
"2020-11-06",121,"2021-01-22",,1,,148,77,"-"
"2020-11-07",121,"2021-01-22",,1,,148,76,"-"
"2020-11-14",122,"2021-01-22",,1,,148,69,"-"
"2020-11-19",123,"2021-01-22",,1,,148,64,"-"
"2020-11-24",125,"2021-01-22",,1,,148,59,"-"
"2020-11-27",128,"2021-01-22",,1,,148,56,"-"
"2020-11-30",130,"2021-01-22",,1,,148,53,"-"
"2020-12-27",131,"2021-01-22",,1,,148,26,"-"
"2020-12-28",132,"2021-01-22",,1,,148,25,"-"
"2020-12-29",135,"2021-01-22",,1,,148,24,"-"
"2020-12-31",136,"2021-01-22",,1,,148,22,"-"
"2021-01-03",137,"2021-01-22",,1,,148,19,"-"
"2021-01-04",138,"2021-01-22",,1,,148,18,"-"
"2021-01-05",139,"2021-01-22",,1,,148,17,"-"
"2021-01-06",140,"2021-01-22",,1,,148,16,"-"
"2021-01-07",141,"2021-01-22",,1,,148,15,"-"
"2021-01-08",142,"2021-01-22",,1,,148,14,"-"
"2021-01-09",144,"2021-01-22",,1,,148,13,"-"
"2021-01-10",154,"2021-02-03",,1,,163,24,"-"
"2021-01-12",158,"2021-02-03",,1,,163,22,"-"
"2021-01-13",160,"2021-02-03",,1,,163,21,"-"
"2021-01-16",163,"2021-02-03",,1,,163,18,"-"
"2021-01-19",163,"2021-02-03",,1,,163,15,"-"
"2021-01-22",163,"2021-02-03",1,1,148,163,12,"0.%"
"2021-01-25",169,"2021-03-18",1,1,150,170,52,"0.%"
"2021-02-03",169,"2021-03-18",1,1,163,170,43,"0.%"
"2021-03-01",170,"2021-03-18",1,1,163,170,17,"0.%"
"2021-03-04",174,"2021-03-31",1,1,163,182,27,"0.%"
"2021-03-05",176,"2021-03-31",1,1,163,182,26,"0.%"
"2021-03-06",177,"2021-03-31",1,1,163,182,25,"0.%"
"2021-03-11",177,"2021-03-31",1,1,163,182,20,"0.%"
"2021-03-17",178,"2021-03-31",1,1,163,182,14,"0.%"
"2021-03-18",180,"2021-03-31",1,1,170,182,13,"0.%"
"2021-03-19",182,"2021-03-31",1,1,170,182,12,"0.%"
"2021-03-20",182,"2021-03-31",1,1,170,182,11,"0.%"
"2021-03-21",183,"2021-04-05",1,1,170,185,15,"0.%"
"2021-03-22",184,"2021-04-05",1,1,170,185,14,"0.%"
"2021-03-24",188,"2021-04-08",1,1,170,195,15,"0.%"
"2021-03-25",191,"2021-04-08",1,1,170,195,14,"0.%"
"2021-03-26",192,"2021-04-08",1,1,170,195,13,"0.%"
"2021-03-27",193,"2021-04-08",1,1,170,195,12,"0.%"
"2021-03-28",195,"2021-04-08",1,1,170,195,11,"0.%"
"2021-03-29",198,"2021-04-09",1,1,170,203,11,"0.%"
"2021-03-31",199,"2021-04-09",1,1,182,203,9,"0.%"
"2021-04-01",200,"2021-04-09",1,1,182,203,8,"0.%"
