"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",456,"2020-07-01",6,9,274,458,12,"1.63%"
"2020-06-20",472,"2020-07-02",6,9,316,474,12,"1.9%"
"2020-06-21",474,"2020-07-02",6,9,327,474,11,"2.04%"
"2020-06-22",477,"2020-07-04",6,9,327,480,12,"1.96%"
"2020-06-23",482,"2020-07-06",7,9,350,489,13,"1.44%"
"2020-06-24",492,"2020-07-09",8,9,378,493,15,".87%"
"2020-06-25",502,"2020-07-11",9,9,391,502,16,"0.%"
"2020-06-26",502,"2020-07-11",9,9,418,502,15,"0.%"
"2020-06-27",507,"2020-07-12",9,9,434,519,15,"0.%"
"2020-06-28",509,"2020-07-12",9,9,440,519,14,"0.%"
"2020-06-29",526,"2020-07-15",9,9,451,542,16,"0.%"
"2020-06-30",535,"2020-07-15",9,9,455,542,15,"0.%"
"2020-07-01",540,"2020-07-15",9,9,458,542,14,"0.%"
"2020-07-02",543,"2020-07-16",9,11,474,563,14,"2.25%"
"2020-07-03",551,"2020-07-16",9,11,474,563,13,"2.25%"
"2020-07-04",559,"2020-07-16",9,11,480,563,12,"2.41%"
"2020-07-05",591,"2020-07-17",9,11,480,593,12,"1.77%"
"2020-07-06",594,"2020-07-18",9,11,489,619,12,"1.54%"
"2020-07-07",612,"2020-07-18",9,11,489,619,11,"1.54%"
"2020-07-08",622,"2020-07-19",9,12,489,639,11,"2.%"
"2020-07-09",631,"2020-07-19",9,12,493,639,10,"2.05%"
"2020-07-10",640,"2020-07-20",9,12,494,659,10,"1.82%"
"2020-07-11",658,"2020-07-20",9,12,502,659,9,"1.91%"
"2020-07-12",702,"2020-07-22",9,13,519,708,10,"2.12%"
"2020-07-13",725,"2020-07-24",9,14,521,726,11,"2.44%"
"2020-07-14",726,"2020-07-24",9,14,523,726,10,"2.46%"
"2020-07-15",738,"2020-07-25",9,14,542,763,10,"2.26%"
"2020-07-16",756,"2020-07-25",11,14,563,763,9,"1.5%"
"2020-07-17",811,"2020-07-28",11,15,593,875,11,"1.42%"
"2020-07-18",840,"2020-07-28",11,15,619,875,10,"1.56%"
"2020-07-19",870,"2020-07-28",12,15,639,875,9,"1.27%"
"2020-07-20",941,"2020-07-31",12,15,659,972,11,".96%"
"2020-07-21",978,"2020-08-01",12,15,694,1017,11,".93%"
"2020-07-22",1111,"2020-08-04",13,16,708,1154,13,".67%"
"2020-07-23",1131,"2020-08-04",13,16,719,1154,12,".69%"
"2020-07-24",1252,"2020-08-07",14,32,726,1291,14,"3.19%"
"2020-07-25",1313,"2020-08-08",14,33,763,1508,14,"2.55%"
"2020-07-26",1347,"2020-08-08",15,33,780,1508,13,"2.47%"
"2020-07-27",1463,"2020-08-08",15,33,809,1508,12,"2.58%"
"2020-07-28",1654,"2020-08-10",15,35,875,1706,13,"2.41%"
"2020-07-29",1802,"2020-08-11",15,35,922,1955,13,"1.94%"
"2020-07-30",1861,"2020-08-11",15,35,921,1955,12,"1.93%"
"2020-07-31",1924,"2020-08-11",15,35,972,1955,11,"2.03%"
"2020-08-01",1971,"2020-08-12",15,36,1017,2043,11,"2.05%"
"2020-08-02",2114,"2020-08-13",15,36,1059,2169,11,"1.89%"
"2020-08-03",2183,"2020-08-14",16,37,1109,2297,11,"1.77%"
"2020-08-04",2295,"2020-08-14",16,37,1154,2297,10,"1.84%"
"2020-08-05",2407,"2020-08-17",16,39,1205,2505,12,"1.77%"
"2020-08-06",2509,"2020-08-18",32,40,1250,2635,12,".58%"
"2020-08-07",2568,"2020-08-18",32,40,1291,2635,11,".6%"
"2020-08-08",2639,"2020-08-19",33,40,1508,2672,11,".6%"
"2020-08-09",2734,"2020-08-20",34,41,1542,2745,11,".58%"
"2020-08-10",2775,"2020-08-23",35,42,1706,2792,13,".64%"
"2020-08-11",2830,"2020-08-24",35,43,1955,2892,13,".85%"
"2020-08-12",2874,"2020-08-24",36,43,2043,2892,12,".82%"
"2020-08-13",2905,"2020-08-25",36,43,2169,2916,12,".94%"
"2020-08-14",2933,"2020-08-26",37,43,2306,2973,12,".9%"
"2020-08-15",2948,"2020-08-26",38,43,2297,2973,11,".74%"
"2020-08-16",2981,"2020-08-27",38,45,2405,3049,11,"1.09%"
"2020-08-17",3045,"2020-08-27",39,45,2505,3049,10,"1.1%"
"2020-08-18",3127,"2020-08-29",40,47,2635,3132,11,"1.41%"
"2020-08-19",3161,"2020-08-30",40,48,2672,3186,11,"1.56%"
"2020-08-20",3221,"2020-08-31",41,48,2745,3254,11,"1.38%"
"2020-08-21",3198,"2020-08-31",40,48,2729,3254,10,"1.52%"
"2020-08-22",3279,"2020-09-01",42,50,2763,3310,10,"1.46%"
"2020-08-23",3328,"2020-09-02",42,50,2792,3354,10,"1.42%"
"2020-08-24",3377,"2020-09-03",43,52,2892,3389,10,"1.81%"
"2020-08-25",3411,"2020-09-04",43,53,2916,3425,10,"1.96%"
"2020-08-26",3450,"2020-09-05",43,54,2973,3465,10,"2.24%"
