"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",4975,"2020-09-07",75,96,3585,4999,9,"1.49%"
"2020-08-30",5171,"2020-09-09",78,100,3722,5288,10,"1.4%"
"2020-08-31",5349,"2020-09-10",79,102,3823,5443,10,"1.42%"
"2020-09-01",5543,"2020-09-11",81,104,3898,5975,10,"1.11%"
"2020-09-02",5738,"2020-09-11",84,104,4093,5975,9,"1.06%"
"2020-09-03",5921,"2020-09-11",87,104,4246,5975,8,".98%"
"2020-09-04",6107,"2020-09-12",89,105,4413,6182,8,".9%"
"2020-09-05",6302,"2020-09-13",92,107,4615,6376,8,".85%"
"2020-09-06",6496,"2020-09-14",94,109,4798,6562,8,".85%"
"2020-09-07",6583,"2020-09-15",96,111,4999,6693,8,".89%"
"2020-09-08",6779,"2020-09-17",98,113,5131,6888,9,".85%"
"2020-09-09",6934,"2020-09-18",100,115,5288,7072,9,".84%"
"2020-09-10",7114,"2020-09-19",102,115,5443,7331,9,".69%"
"2020-09-11",7309,"2020-09-19",104,115,5975,7331,8,".81%"
"2020-09-12",7358,"2020-09-20",105,119,6182,7485,8,"1.07%"
"2020-09-13",7556,"2020-09-21",107,123,6376,7601,8,"1.31%"
"2020-09-14",7652,"2020-09-22",109,125,6562,7695,8,"1.41%"
"2020-09-15",7691,"2020-09-22",111,125,6693,7695,7,"1.4%"
"2020-09-16",7799,"2020-09-23",111,125,6693,7820,7,"1.24%"
"2020-09-17",7868,"2020-09-24",113,125,6888,7883,7,"1.21%"
"2020-09-18",7899,"2020-09-25",115,127,7072,7967,7,"1.34%"
"2020-09-19",8290,"2020-09-28",115,129,7331,8325,9,"1.41%"
"2020-09-20",8365,"2020-09-29",119,130,7485,8421,9,"1.18%"
"2020-09-21",8446,"2020-09-30",123,131,7601,8534,9,".86%"
"2020-09-22",8580,"2020-10-01",125,131,7695,8628,9,".64%"
"2020-09-23",8639,"2020-10-02",125,131,7820,8687,9,".69%"
"2020-09-24",8693,"2020-10-03",125,132,7883,8758,9,".8%"
"2020-09-25",8771,"2020-10-04",127,132,7967,8833,9,".58%"
"2020-09-26",8815,"2020-10-04",128,132,8063,8833,8,".52%"
"2020-09-27",8876,"2020-10-05",129,134,8183,8908,8,".69%"
"2020-09-28",8937,"2020-10-06",129,135,8325,8961,8,".94%"
"2020-09-29",9048,"2020-10-08",130,135,8421,9135,9,".7%"
"2020-09-30",9115,"2020-10-08",131,135,8534,9135,8,".67%"
"2020-10-01",9261,"2020-10-10",131,137,8628,9303,9,".89%"
"2020-10-02",9341,"2020-10-11",131,137,8687,9382,9,".86%"
"2020-10-03",9373,"2020-10-11",132,137,8758,9382,8,".8%"
"2020-10-04",9483,"2020-10-13",132,138,8833,9527,9,".86%"
"2020-10-05",9534,"2020-10-14",134,139,8908,9597,9,".73%"
"2020-10-06",9627,"2020-10-15",135,139,8961,9653,9,".58%"
"2020-10-07",9699,"2020-10-16",135,139,9024,9705,9,".59%"
"2020-10-08",9741,"2020-10-17",135,140,9135,9769,9,".79%"
"2020-10-09",9809,"2020-10-18",136,140,9220,9818,9,".67%"
"2020-10-10",9841,"2020-10-19",137,140,9303,9860,9,".54%"
"2020-10-11",9901,"2020-10-20",137,140,9382,9905,9,".57%"
"2020-10-12",9927,"2020-10-21",138,140,9454,9954,9,".4%"
"2020-10-13",9993,"2020-10-22",138,140,9527,10002,9,".42%"
"2020-10-14",10034,"2020-10-23",139,140,9597,10051,9,".22%"
"2020-10-15",10074,"2020-10-24",139,140,9653,10084,9,".23%"
"2020-10-16",10119,"2020-10-25",139,140,9705,10119,9,".24%"
"2020-10-17",10168,"2020-10-27",140,140,9769,10193,10,"0.%"
"2020-10-18",10221,"2020-10-29",140,140,9818,10257,11,"0.%"
"2020-10-19",10240,"2020-10-29",140,140,9860,10257,10,"0.%"
"2020-10-20",10278,"2020-10-31",140,141,9905,10287,11,".26%"
"2020-10-21",10318,"2020-11-01",140,141,9954,10332,11,".26%"
"2020-10-22",10355,"2020-11-02",140,141,10002,10363,11,".28%"
"2020-10-23",10367,"2020-11-03",140,141,10051,10399,11,".29%"
"2020-10-24",10381,"2020-11-03",140,141,10084,10399,10,".32%"
"2020-10-25",10403,"2020-11-04",140,141,10119,10407,10,".35%"
"2020-10-26",10407,"2020-11-04",140,141,10160,10407,9,".4%"
"2020-10-27",10422,"2020-11-07",140,141,10193,10426,11,".43%"
"2020-10-28",10444,"2020-11-10",140,141,10216,10445,13,".44%"
"2020-10-29",10456,"2020-11-11",140,141,10257,10463,13,".49%"
"2020-10-30",10473,"2020-11-12",141,141,10269,10476,13,"0.%"
"2020-10-31",10496,"2020-11-13",141,141,10287,10503,13,"0.%"
"2020-11-01",10514,"2020-11-15",141,141,10332,10524,14,"0.%"
"2020-11-02",10521,"2020-11-15",141,141,10363,10524,13,"0.%"
"2020-11-03",10526,"2020-11-16",141,141,10399,10538,13,"0.%"
"2020-11-04",10528,"2020-11-16",141,141,10407,10538,12,"0.%"
"2020-11-05",10539,"2020-11-17",141,141,10413,10552,12,"0.%"
"2020-11-06",10544,"2020-11-17",141,141,10420,10552,11,"0.%"
"2020-11-07",10551,"2020-11-17",141,141,10426,10552,10,"0.%"
"2020-11-08",10562,"2020-11-18",141,141,10431,10564,10,"0.%"
"2020-11-09",10566,"2020-11-19",141,141,10439,10578,10,"0.%"
"2020-11-10",10572,"2020-11-19",141,141,10445,10578,9,"0.%"
"2020-11-11",10583,"2020-11-20",141,141,10463,10584,9,"0.%"
"2020-11-12",10588,"2020-11-21",141,141,10476,10589,9,"0.%"
"2020-11-13",10591,"2020-11-22",141,141,10503,10594,9,"0.%"
"2020-11-14",10602,"2020-11-24",141,141,10511,10608,10,"0.%"
"2020-11-15",10607,"2020-11-24",141,141,10524,10608,9,"0.%"
"2020-11-16",10616,"2020-11-25",141,141,10538,10618,9,"0.%"
"2020-11-17",10619,"2020-11-26",141,141,10552,10632,9,"0.%"
"2020-11-18",10631,"2020-11-26",141,141,10564,10632,8,"0.%"
"2020-11-19",10636,"2020-11-27",141,141,10578,10643,8,"0.%"
"2020-11-20",10647,"2020-11-28",141,141,10584,10657,8,"0.%"
"2020-11-21",10659,"2020-11-29",141,141,10589,10667,8,"0.%"
"2020-11-22",10669,"2020-11-30",141,141,10594,10687,8,"0.%"
"2020-11-23",10690,"2020-12-01",141,141,10600,10706,8,"0.%"
"2020-11-24",10701,"2020-12-01",141,141,10608,10706,7,"0.%"
"2020-11-25",10707,"2020-12-26",141,141,10618,10711,31,"0.%"
"2020-11-26",10729,"2020-12-31",141,141,10632,10740,35,"0.%"
"2020-11-27",10731,"2020-12-31",141,141,10643,10740,34,"0.%"
"2020-11-28",10733,"2020-12-31",141,141,10657,10740,33,"0.%"
"2020-11-29",10742,"2021-01-01",141,141,10667,10745,33,"0.%"
"2020-11-30",10745,"2021-01-01",141,141,10687,10745,32,"0.%"
"2020-12-01",10749,"2021-01-03",141,141,10706,10751,33,"0.%"
"2020-12-26",10755,"2021-01-06",141,141,10711,10756,11,"0.%"
"2020-12-27",10759,"2021-01-07",141,141,10714,10771,11,"0.%"
"2020-12-28",10760,"2021-01-07",141,141,10720,10771,10,"0.%"
"2020-12-29",10760,"2021-01-07",141,141,10723,10771,9,"0.%"
"2020-12-30",10761,"2021-01-07",141,141,10728,10771,8,"0.%"
"2020-12-31",10765,"2021-01-07",141,141,10740,10771,7,"0.%"
"2021-01-01",10777,"2021-01-09",141,141,10745,10777,8,"0.%"
"2021-01-02",10778,"2021-01-10",141,141,10746,10778,8,"0.%"
"2021-01-03",10783,"2021-01-12",141,141,10751,10783,9,"0.%"
"2021-01-04",10785,"2021-01-13",141,141,10754,10787,9,"0.%"
"2021-01-05",10789,"2021-01-14",141,141,10754,10790,9,"0.%"
"2021-01-06",10791,"2021-01-15",141,141,10756,10795,9,"0.%"
"2021-01-07",10791,"2021-01-15",141,141,10771,10795,8,"0.%"
"2021-01-08",10797,"2021-01-16",141,141,10773,10797,8,"0.%"
"2021-01-09",10801,"2021-01-18",141,141,10777,10801,9,"0.%"
"2021-01-10",10802,"2021-01-19",141,141,10778,10802,9,"0.%"
"2021-01-11",10805,"2021-01-21",141,141,10782,10806,10,"0.%"
"2021-01-12",10805,"2021-01-21",141,141,10783,10806,9,"0.%"
"2021-01-13",10808,"2021-01-22",141,141,10787,10808,9,"0.%"
"2021-01-14",10811,"2021-01-24",141,141,10790,10812,10,"0.%"
"2021-01-15",10811,"2021-01-24",141,141,10795,10812,9,"0.%"
"2021-01-16",10815,"2021-01-25",141,141,10797,10818,9,"0.%"
"2021-01-17",10820,"2021-01-28",141,141,10799,10820,11,"0.%"
