"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-17",24066,"2020-08-29",252,395,14651,24989,12,"1.38%"
"2020-08-18",25332,"2020-08-30",262,407,14990,26592,12,"1.25%"
"2020-08-19",26299,"2020-08-30",275,407,15859,26592,11,"1.23%"
"2020-08-20",26544,"2020-08-30",283,407,16522,26592,10,"1.23%"
"2020-08-21",28195,"2020-09-01",294,425,17571,28296,11,"1.22%"
"2020-08-22",29102,"2020-09-02",307,435,18816,29871,11,"1.16%"
"2020-08-23",30177,"2020-09-03",315,441,19747,30992,11,"1.12%"
"2020-08-24",31117,"2020-09-04",332,444,20833,32131,11,".99%"
"2020-08-25",31643,"2020-09-04",343,444,21156,32131,10,".92%"
"2020-08-26",33310,"2020-09-05",359,459,22281,34426,10,".82%"
"2020-08-27",34675,"2020-09-06",374,466,22902,36287,10,".69%"
"2020-08-28",35812,"2020-09-06",386,466,23926,36287,9,".65%"
"2020-08-29",37111,"2020-09-07",395,479,24989,37655,9,".66%"
"2020-08-30",38434,"2020-09-08",407,493,26592,39452,9,".67%"
"2020-08-31",41655,"2020-09-10",414,514,27294,42140,10,".67%"
"2020-09-01",43832,"2020-09-11",425,529,28296,43844,10,".67%"
"2020-09-02",44861,"2020-09-12",435,539,29871,45600,10,".66%"
"2020-09-03",46479,"2020-09-13",441,552,30992,47122,10,".69%"
"2020-09-04",48038,"2020-09-14",444,558,32131,48657,10,".69%"
"2020-09-05",49796,"2020-09-15",459,568,34426,50305,10,".69%"
"2020-09-06",51062,"2020-09-16",466,576,36287,51920,10,".7%"
"2020-09-07",52619,"2020-09-17",479,587,37655,53381,10,".69%"
"2020-09-08",55295,"2020-09-19",493,612,39452,56296,11,".71%"
"2020-09-09",56896,"2020-09-20",509,614,40691,57545,11,".62%"
"2020-09-10",58078,"2020-09-21",514,623,42140,59153,11,".64%"
"2020-09-11",59039,"2020-09-21",529,623,43844,59153,10,".61%"
"2020-09-12",60459,"2020-09-22",539,638,45600,60652,10,".66%"
"2020-09-13",61473,"2020-09-23",552,645,47122,62191,10,".62%"
"2020-09-14",62736,"2020-09-24",558,649,48657,63581,10,".61%"
"2020-09-15",64438,"2020-09-25",568,658,50305,65160,10,".61%"
"2020-09-16",66073,"2020-09-26",576,667,51920,66493,10,".62%"
"2020-09-17",67099,"2020-09-28",587,685,53381,69275,11,".62%"
"2020-09-18",68577,"2020-09-28",599,685,54638,69275,10,".59%"
"2020-09-19",69859,"2020-09-29",612,697,56296,70582,10,".59%"
"2020-09-20",71351,"2020-09-30",614,708,57545,71432,10,".68%"
"2020-09-21",72672,"2020-10-01",623,718,59153,73166,10,".68%"
"2020-09-22",73947,"2020-10-02",638,726,60652,74141,10,".65%"
"2020-09-23",75088,"2020-10-03",645,731,62191,75281,10,".66%"
"2020-09-24",76437,"2020-10-05",649,744,63581,77574,11,".68%"
"2020-09-25",77708,"2020-10-06",658,754,65160,77829,11,".76%"
"2020-09-26",78934,"2020-10-07",667,764,66493,79703,11,".73%"
"2020-09-27",79194,"2020-10-07",674,764,66873,79703,10,".7%"
"2020-09-28",81416,"2020-10-09",685,778,69275,82241,11,".72%"
"2020-09-29",82539,"2020-10-10",697,781,70582,83573,11,".65%"
"2020-09-30",82929,"2020-10-10",708,781,71432,83573,10,".6%"
"2020-10-01",84663,"2020-10-12",718,795,73166,85243,11,".64%"
"2020-10-02",85399,"2020-10-13",726,802,74141,86103,11,".64%"
"2020-10-03",86276,"2020-10-14",731,808,75322,86958,11,".66%"
"2020-10-04",85877,"2020-10-13",733,802,75281,86103,9,".64%"
"2020-10-05",88025,"2020-10-15",744,816,77574,88043,10,".69%"
"2020-10-06",88872,"2020-10-19",754,837,78830,89375,13,".79%"
"2020-10-07",89701,"2020-10-19",764,837,79927,89827,12,".74%"
"2020-10-08",90485,"2020-10-20",772,838,81198,90595,12,".7%"
"2020-10-09",91253,"2020-10-23",778,857,82419,92184,14,".81%"
"2020-10-10",91950,"2020-10-23",781,857,83573,92184,13,".88%"
"2020-10-11",91721,"2020-10-23",782,857,83628,92184,12,".88%"
"2020-10-12",93034,"2020-10-27",795,861,85243,93300,15,".82%"
"2020-10-13",93735,"2020-10-28",802,870,86103,93736,15,".89%"
"2020-10-14",94368,"2020-10-28",808,870,87162,94398,14,".86%"
"2020-10-15",94951,"2020-10-28",816,873,88043,95190,13,".8%"
"2020-10-16",95424,"2020-10-31",821,877,88866,95778,15,".81%"
"2020-10-17",94539,"2020-10-28",820,873,87991,94725,11,".79%"
"2020-10-18",95065,"2020-10-28",826,873,88637,95190,10,".72%"
"2020-10-19",96012,"2020-10-31",837,877,89827,96077,12,".64%"
"2020-10-20",97413,"2020-11-04",846,889,91218,97468,15,".69%"
"2020-10-21",96772,"2020-11-03",838,886,90607,96996,13,".75%"
"2020-10-22",97321,"2020-11-04",846,889,91240,97468,13,".69%"
"2020-10-23",98204,"2020-11-05",857,890,92184,98425,13,".53%"
"2020-10-24",93147,"2020-10-27",834,861,87285,93300,3,".45%"
"2020-10-25",93405,"2020-10-27",836,863,87665,93495,2,".46%"
"2020-10-26",92399,"2020-10-27",833,861,86958,92496,1,".51%"
"2020-10-27",98924,"2020-11-07",863,894,93495,99025,11,".56%"
"2020-10-28",100568,"2020-11-10",877,907,95190,100730,13,".54%"
"2020-10-29",99664,"2020-11-10",870,907,94398,99666,12,".7%"
