"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",1875,"2020-07-17",8,43,454,2084,28,"2.15%"
"2020-06-20",1703,"2020-07-13",7,30,440,1723,23,"1.79%"
"2020-06-21",1539,"2020-07-11",8,21,464,1591,20,"1.15%"
"2020-06-22",1709,"2020-07-13",7,30,488,1723,21,"1.86%"
"2020-06-23",1704,"2020-07-13",6,30,371,1723,20,"1.78%"
"2020-06-24",1521,"2020-07-09",6,19,336,1523,15,"1.1%"
"2020-06-25",1734,"2020-07-15",9,34,523,1792,20,"1.97%"
"2020-06-26",1444,"2020-07-09",8,19,482,1523,13,"1.06%"
"2020-06-27",1572,"2020-07-11",9,21,574,1591,14,"1.18%"
"2020-06-28",1992,"2020-07-17",9,43,590,2084,19,"2.28%"
"2020-06-29",2213,"2020-07-21",11,58,583,2242,22,"2.83%"
"2020-06-30",1793,"2020-07-16",8,36,757,1819,16,"2.64%"
"2020-07-01",2071,"2020-07-17",9,43,759,2084,16,"2.57%"
"2020-07-02",1918,"2020-07-17",9,43,570,2084,15,"2.25%"
"2020-07-03",2220,"2020-07-21",11,58,1027,2242,18,"3.87%"
"2020-07-04",1898,"2020-07-17",11,43,790,2084,13,"2.47%"
"2020-07-05",2026,"2020-07-17",12,43,1064,2084,12,"3.04%"
"2020-07-06",2113,"2020-07-18",12,45,1037,2125,12,"3.03%"
"2020-07-07",2844,"2020-07-26",14,80,1442,3105,19,"3.97%"
"2020-07-08",2783,"2020-07-26",17,80,1438,3105,18,"3.78%"
"2020-07-09",3048,"2020-07-26",19,80,1523,3105,17,"3.86%"
"2020-07-10",2909,"2020-07-26",17,80,1081,3105,16,"3.11%"
"2020-07-11",3662,"2020-07-30",21,100,1591,3840,19,"3.51%"
"2020-07-12",2945,"2020-07-26",26,80,1230,3105,14,"2.88%"
"2020-07-13",3944,"2020-07-31",30,103,1723,4162,18,"2.99%"
"2020-07-14",4094,"2020-07-31",32,103,1697,4162,17,"2.88%"
"2020-07-15",4364,"2020-08-03",34,122,1792,4599,19,"3.14%"
"2020-07-16",4488,"2020-08-03",36,122,1856,4599,18,"3.14%"
"2020-07-17",5095,"2020-08-05",43,133,2084,5613,19,"2.55%"
"2020-07-18",5384,"2020-08-05",45,133,2125,5613,18,"2.52%"
"2020-07-19",4797,"2020-08-04",45,122,1819,4849,16,"2.54%"
"2020-07-20",4801,"2020-08-04",46,122,1829,4849,15,"2.52%"
"2020-07-21",6152,"2020-08-07",58,148,2413,7131,17,"1.91%"
"2020-07-22",5878,"2020-08-07",60,148,2164,7131,16,"1.77%"
"2020-07-23",6507,"2020-08-07",63,148,2242,7131,15,"1.74%"
"2020-07-24",7095,"2020-08-07",71,148,2731,7131,14,"1.75%"
"2020-07-25",6908,"2020-08-07",74,148,2773,7131,13,"1.7%"
"2020-07-26",8348,"2020-08-09",80,172,3105,8378,14,"1.74%"
"2020-07-27",8599,"2020-08-10",87,186,3345,9278,14,"1.67%"
"2020-07-28",9173,"2020-08-10",90,186,3561,9278,13,"1.68%"
"2020-07-29",9146,"2020-08-10",91,186,3269,9278,12,"1.58%"
"2020-07-30",10085,"2020-08-12",100,199,3840,11526,13,"1.29%"
"2020-07-31",11313,"2020-08-12",103,199,4162,11526,12,"1.3%"
"2020-08-01",11585,"2020-08-13",109,206,4197,12340,12,"1.19%"
"2020-08-02",11723,"2020-08-13",112,206,4188,12340,11,"1.15%"
"2020-08-03",13499,"2020-08-16",122,241,4599,14065,13,"1.26%"
"2020-08-04",13174,"2020-08-16",122,241,4849,14065,12,"1.29%"
"2020-08-05",15047,"2020-08-19",133,275,5613,15859,14,"1.39%"
"2020-08-06",14801,"2020-08-18",137,262,5855,14990,12,"1.37%"
"2020-08-07",16300,"2020-08-20",148,283,7131,16522,13,"1.44%"
"2020-08-08",17467,"2020-08-21",157,294,7939,17571,13,"1.42%"
"2020-08-09",17861,"2020-08-22",172,307,8378,18816,13,"1.29%"
"2020-08-10",18785,"2020-08-22",186,307,9278,18816,12,"1.27%"
"2020-08-11",19011,"2020-08-23",189,315,9834,19747,12,"1.27%"
"2020-08-12",20256,"2020-08-24",199,332,11526,20833,12,"1.43%"
"2020-08-13",20949,"2020-08-25",206,343,12340,21156,12,"1.55%"
"2020-08-14",22124,"2020-08-26",221,359,12996,22281,12,"1.49%"
"2020-08-15",21845,"2020-08-26",223,359,12898,22281,11,"1.45%"
