"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",90450,"2021-03-22",915,959,89471,93490,2,"1.09%"
"2021-03-21",78662,"2021-03-22",857,959,77808,93490,1,".65%"
"2021-03-22",104850,"2021-03-24",988,1010,103717,105542,2,"1.21%"
"2021-03-23",101301,"2021-03-24",976,1010,100113,105542,1,".63%"
"2021-03-24",110147,"2021-03-31",1012,1042,108808,111627,7,"1.06%"
"2021-03-25",102291,"2021-03-26",978,1010,100813,105542,1,".68%"
"2021-03-26",110037,"2021-03-31",1019,1042,108290,111627,5,".69%"
"2021-03-27",108379,"2021-03-31",1010,1042,106372,111627,4,".61%"
"2021-03-28",107702,"2021-03-31",1013,1042,105542,111627,3,".48%"
"2021-03-29",95515,"2021-03-30",959,1024,93490,106927,1,".48%"
"2021-03-30",109454,"2021-03-31",1024,1042,106927,111627,1,".38%"
"2021-03-31",116824,"2021-04-03",1051,1072,113632,116830,3,".66%"
"2021-04-01",116560,"2021-04-03",1052,1072,112888,116830,2,".51%"
"2021-04-02",115838,"2021-04-03",1042,1072,111627,116830,1,".58%"
"2021-04-03",121819,"2021-04-13",1072,1211,116830,122423,10,"2.49%"
"2021-04-04",122606,"2021-04-14",1080,1242,116986,124252,10,"2.23%"
"2021-04-05",119996,"2021-04-11",1078,1163,113798,120435,6,"1.28%"
"2021-04-06",124956,"2021-04-15",1094,1270,117736,125605,9,"2.24%"
"2021-04-07",126268,"2021-04-16",1101,1326,118020,127054,9,"2.49%"
"2021-04-08",128150,"2021-04-18",1108,1406,118525,129919,10,"2.62%"
"2021-04-09",130075,"2021-04-19",1125,1452,119095,131742,10,"2.59%"
"2021-04-10",132448,"2021-04-20",1142,1497,119779,134121,10,"2.48%"
"2021-04-11",134744,"2021-04-21",1163,1559,120435,136514,10,"2.46%"
"2021-04-12",137110,"2021-04-22",1182,1665,121391,138993,10,"2.74%"
"2021-04-13",139954,"2021-04-24",1211,1838,122423,145236,11,"2.75%"
"2021-04-14",143152,"2021-04-24",1242,1838,124252,145236,10,"2.84%"
"2021-04-15",146632,"2021-04-25",1270,1941,125605,148626,10,"2.91%"
"2021-04-16",150475,"2021-04-26",1326,2065,127054,152768,10,"2.87%"
"2021-04-17",150448,"2021-04-26",1344,2065,124662,152768,9,"2.57%"
"2021-04-18",158305,"2021-04-28",1406,2345,129919,161657,10,"2.96%"
"2021-04-19",162595,"2021-04-29",1452,2490,131742,166557,10,"2.98%"
"2021-04-20",167675,"2021-04-30",1497,2610,134121,170679,10,"3.04%"
"2021-04-21",172716,"2021-05-01",1559,2779,136514,176280,10,"3.07%"
"2021-04-22",180311,"2021-05-03",1665,3128,138993,190663,11,"2.83%"
"2021-04-23",182528,"2021-05-03",1707,3128,139202,190663,10,"2.76%"
"2021-04-24",191204,"2021-05-04",1838,3260,145236,196606,10,"2.77%"
"2021-04-25",197107,"2021-05-05",1941,3401,148626,202551,10,"2.71%"
"2021-04-26",202648,"2021-05-06",2065,3544,152768,209095,10,"2.63%"
"2021-04-27",208774,"2021-05-06",2196,3544,157146,209095,9,"2.59%"
"2021-04-28",216849,"2021-05-08",2345,3947,161657,225376,10,"2.51%"
"2021-04-29",222810,"2021-05-08",2490,3947,166557,225376,9,"2.48%"
"2021-04-30",228771,"2021-05-09",2610,4044,170679,231933,9,"2.34%"
"2021-05-01",235093,"2021-05-10",2779,4270,176280,245581,9,"2.15%"
"2021-05-02",239832,"2021-05-10",2884,4270,180264,245581,8,"2.12%"
"2021-05-03",251469,"2021-05-11",3128,4502,190663,260406,8,"1.97%"
"2021-05-04",257443,"2021-05-11",3260,4502,196606,260406,7,"1.95%"
"2021-05-05",263213,"2021-05-12",3401,4599,202551,268834,7,"1.81%"
"2021-05-06",270186,"2021-05-13",3544,4707,209095,275824,7,"1.74%"
"2021-05-07",276160,"2021-05-14",3670,4783,213853,283012,7,"1.61%"
"2021-05-08",288245,"2021-05-15",3947,4848,225376,289839,7,"1.4%"
"2021-05-09",292414,"2021-05-16",4044,4896,231933,297006,7,"1.31%"
"2021-05-10",302770,"2021-05-18",4270,5018,245581,307450,8,"1.21%"
"2021-05-11",313322,"2021-05-20",4502,5131,260406,316417,9,"1.12%"
"2021-05-12",317684,"2021-05-21",4599,5177,268834,320580,9,"1.12%"
"2021-05-13",322675,"2021-05-22",4707,5218,275824,324550,9,"1.05%"
"2021-05-14",326451,"2021-05-23",4783,5255,283012,328962,9,"1.03%"
"2021-05-15",329608,"2021-05-24",4848,5288,289839,332286,9,"1.04%"
"2021-05-16",331929,"2021-05-24",4896,5288,297006,332286,8,"1.11%"
"2021-05-17",334436,"2021-05-25",4956,5308,302529,335461,8,"1.07%"
"2021-05-18",337361,"2021-05-26",5018,5327,307450,337882,8,"1.02%"
"2021-05-19",339255,"2021-05-27",5071,5342,312031,339676,8,".98%"
"2021-05-20",341311,"2021-05-28",5131,5362,316417,341678,8,".91%"
"2021-05-21",343462,"2021-05-30",5177,5394,320580,345081,9,".89%"
"2021-05-22",345499,"2021-05-31",5218,5416,324550,347581,9,".86%"
"2021-05-23",346844,"2021-05-31",5255,5416,328962,347581,8,".86%"
"2021-05-24",348238,"2021-06-01",5288,5416,332286,348368,8,".8%"
"2021-05-25",349485,"2021-06-02",5308,5427,335461,349651,8,".84%"
"2021-05-26",350462,"2021-06-04",5327,5450,337882,351619,9,".9%"
"2021-05-27",351157,"2021-06-04",5342,5450,339676,351619,8,".9%"
"2021-05-28",351844,"2021-06-05",5362,5462,341678,352729,8,".9%"
"2021-05-29",352667,"2021-06-05",5375,5462,343338,352729,7,".93%"
"2021-05-30",353370,"2021-06-06",5394,5470,345081,353575,7,".89%"
"2021-05-31",354200,"2021-06-07",5417,5476,347581,354307,7,".88%"
"2021-06-01",354810,"2021-06-08",5416,5489,348368,355123,7,"1.08%"
"2021-06-02",355342,"2021-06-09",5427,5489,349651,355741,7,"1.02%"
"2021-06-03",356357,"2021-06-11",5437,5498,350436,356888,8,".95%"
"2021-06-04",356835,"2021-06-11",5450,5498,351619,356888,7,".91%"
"2021-06-05",357352,"2021-06-12",5462,5498,352729,357381,7,".77%"
"2021-06-06",357645,"2021-06-13",5470,5500,353575,358106,7,".66%"
"2021-06-07",358003,"2021-06-13",5476,5500,354307,358106,6,".63%"
"2021-06-08",358606,"2021-06-15",5489,5505,355123,359190,7,".39%"
"2021-06-09",358908,"2021-06-15",5492,5505,355741,359190,6,".38%"
"2021-06-10",359201,"2021-06-16",5497,5508,356303,359780,6,".32%"
"2021-06-11",359492,"2021-06-16",5498,5508,356888,359780,5,".35%"
"2021-06-12",359731,"2021-06-16",5498,5508,357381,359780,4,".42%"
"2021-06-14",356940,"2021-06-15",5489,5505,355987,359190,1,".5%"
