"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",134,"2020-07-01",3,5,110,137,10,"7.41%"
"2020-06-22",139,"2020-07-02",3,5,112,146,10,"5.88%"
"2020-06-23",147,"2020-07-03",3,5,113,152,10,"5.13%"
"2020-06-24",149,"2020-07-03",4,5,114,152,9,"2.63%"
"2020-06-25",150,"2020-07-03",4,5,119,152,8,"3.03%"
"2020-06-26",156,"2020-07-08",5,5,120,158,12,"0.%"
"2020-06-27",156,"2020-07-08",5,5,123,158,11,"0.%"
"2020-06-28",156,"2020-07-08",5,5,126,158,10,"0.%"
"2020-06-29",157,"2020-07-08",5,5,130,158,9,"0.%"
"2020-06-30",165,"2020-07-10",5,7,130,167,10,"5.41%"
"2020-07-01",166,"2020-07-10",5,7,137,167,9,"6.67%"
"2020-07-02",168,"2020-07-11",5,7,146,168,9,"9.09%"
"2020-07-03",173,"2020-07-13",5,7,152,179,10,"7.41%"
"2020-07-04",175,"2020-07-13",5,7,153,179,9,"7.69%"
"2020-07-05",178,"2020-07-13",5,7,154,179,8,"8.%"
"2020-07-06",182,"2020-07-16",5,7,154,184,10,"6.67%"
"2020-07-07",186,"2020-07-17",5,7,155,189,10,"5.88%"
"2020-07-08",191,"2020-07-19",5,9,158,200,11,"9.52%"
"2020-07-09",205,"2020-07-21",5,9,162,217,12,"7.27%"
"2020-07-10",208,"2020-07-21",7,9,167,217,11,"4.%"
"2020-07-11",213,"2020-07-21",7,9,168,217,10,"4.08%"
"2020-07-12",232,"2020-07-23",7,9,171,238,11,"2.99%"
"2020-07-13",236,"2020-07-23",7,9,179,238,10,"3.39%"
"2020-07-14",238,"2020-07-23",7,9,180,238,9,"3.45%"
"2020-07-15",242,"2020-07-24",7,11,181,245,9,"6.25%"
"2020-07-16",254,"2020-07-26",7,11,184,258,10,"5.41%"
"2020-07-17",259,"2020-07-27",7,12,189,273,10,"5.95%"
"2020-07-18",261,"2020-07-27",7,12,189,273,9,"5.95%"
"2020-07-19",268,"2020-07-27",9,12,200,273,8,"4.11%"
"2020-07-20",281,"2020-07-28",9,12,203,286,8,"3.61%"
"2020-07-21",292,"2020-07-30",9,12,217,307,9,"3.33%"
"2020-07-22",306,"2020-07-30",9,12,226,307,8,"3.7%"
"2020-07-23",344,"2020-08-02",9,12,238,351,10,"2.65%"
"2020-07-24",355,"2020-08-03",11,12,245,369,10,".81%"
"2020-07-25",383,"2020-08-05",11,14,246,415,11,"1.78%"
"2020-07-26",412,"2020-08-05",11,14,258,415,10,"1.91%"
"2020-07-27",476,"2020-08-07",12,14,273,520,11,".81%"
"2020-07-28",529,"2020-08-08",12,14,286,552,11,".75%"
"2020-07-29",589,"2020-08-09",12,15,289,612,11,".93%"
"2020-07-30",649,"2020-08-10",12,16,307,693,11,"1.04%"
"2020-07-31",691,"2020-08-10",12,16,311,693,10,"1.05%"
"2020-08-01",757,"2020-08-11",12,16,329,763,10,".92%"
"2020-08-02",779,"2020-08-12",12,16,351,795,10,".9%"
"2020-08-03",842,"2020-08-14",12,18,369,935,11,"1.06%"
"2020-08-04",861,"2020-08-14",13,18,382,935,10,".9%"
"2020-08-05",925,"2020-08-14",14,18,415,935,9,".77%"
"2020-08-06",978,"2020-08-15",14,20,466,983,9,"1.16%"
"2020-08-07",1097,"2020-08-18",14,22,520,1122,11,"1.33%"
"2020-08-08",1155,"2020-08-19",14,22,552,1174,11,"1.29%"
"2020-08-09",1186,"2020-08-20",15,22,612,1223,11,"1.15%"
"2020-08-10",1212,"2020-08-20",16,22,693,1223,10,"1.13%"
"2020-08-11",1248,"2020-08-21",16,22,763,1267,10,"1.19%"
"2020-08-12",1320,"2020-08-22",16,22,795,1326,10,"1.13%"
"2020-08-13",1376,"2020-08-23",18,23,833,1379,10,".92%"
"2020-08-14",1446,"2020-08-25",18,25,935,1526,11,"1.18%"
"2020-08-15",1484,"2020-08-25",20,25,983,1526,10,".92%"
"2020-08-16",1508,"2020-08-25",22,25,1026,1526,9,".6%"
"2020-08-17",1544,"2020-08-26",22,26,1061,1609,9,".73%"
"2020-08-18",1587,"2020-08-26",22,26,1122,1609,8,".82%"
"2020-08-19",1717,"2020-08-27",22,26,1174,1761,8,".68%"
"2020-08-20",1808,"2020-08-29",22,26,1223,1851,9,".64%"
"2020-08-21",1956,"2020-08-31",22,27,1267,1975,10,".71%"
"2020-08-22",2001,"2020-09-01",22,27,1326,2016,10,".72%"
"2020-08-23",2085,"2020-09-02",23,27,1379,2085,10,".57%"
"2020-08-24",2146,"2020-09-03",24,29,1424,2147,10,".69%"
"2020-08-25",2214,"2020-09-04",25,29,1526,2243,10,".56%"
"2020-08-26",2282,"2020-09-05",26,29,1609,2303,10,".43%"
"2020-08-27",2334,"2020-09-06",26,29,1761,2357,10,".5%"
"2020-08-28",2369,"2020-09-07",26,29,1807,2396,10,".51%"
"2020-08-29",2450,"2020-09-08",26,30,1851,2450,10,".67%"
"2020-08-30",2501,"2020-09-10",27,31,1893,2519,11,".64%"
"2020-08-31",2541,"2020-09-11",27,31,1975,2572,11,".67%"
"2020-09-01",2581,"2020-09-12",27,31,2016,2624,11,".66%"
"2020-09-02",2622,"2020-09-12",27,31,2085,2624,10,".74%"
"2020-09-03",2655,"2020-09-13",29,32,2147,2677,10,".57%"
"2020-09-04",2715,"2020-09-14",29,33,2243,2736,10,".81%"
"2020-09-05",2787,"2020-09-15",29,33,2303,2796,10,".81%"
"2020-09-06",2860,"2020-09-17",29,35,2357,2875,11,"1.16%"
