"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",4881,"2021-02-09",62,65,4774,4881,45,"2.8%"
"2020-12-27",4882,"2021-02-10",62,65,4774,4882,45,"2.78%"
"2020-12-28",4884,"2021-02-14",62,65,4779,4884,48,"2.86%"
"2020-12-29",4885,"2021-02-17",62,65,4784,4891,50,"2.8%"
"2020-12-30",4887,"2021-02-17",62,65,4792,4891,49,"3.03%"
"2021-01-01",4890,"2021-02-17",62,65,4806,4891,47,"3.53%"
"2021-01-02",4893,"2021-02-21",63,65,4820,4893,50,"2.74%"
"2021-01-03",4891,"2021-02-17",63,65,4827,4891,45,"3.12%"
"2021-01-04",4893,"2021-02-21",63,65,4829,4893,48,"3.12%"
"2021-01-05",4896,"2021-03-14",63,65,4830,4897,68,"2.99%"
"2021-01-06",4899,"2021-03-21",63,65,4831,4899,74,"2.94%"
"2021-01-07",4900,"2021-03-22",63,65,4832,4902,74,"2.86%"
"2021-01-08",4901,"2021-03-22",63,65,4836,4902,73,"3.03%"
"2021-01-09",4906,"2021-03-23",63,65,4838,4908,73,"2.86%"
"2021-01-10",4907,"2021-03-23",63,65,4838,4908,72,"2.86%"
"2021-01-11",4910,"2021-03-26",63,65,4840,4910,74,"2.86%"
"2021-01-12",4911,"2021-03-28",63,65,4841,4911,75,"2.86%"
"2021-01-13",4913,"2021-03-29",63,65,4842,4913,75,"2.82%"
"2021-01-14",4913,"2021-03-29",63,65,4844,4913,74,"2.9%"
"2021-01-15",4914,"2021-03-30",63,65,4845,4914,74,"2.9%"
"2021-01-16",4916,"2021-03-31",63,65,4849,4926,74,"2.6%"
"2021-01-17",4917,"2021-03-31",63,65,4849,4926,73,"2.6%"
"2021-01-18",4916,"2021-03-31",63,65,4849,4926,72,"2.6%"
"2021-01-19",4916,"2021-03-31",63,65,4852,4926,71,"2.7%"
"2021-01-20",4917,"2021-03-31",63,65,4858,4926,70,"2.94%"
"2021-01-21",4917,"2021-03-31",63,65,4859,4926,69,"2.99%"
"2021-01-22",4920,"2021-03-31",63,65,4861,4926,68,"3.08%"
"2021-01-23",4921,"2021-03-31",63,65,4861,4926,67,"3.08%"
"2021-01-24",4922,"2021-03-31",63,65,4861,4926,66,"3.08%"
"2021-01-25",4921,"2021-03-31",63,65,4862,4926,65,"3.12%"
"2021-01-26",4924,"2021-03-31",63,65,4863,4926,64,"3.17%"
"2021-01-27",4926,"2021-03-31",63,65,4863,4926,63,"3.17%"
"2021-01-28",4926,"2021-03-31",63,65,4864,4926,62,"3.23%"
"2021-01-29",4928,"2021-04-01",63,65,4865,4928,62,"3.17%"
"2021-01-30",4929,"2021-04-02",63,65,4867,4932,62,"3.08%"
"2021-01-31",4929,"2021-04-02",63,65,4868,4932,61,"3.12%"
"2021-02-01",4929,"2021-04-02",64,65,4870,4932,60,"1.61%"
"2021-02-02",4930,"2021-04-02",64,65,4872,4932,59,"1.67%"
"2021-02-03",4929,"2021-04-02",64,65,4872,4932,58,"1.67%"
"2021-02-04",4931,"2021-04-02",64,65,4873,4932,57,"1.69%"
"2021-02-05",4931,"2021-04-02",64,65,4874,4932,56,"1.72%"
"2021-02-06",4931,"2021-04-02",64,65,4875,4932,55,"1.75%"
"2021-02-07",4931,"2021-04-02",64,65,4877,4932,54,"1.82%"
"2021-02-08",4932,"2021-04-02",65,65,4880,4932,53,"0.%"
"2021-02-09",4933,"2021-04-03",65,65,4881,4934,53,"0.%"
"2021-02-10",4933,"2021-04-03",65,65,4882,4934,52,"0.%"
"2021-02-11",4934,"2021-04-03",65,65,4882,4934,51,"0.%"
"2021-02-12",4934,"2021-04-03",65,65,4883,4934,50,"0.%"
"2021-02-14",4935,"2021-04-04",65,65,4884,4937,49,"0.%"
"2021-02-15",4936,"2021-04-04",65,65,4884,4937,48,"0.%"
"2021-02-17",4936,"2021-04-04",65,65,4891,4937,46,"0.%"
"2021-02-19",4936,"2021-04-04",65,65,4892,4937,44,"0.%"
"2021-02-21",4936,"2021-04-04",65,65,4893,4937,42,"0.%"
"2021-02-23",4936,"2021-04-04",65,65,4894,4937,40,"0.%"
"2021-02-27",4936,"2021-04-04",65,65,4895,4937,36,"0.%"
"2021-03-03",4937,"2021-04-04",65,65,4895,4937,32,"0.%"
"2021-03-04",4938,"2021-04-06",65,65,4895,4950,33,"0.%"
"2021-03-09",4939,"2021-04-06",65,65,4895,4950,28,"0.%"
"2021-03-11",4940,"2021-04-06",65,65,4895,4950,26,"0.%"
"2021-03-14",4942,"2021-04-06",65,65,4897,4950,23,"0.%"
"2021-03-15",4944,"2021-04-06",65,65,4897,4950,22,"0.%"
"2021-03-16",4951,"2021-04-07",65,65,4897,4961,22,"0.%"
"2021-03-19",4956,"2021-04-07",65,65,4898,4961,19,"0.%"
"2021-03-20",4957,"2021-04-07",65,65,4898,4961,18,"0.%"
"2021-03-21",4961,"2021-04-07",65,65,4899,4961,17,"0.%"
"2021-03-22",4965,"2021-04-08",65,65,4902,4966,17,"0.%"
"2021-03-23",4968,"2021-04-09",65,66,4908,4970,17,"1.61%"
"2021-03-24",4970,"2021-04-09",65,66,4908,4970,16,"1.61%"
"2021-03-25",4974,"2021-04-10",65,67,4908,4981,16,"2.74%"
"2021-03-26",4976,"2021-04-10",65,67,4910,4981,15,"2.82%"
"2021-03-27",4981,"2021-04-10",65,67,4910,4981,14,"2.82%"
"2021-03-28",4983,"2021-04-11",65,67,4911,4998,14,"2.3%"
"2021-03-29",4986,"2021-04-11",65,67,4913,4998,13,"2.35%"
"2021-03-30",4989,"2021-04-11",65,67,4914,4998,12,"2.38%"
"2021-03-31",5005,"2021-04-12",65,67,4926,5032,12,"1.89%"
"2021-04-01",5010,"2021-04-12",65,67,4928,5032,11,"1.92%"
"2021-04-02",5031,"2021-04-12",65,67,4932,5032,10,"2.%"
"2021-04-03",5045,"2021-04-13",65,69,4934,5050,10,"3.45%"
"2021-04-04",5077,"2021-04-14",65,73,4937,5088,10,"5.3%"
"2021-04-05",5099,"2021-04-15",65,74,4937,5099,10,"5.56%"
"2021-04-06",5139,"2021-04-16",65,74,4950,5143,10,"4.66%"
"2021-04-07",5168,"2021-04-17",65,74,4961,5200,10,"3.77%"
"2021-04-08",5235,"2021-04-18",65,78,4966,5272,10,"4.25%"
"2021-04-09",5301,"2021-04-19",66,79,4970,5347,10,"3.45%"
"2021-04-10",5386,"2021-04-20",67,81,4981,5438,10,"3.06%"
