"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",274,"2020-06-13",4,8,27,306,15,"1.43%"
"2020-05-30",278,"2020-06-13",4,8,27,306,14,"1.43%"
"2020-05-31",295,"2020-06-13",4,8,30,306,13,"1.45%"
"2020-06-01",301,"2020-06-13",4,8,36,306,12,"1.48%"
"2020-06-02",312,"2020-06-14",4,8,36,346,12,"1.29%"
"2020-06-03",313,"2020-06-14",4,8,49,346,11,"1.35%"
"2020-06-04",362,"2020-06-15",4,8,54,406,11,"1.14%"
"2020-06-05",364,"2020-06-15",4,8,55,406,10,"1.14%"
"2020-06-06",367,"2020-06-15",4,8,55,406,9,"1.14%"
"2020-06-07",528,"2020-06-29",4,13,134,597,22,"1.94%"
"2020-06-08",538,"2020-06-29",5,13,155,597,21,"1.81%"
"2020-06-09",540,"2020-06-29",6,13,161,597,20,"1.61%"
"2020-06-10",568,"2020-06-29",7,13,168,597,19,"1.4%"
"2020-06-11",570,"2020-06-29",8,13,176,597,18,"1.19%"
"2020-06-12",572,"2020-06-29",8,13,236,597,17,"1.39%"
"2020-06-13",617,"2020-07-07",8,17,306,631,24,"2.77%"
"2020-06-14",633,"2020-07-08",8,17,346,663,24,"2.84%"
"2020-06-15",634,"2020-07-08",8,17,406,663,23,"3.5%"
"2020-06-16",643,"2020-07-08",8,17,430,663,22,"3.86%"
"2020-06-17",650,"2020-07-08",8,17,439,663,21,"4.02%"
"2020-06-18",653,"2020-07-08",8,17,460,663,20,"4.43%"
"2020-06-19",666,"2020-07-11",8,18,469,674,22,"4.88%"
"2020-06-20",675,"2020-07-12",9,20,482,679,22,"5.58%"
"2020-06-21",681,"2020-07-13",9,20,482,688,22,"5.34%"
"2020-06-22",693,"2020-07-14",10,22,486,700,22,"5.61%"
"2020-06-23",709,"2020-07-17",11,23,493,723,24,"5.22%"
"2020-06-24",711,"2020-07-17",11,23,500,723,23,"5.38%"
"2020-06-25",744,"2020-07-18",11,24,500,815,23,"4.13%"
"2020-06-26",751,"2020-07-18",11,24,505,815,22,"4.19%"
"2020-06-27",759,"2020-07-18",12,24,513,815,21,"3.97%"
"2020-06-28",766,"2020-07-18",13,24,514,815,20,"3.65%"
"2020-06-29",767,"2020-07-18",13,24,597,815,19,"5.05%"
"2020-06-30",831,"2020-07-20",13,24,597,885,20,"3.82%"
"2020-07-01",831,"2020-07-20",13,24,610,885,19,"4.%"
"2020-07-02",846,"2020-07-20",16,24,613,885,18,"2.94%"
"2020-07-03",851,"2020-07-20",16,24,614,885,17,"2.95%"
"2020-07-04",854,"2020-07-20",16,24,614,885,16,"2.95%"
"2020-07-05",859,"2020-07-20",16,24,614,885,15,"2.95%"
"2020-07-06",908,"2020-07-24",16,26,614,931,18,"3.15%"
"2020-07-07",924,"2020-07-24",17,26,631,931,17,"3.%"
"2020-07-08",928,"2020-07-24",17,26,663,931,16,"3.36%"
"2020-07-09",930,"2020-07-24",18,26,664,931,15,"3.%"
"2020-07-10",963,"2020-07-26",18,26,665,998,16,"2.4%"
"2020-07-11",986,"2020-07-26",18,26,674,998,15,"2.47%"
"2020-07-12",1000,"2020-07-27",20,26,679,1010,15,"1.81%"
"2020-07-13",1021,"2020-07-28",20,27,688,1046,15,"1.96%"
"2020-07-14",1028,"2020-07-28",22,27,700,1046,14,"1.45%"
"2020-07-15",1076,"2020-07-29",23,27,702,1189,14,".82%"
"2020-07-16",1097,"2020-07-29",23,27,702,1189,13,".82%"
"2020-07-17",1113,"2020-07-29",23,27,723,1189,12,".86%"
"2020-07-18",1140,"2020-07-29",24,27,815,1189,11,".8%"
"2020-07-19",1147,"2020-07-29",24,27,816,1189,10,".8%"
"2020-07-20",1147,"2020-07-29",24,27,885,1189,9,".99%"
"2020-07-21",1186,"2020-07-29",25,27,889,1189,8,".67%"
"2020-07-22",1248,"2020-08-01",26,28,894,1268,10,".53%"
"2020-07-23",1354,"2020-08-05",26,29,900,1366,13,".64%"
"2020-07-24",1437,"2020-08-07",26,29,931,1439,14,".59%"
"2020-07-25",1443,"2020-08-10",26,31,942,1449,16,".99%"
"2020-07-26",1445,"2020-08-10",26,31,998,1449,15,"1.11%"
"2020-07-27",1468,"2020-08-12",26,31,1010,1469,16,"1.09%"
"2020-07-28",1475,"2020-08-14",27,31,1046,1492,17,".9%"
"2020-07-29",1491,"2020-08-14",27,31,1189,1492,16,"1.32%"
"2020-07-30",1493,"2020-08-16",28,31,1196,1498,17,".99%"
"2020-07-31",1504,"2020-08-17",28,31,1228,1515,17,"1.05%"
"2020-08-01",1508,"2020-08-17",28,31,1268,1515,16,"1.21%"
"2020-08-02",1512,"2020-08-17",29,31,1287,1515,15,".88%"
"2020-08-03",1523,"2020-08-19",29,31,1339,1531,16,"1.04%"
"2020-08-04",1524,"2020-08-19",29,31,1351,1531,15,"1.11%"
"2020-08-05",1552,"2020-08-21",29,31,1366,1560,16,"1.03%"
"2020-08-06",1572,"2020-08-22",29,31,1406,1586,16,"1.11%"
"2020-08-07",1593,"2020-08-23",29,31,1439,1596,16,"1.27%"
"2020-08-08",1594,"2020-08-23",29,31,1439,1596,15,"1.27%"
"2020-08-09",1609,"2020-08-26",30,31,1440,1641,17,".5%"
"2020-08-10",1619,"2020-08-26",31,31,1449,1641,16,"0.%"
"2020-08-11",1642,"2020-08-27",31,33,1466,1665,16,"1.01%"
"2020-08-12",1659,"2020-08-27",31,33,1469,1665,15,"1.02%"
"2020-08-13",1674,"2020-08-28",31,35,1471,1684,15,"1.88%"
"2020-08-14",1688,"2020-08-29",31,35,1492,1705,15,"1.88%"
"2020-08-15",1698,"2020-08-29",31,35,1492,1705,14,"1.88%"
"2020-08-16",1697,"2020-08-29",31,35,1498,1705,13,"1.93%"
"2020-08-17",1712,"2020-08-31",31,35,1515,1734,14,"1.83%"
"2020-08-18",1728,"2020-08-31",31,35,1518,1734,13,"1.85%"
"2020-08-19",1747,"2020-09-01",31,35,1531,1755,13,"1.79%"
"2020-08-20",1753,"2020-09-01",31,35,1542,1755,12,"1.88%"
"2020-08-21",1793,"2020-09-03",31,37,1560,1820,13,"2.31%"
"2020-08-22",1812,"2020-09-03",31,37,1586,1820,12,"2.56%"
"2020-08-23",1839,"2020-09-04",31,37,1596,1857,12,"2.3%"
"2020-08-24",1850,"2020-09-04",31,37,1602,1857,11,"2.35%"
"2020-08-25",1868,"2020-09-07",31,39,1602,1874,13,"2.94%"
"2020-08-26",1877,"2020-09-08",31,40,1641,1890,13,"3.61%"
"2020-08-27",1885,"2020-09-08",33,40,1665,1890,12,"3.11%"
"2020-08-28",1895,"2020-09-09",35,40,1684,1915,12,"2.16%"
"2020-08-29",1907,"2020-09-09",35,40,1705,1915,11,"2.38%"
"2020-08-30",1918,"2020-09-10",35,40,1708,1932,11,"2.23%"
"2020-08-31",1925,"2020-09-10",35,40,1734,1932,10,"2.53%"
"2020-09-01",1934,"2020-09-11",35,40,1755,1937,10,"2.75%"
"2020-09-02",1944,"2020-09-13",37,40,1792,1956,11,"1.83%"
"2020-09-03",1961,"2020-09-14",37,40,1820,1961,11,"2.13%"
"2020-09-04",1982,"2020-09-16",37,41,1857,1991,12,"2.99%"
"2020-09-05",1986,"2020-09-16",37,41,1862,1991,11,"3.1%"
"2020-09-06",1997,"2020-09-17",38,42,1867,2000,11,"3.01%"
"2020-09-07",2000,"2020-09-17",39,42,1874,2000,10,"2.38%"
"2020-09-08",2010,"2020-09-19",40,43,1890,2012,11,"2.46%"
"2020-09-09",2026,"2020-09-21",40,43,1915,2033,12,"2.54%"
"2020-09-10",2041,"2020-09-22",40,43,1932,2044,12,"2.68%"
"2020-09-11",2059,"2020-09-23",40,43,1937,2066,12,"2.33%"
"2020-09-12",2069,"2020-09-24",40,43,1943,2087,12,"2.08%"
"2020-09-13",2091,"2020-09-25",40,43,1956,2099,12,"2.1%"
"2020-09-14",2093,"2020-09-25",40,43,1961,2099,11,"2.17%"
"2020-09-15",2108,"2020-09-26",40,43,1974,2109,11,"2.22%"
"2020-09-16",2121,"2020-09-28",41,43,1991,2123,12,"1.52%"
"2020-09-17",2135,"2020-09-29",42,43,2000,2142,12,".7%"
"2020-09-18",2154,"2020-09-30",43,43,2009,2155,12,"0.%"
"2020-09-19",2165,"2020-10-01",43,43,2012,2165,12,"0.%"
"2020-09-20",2184,"2020-10-04",43,43,2015,2184,14,"0.%"
"2020-09-21",2188,"2020-10-05",43,43,2033,2197,14,"0.%"
"2020-09-22",2200,"2020-10-06",43,43,2044,2208,14,"0.%"
"2020-09-23",2213,"2020-10-07",43,43,2066,2219,14,"0.%"
"2020-09-24",2224,"2020-10-08",43,43,2087,2231,14,"0.%"
"2020-09-25",2229,"2020-10-08",43,43,2099,2231,13,"0.%"
"2020-09-26",2244,"2020-10-10",43,43,2109,2245,14,"0.%"
"2020-09-27",2252,"2020-10-12",43,43,2115,2257,15,"0.%"
"2020-09-28",2253,"2020-10-12",43,43,2123,2257,14,"0.%"
"2020-09-29",2260,"2020-10-13",43,43,2142,2265,14,"0.%"
"2020-09-30",2266,"2020-10-14",43,43,2155,2271,14,"0.%"
"2020-10-01",2279,"2020-10-15",43,43,2165,2279,14,"0.%"
"2020-10-02",2285,"2020-10-16",43,43,2174,2287,14,"0.%"
"2020-10-03",2290,"2020-10-17",43,43,2180,2297,14,"0.%"
"2020-10-04",2297,"2020-10-17",43,43,2184,2297,13,"0.%"
"2020-10-05",2301,"2020-10-19",43,45,2197,2314,14,"1.71%"
"2020-10-06",2305,"2020-10-19",43,45,2208,2314,13,"1.89%"
"2020-10-07",2310,"2020-10-19",43,45,2219,2314,12,"2.11%"
"2020-10-08",2317,"2020-10-20",43,46,2231,2317,12,"3.49%"
"2020-10-09",2324,"2020-10-22",43,46,2242,2325,13,"3.61%"
"2020-10-10",2329,"2020-10-23",43,46,2245,2334,13,"3.37%"
"2020-10-11",2339,"2020-10-24",43,46,2249,2347,13,"3.06%"
"2020-10-12",2340,"2020-10-24",43,46,2257,2347,12,"3.33%"
"2020-10-13",2349,"2020-10-25",43,46,2265,2351,12,"3.49%"
"2020-10-14",2357,"2020-10-27",43,46,2271,2362,13,"3.3%"
"2020-10-15",2361,"2020-10-27",43,46,2279,2362,12,"3.61%"
"2020-10-16",2382,"2020-10-29",43,46,2287,2385,13,"3.06%"
"2020-10-17",2388,"2020-10-30",43,46,2297,2390,13,"3.23%"
"2020-10-18",2395,"2020-10-31",43,46,2300,2395,13,"3.16%"
"2020-10-19",2397,"2020-11-01",45,46,2314,2399,13,"1.18%"
"2020-10-20",2409,"2020-11-03",46,48,2317,2416,14,"2.02%"
"2020-10-21",2425,"2020-11-07",46,48,2318,2426,17,"1.85%"
"2020-10-22",2432,"2020-11-08",46,48,2325,2438,17,"1.77%"
"2020-10-23",2443,"2020-11-10",46,48,2334,2444,18,"1.82%"
"2020-10-24",2454,"2020-11-13",46,48,2347,2462,20,"1.74%"
"2020-10-25",2459,"2020-11-13",46,48,2351,2462,19,"1.8%"
"2020-10-26",2460,"2020-11-13",46,48,2356,2462,18,"1.89%"
"2020-10-27",2460,"2020-11-13",46,48,2362,2462,17,"2.%"
"2020-10-28",2466,"2020-11-14",46,48,2376,2470,17,"2.13%"
"2020-10-29",2479,"2020-11-17",46,48,2385,2483,19,"2.04%"
"2020-10-30",2482,"2020-11-17",46,48,2390,2483,18,"2.15%"
"2020-10-31",2485,"2020-11-18",46,48,2395,2485,18,"2.22%"
"2020-11-01",2491,"2020-11-21",46,48,2399,2493,20,"2.13%"
"2020-11-02",2492,"2020-11-21",47,48,2403,2493,19,"1.11%"
"2020-11-03",2495,"2020-11-22",48,48,2416,2505,19,"0.%"
"2020-11-04",2499,"2020-11-22",48,48,2417,2505,18,"0.%"
"2020-11-05",2504,"2020-11-22",48,48,2421,2505,17,"0.%"
"2020-11-06",2506,"2020-11-23",48,49,2421,2516,17,"1.05%"
"2020-11-07",2509,"2020-11-23",48,49,2426,2516,16,"1.11%"
