"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",1186,"2020-07-29",25,27,889,1189,8,".67%"
"2020-07-22",1248,"2020-08-01",26,28,894,1268,10,".53%"
"2020-07-23",1354,"2020-08-05",26,29,900,1366,13,".64%"
"2020-07-24",1437,"2020-08-07",26,29,931,1439,14,".59%"
"2020-07-25",1443,"2020-08-10",26,31,942,1449,16,".99%"
"2020-07-26",1445,"2020-08-10",26,31,998,1449,15,"1.11%"
"2020-07-27",1468,"2020-08-12",26,31,1010,1469,16,"1.09%"
"2020-07-28",1475,"2020-08-14",27,31,1046,1492,17,".9%"
"2020-07-29",1491,"2020-08-14",27,31,1189,1492,16,"1.32%"
"2020-07-30",1493,"2020-08-16",28,31,1196,1498,17,".99%"
"2020-07-31",1504,"2020-08-17",28,31,1228,1515,17,"1.05%"
"2020-08-01",1508,"2020-08-17",28,31,1268,1515,16,"1.21%"
"2020-08-02",1512,"2020-08-17",29,31,1287,1515,15,".88%"
"2020-08-03",1523,"2020-08-19",29,31,1339,1531,16,"1.04%"
"2020-08-04",1524,"2020-08-19",29,31,1351,1531,15,"1.11%"
"2020-08-05",1552,"2020-08-21",29,31,1366,1560,16,"1.03%"
"2020-08-06",1572,"2020-08-22",29,31,1406,1586,16,"1.11%"
"2020-08-07",1593,"2020-08-23",29,31,1439,1596,16,"1.27%"
"2020-08-08",1594,"2020-08-23",29,31,1439,1596,15,"1.27%"
"2020-08-09",1609,"2020-08-26",30,31,1440,1641,17,".5%"
"2020-08-10",1619,"2020-08-26",31,31,1449,1641,16,"0.%"
"2020-08-11",1642,"2020-08-27",31,33,1466,1665,16,"1.01%"
"2020-08-12",1659,"2020-08-27",31,33,1469,1665,15,"1.02%"
"2020-08-13",1674,"2020-08-28",31,35,1471,1684,15,"1.88%"
"2020-08-14",1688,"2020-08-29",31,35,1492,1705,15,"1.88%"
"2020-08-15",1698,"2020-08-29",31,35,1492,1705,14,"1.88%"
"2020-08-16",1697,"2020-08-29",31,35,1498,1705,13,"1.93%"
"2020-08-17",1712,"2020-08-31",31,35,1515,1734,14,"1.83%"
"2020-08-18",1728,"2020-08-31",31,35,1518,1734,13,"1.85%"
"2020-08-19",1747,"2020-09-01",31,35,1531,1755,13,"1.79%"
"2020-08-20",1753,"2020-09-01",31,35,1542,1755,12,"1.88%"
"2020-08-21",1793,"2020-09-03",31,37,1560,1820,13,"2.31%"
"2020-08-22",1812,"2020-09-03",31,37,1586,1820,12,"2.56%"
"2020-08-23",1839,"2020-09-04",31,37,1596,1857,12,"2.3%"
"2020-08-24",1850,"2020-09-04",31,37,1602,1857,11,"2.35%"
"2020-08-25",1868,"2020-09-07",31,39,1602,1874,13,"2.94%"
"2020-08-26",1877,"2020-09-08",31,40,1641,1890,13,"3.61%"
"2020-08-27",1885,"2020-09-08",33,40,1665,1890,12,"3.11%"
"2020-08-28",1895,"2020-09-09",35,40,1684,1915,12,"2.16%"
"2020-08-29",1907,"2020-09-09",35,40,1705,1915,11,"2.38%"
"2020-08-30",1918,"2020-09-10",35,40,1708,1932,11,"2.23%"
"2020-08-31",1925,"2020-09-10",35,40,1734,1932,10,"2.53%"
"2020-09-01",1934,"2020-09-11",35,40,1755,1937,10,"2.75%"
"2020-09-02",1944,"2020-09-13",37,40,1792,1956,11,"1.83%"
"2020-09-03",1961,"2020-09-14",37,40,1820,1961,11,"2.13%"
"2020-09-04",1982,"2020-09-16",37,41,1857,1991,12,"2.99%"
"2020-09-05",1986,"2020-09-16",37,41,1862,1991,11,"3.1%"
"2020-09-06",1997,"2020-09-17",38,42,1867,2000,11,"3.01%"
"2020-09-07",2000,"2020-09-17",39,42,1874,2000,10,"2.38%"
"2020-09-08",2010,"2020-09-19",40,43,1890,2012,11,"2.46%"
"2020-09-09",2026,"2020-09-21",40,43,1915,2033,12,"2.54%"
"2020-09-10",2041,"2020-09-22",40,43,1932,2044,12,"2.68%"
"2020-09-11",2059,"2020-09-23",40,43,1937,2066,12,"2.33%"
"2020-09-12",2069,"2020-09-24",40,43,1943,2087,12,"2.08%"
"2020-09-13",2091,"2020-09-25",40,43,1956,2099,12,"2.1%"
"2020-09-14",2093,"2020-09-25",40,43,1961,2099,11,"2.17%"
"2020-09-15",2108,"2020-09-26",40,43,1974,2109,11,"2.22%"
"2020-09-16",2121,"2020-09-28",41,43,1991,2123,12,"1.52%"
"2020-09-17",2135,"2020-09-29",42,43,2000,2142,12,".7%"
"2020-09-18",2154,"2020-09-30",43,43,2009,2155,12,"0.%"
"2020-09-19",2165,"2020-10-01",43,43,2012,2165,12,"0.%"
"2020-09-20",2184,"2020-10-04",43,43,2015,2184,14,"0.%"
"2020-09-21",2188,"2020-10-05",43,43,2033,2197,14,"0.%"
"2020-09-22",2200,"2020-10-06",43,43,2044,2208,14,"0.%"
"2020-09-23",2213,"2020-10-07",43,43,2066,2219,14,"0.%"
"2020-09-24",2224,"2020-10-08",43,43,2087,2231,14,"0.%"
"2020-09-25",2229,"2020-10-08",43,43,2099,2231,13,"0.%"
"2020-09-26",2244,"2020-10-10",43,43,2109,2245,14,"0.%"
"2020-09-27",2252,"2020-10-12",43,43,2115,2257,15,"0.%"
"2020-09-28",2253,"2020-10-12",43,43,2123,2257,14,"0.%"
"2020-09-29",2260,"2020-10-13",43,43,2142,2265,14,"0.%"
"2020-09-30",2266,"2020-10-14",43,43,2155,2271,14,"0.%"
"2020-10-01",2279,"2020-10-15",43,43,2165,2279,14,"0.%"
"2020-10-02",2285,"2020-10-16",43,43,2174,2287,14,"0.%"
"2020-10-03",2290,"2020-10-17",43,43,2180,2297,14,"0.%"
"2020-10-04",2297,"2020-10-17",43,43,2184,2297,13,"0.%"
