"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-06",18968,"2020-11-16",422,431,18564,18994,10,"2.09%"
"2020-11-07",19006,"2020-11-17",423,431,18595,19044,10,"1.78%"
"2020-11-08",19041,"2020-11-17",423,431,18646,19044,9,"2.01%"
"2020-11-09",19085,"2020-11-18",423,431,18675,19086,9,"1.95%"
"2020-11-10",19126,"2020-11-20",423,435,18702,19175,10,"2.54%"
"2020-11-11",19161,"2020-11-20",423,435,18756,19175,9,"2.86%"
"2020-11-12",19192,"2020-11-21",425,435,18789,19206,9,"2.4%"
"2020-11-13",19236,"2020-11-22",425,435,18831,19236,9,"2.47%"
"2020-11-14",19273,"2020-11-23",426,436,18896,19279,9,"2.61%"
"2020-11-15",19308,"2020-11-24",428,436,18947,19321,9,"2.14%"
"2020-11-16",19339,"2020-11-25",431,436,18994,19361,9,"1.36%"
"2020-11-17",19361,"2020-11-25",431,436,19044,19361,8,"1.58%"
"2020-11-18",19392,"2020-11-27",431,437,19086,19404,9,"1.89%"
"2020-11-19",19414,"2020-11-28",433,437,19121,19423,9,"1.32%"
"2020-11-20",19447,"2020-11-30",435,438,19175,19471,10,"1.01%"
"2020-11-21",19469,"2020-11-30",435,438,19206,19471,9,"1.13%"
"2020-11-22",19499,"2020-12-01",435,439,19236,19504,9,"1.49%"
"2020-11-23",19523,"2020-12-26",436,439,19279,19539,33,"1.15%"
"2020-11-24",19555,"2020-12-27",436,439,19321,19566,33,"1.22%"
"2020-11-25",19577,"2020-12-28",436,440,19361,19589,33,"1.75%"
"2020-11-26",19605,"2020-12-29",437,441,19386,19619,33,"1.72%"
"2020-11-27",19627,"2020-12-30",437,442,19404,19680,33,"1.81%"
"2020-11-28",19654,"2020-12-30",437,442,19423,19680,32,"1.95%"
"2020-11-29",19681,"2020-12-31",438,443,19440,19709,32,"1.86%"
"2020-11-30",19713,"2021-01-01",438,443,19471,19730,32,"1.93%"
"2020-12-01",19738,"2021-01-02",439,443,19504,19750,32,"1.63%"
"2020-12-26",19756,"2021-01-03",439,443,19539,19767,8,"1.75%"
"2020-12-27",19770,"2021-01-04",439,443,19566,19787,8,"1.81%"
"2020-12-28",19789,"2021-01-05",440,445,19589,19805,8,"2.31%"
"2020-12-29",19815,"2021-01-06",441,445,19619,19821,8,"1.98%"
"2020-12-30",19863,"2021-01-09",442,445,19680,19867,10,"1.6%"
"2020-12-31",19876,"2021-01-10",443,445,19709,19890,10,"1.1%"
"2021-01-01",19892,"2021-01-11",443,445,19730,19909,10,"1.12%"
"2021-01-02",19917,"2021-01-12",443,445,19750,19933,10,"1.09%"
"2021-01-03",19936,"2021-01-13",443,445,19767,19944,10,"1.13%"
"2021-01-04",19956,"2021-01-14",443,445,19787,19963,10,"1.14%"
"2021-01-05",19971,"2021-01-15",445,445,19805,19986,10,"0.%"
"2021-01-06",19989,"2021-01-16",445,445,19821,20011,10,"0.%"
"2021-01-07",20011,"2021-01-16",445,445,19842,20011,9,"0.%"
"2021-01-08",20034,"2021-01-17",445,445,19852,20034,9,"0.%"
"2021-01-09",20051,"2021-01-18",445,445,19867,20053,9,"0.%"
"2021-01-10",20061,"2021-01-20",445,446,19890,20075,10,".54%"
"2021-01-11",20080,"2021-01-21",445,446,19909,20090,10,".55%"
"2021-01-12",20091,"2021-01-22",445,446,19933,20102,10,".59%"
"2021-01-13",20105,"2021-01-23",445,446,19944,20115,10,".58%"
"2021-01-14",20118,"2021-01-24",445,447,19963,20132,10,"1.18%"
"2021-01-15",20132,"2021-01-24",445,447,19986,20132,9,"1.37%"
"2021-01-16",20147,"2021-01-25",445,447,20011,20149,9,"1.45%"
"2021-01-17",20160,"2021-01-26",445,447,20034,20164,9,"1.54%"
"2021-01-18",20174,"2021-01-27",445,447,20053,20181,9,"1.56%"
"2021-01-19",20183,"2021-01-28",445,447,20060,20193,9,"1.5%"
"2021-01-20",20193,"2021-01-28",446,447,20075,20193,8,".85%"
"2021-01-21",20215,"2021-01-31",446,447,20090,20232,10,".7%"
"2021-01-22",20245,"2021-02-01",446,447,20102,20253,10,".66%"
"2021-01-23",20256,"2021-02-02",446,447,20115,20266,10,".66%"
"2021-01-24",20267,"2021-02-03",447,448,20132,20282,10,".67%"
"2021-01-25",20279,"2021-02-03",447,448,20149,20282,9,".75%"
"2021-01-26",20285,"2021-02-04",447,448,20164,20290,9,".79%"
"2021-01-27",20297,"2021-02-05",447,448,20181,20301,9,".83%"
"2021-01-28",20310,"2021-02-06",447,449,20193,20314,9,"1.65%"
"2021-01-29",20319,"2021-02-07",447,449,20200,20325,9,"1.6%"
"2021-01-30",20336,"2021-02-08",447,449,20214,20337,9,"1.63%"
"2021-01-31",20347,"2021-02-10",447,449,20232,20357,10,"1.6%"
"2021-02-01",20355,"2021-02-10",447,449,20253,20357,9,"1.92%"
"2021-02-02",20369,"2021-02-11",447,449,20266,20372,9,"1.89%"
"2021-02-03",20377,"2021-02-12",448,450,20282,20385,9,"1.94%"
"2021-02-04",20390,"2021-02-13",448,450,20290,20396,9,"1.89%"
"2021-02-05",20399,"2021-02-14",448,450,20301,20406,9,"1.9%"
"2021-02-06",20420,"2021-02-16",449,450,20314,20423,10,".92%"
"2021-02-07",20428,"2021-02-17",449,450,20325,20432,10,".93%"
"2021-02-08",20433,"2021-02-18",449,450,20337,20440,10,".97%"
"2021-02-09",20437,"2021-02-18",449,450,20346,20440,9,"1.06%"
"2021-02-10",20437,"2021-02-18",449,450,20357,20440,8,"1.2%"
"2021-02-11",20450,"2021-02-20",449,450,20372,20455,9,"1.2%"
"2021-02-12",20462,"2021-02-21",450,450,20385,20467,9,"0.%"
"2021-02-13",20481,"2021-02-23",450,450,20396,20487,10,"0.%"
"2021-02-14",20501,"2021-02-25",450,450,20406,20504,11,"0.%"
"2021-02-15",20500,"2021-02-25",450,450,20413,20504,10,"0.%"
"2021-02-16",20510,"2021-02-26",450,450,20423,20512,10,"0.%"
"2021-02-17",20517,"2021-02-27",450,450,20432,20521,10,"0.%"
"2021-02-18",20519,"2021-02-27",450,450,20440,20521,9,"0.%"
"2021-02-19",20525,"2021-02-28",450,450,20447,20529,9,"0.%"
"2021-02-20",20530,"2021-03-01",450,450,20455,20536,9,"0.%"
"2021-02-21",20537,"2021-03-02",450,450,20467,20541,9,"0.%"
"2021-02-22",20544,"2021-03-03",450,450,20478,20549,9,"0.%"
"2021-02-23",20550,"2021-03-04",450,450,20487,20556,9,"0.%"
"2021-02-24",20556,"2021-03-04",450,450,20495,20556,8,"0.%"
"2021-02-25",20564,"2021-03-05",450,450,20504,20565,8,"0.%"
"2021-02-26",20569,"2021-03-06",450,450,20512,20571,8,"0.%"
"2021-02-27",20577,"2021-03-08",450,450,20521,20578,9,"0.%"
"2021-02-28",20585,"2021-03-09",450,451,20529,20585,9,"1.79%"
"2021-03-01",20593,"2021-03-10",450,451,20536,20594,9,"1.72%"
"2021-03-02",20607,"2021-03-12",450,451,20541,20611,10,"1.43%"
"2021-03-03",20614,"2021-03-13",450,451,20549,20619,10,"1.43%"
"2021-03-04",20618,"2021-03-13",450,451,20556,20619,9,"1.59%"
"2021-03-05",20628,"2021-03-14",450,451,20565,20628,9,"1.59%"
"2021-03-06",20633,"2021-03-15",450,452,20571,20636,9,"3.08%"
"2021-03-07",20638,"2021-03-16",450,452,20575,20645,9,"2.86%"
"2021-03-08",20646,"2021-03-17",450,452,20578,20653,9,"2.67%"
"2021-03-09",20651,"2021-03-17",451,452,20585,20653,8,"1.47%"
"2021-03-10",20662,"2021-03-19",451,452,20594,20666,9,"1.39%"
"2021-03-11",20668,"2021-03-20",451,452,20604,20674,9,"1.43%"
"2021-03-12",20678,"2021-03-21",451,452,20611,20681,9,"1.43%"
"2021-03-13",20692,"2021-03-23",451,452,20619,20697,10,"1.28%"
"2021-03-14",20704,"2021-03-24",451,452,20628,20712,10,"1.19%"
"2021-03-15",20720,"2021-03-25",452,452,20636,20720,10,"0.%"
"2021-03-16",20733,"2021-03-26",452,453,20645,20745,10,"1.%"
"2021-03-17",20752,"2021-03-27",452,454,20653,20772,10,"1.68%"
"2021-03-18",20762,"2021-03-27",452,454,20659,20772,9,"1.77%"
"2021-03-19",20777,"2021-03-28",452,454,20666,20795,9,"1.55%"
"2021-03-20",20790,"2021-03-28",452,454,20674,20795,8,"1.65%"
"2021-03-21",20811,"2021-03-29",452,455,20681,20815,8,"2.24%"
"2021-03-22",20842,"2021-03-31",452,455,20685,20851,9,"1.81%"
"2021-03-23",20882,"2021-04-02",452,456,20697,20912,10,"1.86%"
"2021-03-24",20908,"2021-04-02",452,456,20712,20912,9,"2.%"
"2021-03-25",20952,"2021-04-05",452,458,20720,20967,11,"2.43%"
"2021-03-26",20970,"2021-04-06",453,458,20745,20979,11,"2.14%"
"2021-03-27",21005,"2021-04-08",454,459,20772,21024,12,"1.98%"
"2021-03-28",21035,"2021-04-09",454,460,20795,21060,12,"2.26%"
"2021-03-29",21073,"2021-04-10",455,460,20815,21102,12,"1.74%"
"2021-03-30",21122,"2021-04-11",455,461,20830,21148,12,"1.89%"
"2021-03-31",21158,"2021-04-12",455,461,20851,21201,12,"1.71%"
"2021-04-01",21203,"2021-04-13",456,462,20879,21293,12,"1.45%"
"2021-04-02",21308,"2021-04-14",456,462,20912,21392,12,"1.25%"
"2021-04-03",21374,"2021-04-14",457,462,20939,21392,11,"1.1%"
"2021-04-04",21430,"2021-04-15",457,463,20946,21499,11,"1.08%"
"2021-04-05",21517,"2021-04-16",458,464,20967,21616,11,".92%"
"2021-04-06",21634,"2021-04-17",458,466,20979,21756,11,"1.03%"
"2021-04-07",21708,"2021-04-17",459,466,20995,21756,10,".92%"
"2021-04-08",21819,"2021-04-18",459,468,21024,21888,10,"1.04%"
"2021-04-09",21961,"2021-04-19",460,469,21060,21996,10,".96%"
"2021-04-10",22157,"2021-04-20",460,471,21102,22231,10,".97%"
"2021-04-11",22330,"2021-04-21",461,472,21148,22514,10,".81%"
"2021-04-12",22552,"2021-04-22",461,476,21201,22785,10,".95%"
"2021-04-13",22795,"2021-04-23",462,476,21293,23004,10,".82%"
"2021-04-14",22989,"2021-04-23",462,476,21392,23004,9,".87%"
"2021-04-15",23224,"2021-04-24",463,481,21499,23245,9,"1.03%"
"2021-04-16",23395,"2021-04-25",464,486,21616,23554,9,"1.14%"
"2021-04-17",23630,"2021-04-26",466,490,21756,23869,9,"1.14%"
"2021-04-18",23904,"2021-04-27",468,492,21888,24270,9,"1.01%"
"2021-04-19",24235,"2021-04-27",469,492,21996,24270,8,"1.01%"
"2021-04-20",24606,"2021-04-28",471,494,22231,24794,8,".9%"
"2021-04-21",25067,"2021-04-29",472,502,22514,25370,8,"1.05%"
"2021-04-22",25569,"2021-04-30",477,507,22785,25950,8,".95%"
"2021-04-23",26072,"2021-05-01",476,507,23004,26612,8,".86%"
"2021-04-24",26676,"2021-05-02",481,514,23245,27254,8,".82%"
"2021-04-25",27280,"2021-05-03",486,530,23554,27777,8,"1.04%"
