"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",13884,"2020-09-08",353,367,13029,13914,10,"1.58%"
"2020-08-30",14020,"2020-09-10",356,368,13161,14117,11,"1.26%"
"2020-08-31",14142,"2020-09-11",357,370,13280,14212,11,"1.39%"
"2020-09-01",14269,"2020-09-12",357,370,13370,14321,11,"1.37%"
"2020-09-02",14376,"2020-09-13",359,371,13573,14409,11,"1.44%"
"2020-09-03",14445,"2020-09-14",359,371,13633,14693,11,"1.13%"
"2020-09-04",14565,"2020-09-14",363,371,13689,14693,10,".8%"
"2020-09-05",14664,"2020-09-14",363,371,13731,14693,9,".83%"
"2020-09-06",14765,"2020-09-16",365,373,13780,14770,10,".81%"
"2020-09-07",14871,"2020-09-18",366,376,13826,14985,11,".86%"
"2020-09-08",14978,"2020-09-18",367,376,13914,14985,10,".84%"
"2020-09-09",15041,"2020-09-20",368,377,13982,15159,11,".76%"
"2020-09-10",15108,"2020-09-20",368,377,14117,15159,10,".86%"
"2020-09-11",15159,"2020-09-20",370,377,14212,15159,9,".74%"
"2020-09-12",15228,"2020-09-22",370,379,14321,15256,10,".96%"
"2020-09-13",15300,"2020-09-23",374,379,14409,15330,10,".54%"
"2020-09-14",15384,"2020-09-24",371,380,14693,15412,10,"1.25%"
"2020-09-15",15467,"2020-09-25",373,382,14736,15491,10,"1.19%"
"2020-09-16",15568,"2020-09-27",373,385,14770,15612,11,"1.43%"
"2020-09-17",15637,"2020-09-28",376,386,14820,15737,11,"1.09%"
"2020-09-18",15714,"2020-09-28",376,386,14985,15737,10,"1.33%"
"2020-09-19",15782,"2020-09-29",376,388,15023,15789,10,"1.57%"
"2020-09-20",15868,"2020-09-30",377,388,15159,15895,10,"1.49%"
"2020-09-21",15953,"2020-10-01",378,388,15162,15975,10,"1.23%"
"2020-09-22",16014,"2020-10-02",379,390,15256,16059,10,"1.37%"
"2020-09-23",16093,"2020-10-03",379,390,15330,16148,10,"1.34%"
"2020-09-24",16165,"2020-10-04",380,392,15412,16197,10,"1.53%"
"2020-09-25",16206,"2020-10-05",382,392,15491,16301,10,"1.23%"
"2020-09-26",16277,"2020-10-05",384,392,15557,16301,9,"1.08%"
"2020-09-27",16349,"2020-10-07",385,392,15612,16422,10,".86%"
"2020-09-28",16432,"2020-10-08",386,394,15737,16491,10,"1.06%"
"2020-09-29",16530,"2020-10-09",388,395,15789,16551,10,".92%"
"2020-09-30",16619,"2020-10-10",388,396,15895,16640,10,"1.07%"
"2020-10-01",16696,"2020-10-11",388,397,15975,16701,10,"1.24%"
"2020-10-02",16763,"2020-10-12",390,397,16059,16765,10,".99%"
"2020-10-03",16820,"2020-10-13",390,398,16148,16834,10,"1.17%"
"2020-10-04",16904,"2020-10-15",392,401,16197,16988,11,"1.14%"
"2020-10-05",16960,"2020-10-15",393,401,16301,16988,10,"1.16%"
"2020-10-06",17034,"2020-10-16",393,401,16345,17061,10,"1.12%"
"2020-10-07",17120,"2020-10-17",392,403,16422,17147,10,"1.52%"
"2020-10-08",17204,"2020-10-18",394,404,16491,17236,10,"1.34%"
"2020-10-09",17300,"2020-10-19",395,408,16551,17316,10,"1.7%"
"2020-10-10",17385,"2020-10-20",396,409,16640,17387,10,"1.74%"
