"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",20790,"2021-03-28",452,454,20674,20795,8,"1.65%"
"2021-03-21",20811,"2021-03-29",452,455,20681,20815,8,"2.24%"
"2021-03-22",20842,"2021-03-31",452,455,20685,20851,9,"1.81%"
"2021-03-23",20882,"2021-04-02",452,456,20697,20912,10,"1.86%"
"2021-03-24",20908,"2021-04-02",452,456,20712,20912,9,"2.%"
"2021-03-25",20952,"2021-04-05",452,458,20720,20967,11,"2.43%"
"2021-03-26",20970,"2021-04-06",453,458,20745,20979,11,"2.14%"
"2021-03-27",21005,"2021-04-08",454,459,20772,21024,12,"1.98%"
"2021-03-28",21035,"2021-04-09",454,460,20795,21060,12,"2.26%"
"2021-03-29",21073,"2021-04-10",455,460,20815,21102,12,"1.74%"
"2021-03-30",21122,"2021-04-11",455,461,20830,21148,12,"1.89%"
"2021-03-31",21158,"2021-04-12",455,461,20851,21201,12,"1.71%"
"2021-04-01",21203,"2021-04-13",456,462,20879,21293,12,"1.45%"
"2021-04-02",21308,"2021-04-14",456,462,20912,21392,12,"1.25%"
"2021-04-03",21374,"2021-04-14",457,462,20939,21392,11,"1.1%"
"2021-04-04",21430,"2021-04-15",457,463,20946,21499,11,"1.08%"
"2021-04-05",21517,"2021-04-16",458,464,20967,21616,11,".92%"
"2021-04-06",21634,"2021-04-17",458,466,20979,21756,11,"1.03%"
"2021-04-07",21708,"2021-04-17",459,466,20995,21756,10,".92%"
"2021-04-08",21819,"2021-04-18",459,468,21024,21888,10,"1.04%"
"2021-04-09",21961,"2021-04-19",460,469,21060,21996,10,".96%"
"2021-04-10",22157,"2021-04-20",460,471,21102,22231,10,".97%"
"2021-04-11",22330,"2021-04-21",461,472,21148,22514,10,".81%"
"2021-04-12",22552,"2021-04-22",461,476,21201,22785,10,".95%"
"2021-04-13",22795,"2021-04-23",462,476,21293,23004,10,".82%"
"2021-04-14",22989,"2021-04-23",462,476,21392,23004,9,".87%"
"2021-04-15",23224,"2021-04-24",463,481,21499,23245,9,"1.03%"
"2021-04-16",23395,"2021-04-25",464,486,21616,23554,9,"1.14%"
"2021-04-17",23630,"2021-04-26",466,490,21756,23869,9,"1.14%"
"2021-04-18",23904,"2021-04-27",468,492,21888,24270,9,"1.01%"
"2021-04-19",24235,"2021-04-27",469,492,21996,24270,8,"1.01%"
"2021-04-20",24606,"2021-04-28",471,494,22231,24794,8,".9%"
"2021-04-21",25067,"2021-04-29",472,502,22514,25370,8,"1.05%"
"2021-04-22",25569,"2021-04-30",477,507,22785,25950,8,".95%"
"2021-04-23",26072,"2021-05-01",476,507,23004,26612,8,".86%"
"2021-04-24",26676,"2021-05-02",481,514,23245,27254,8,".82%"
"2021-04-25",27280,"2021-05-03",486,530,23554,27777,8,"1.04%"
"2021-04-26",27804,"2021-05-04",490,535,23869,28422,8,".99%"
"2021-04-27",28349,"2021-05-04",492,535,24270,28422,7,"1.04%"
"2021-04-28",28838,"2021-05-05",494,543,24794,29123,7,"1.13%"
"2021-04-29",29461,"2021-05-06",502,548,25370,29843,7,"1.03%"
"2021-04-30",30163,"2021-05-07",507,562,25950,30651,7,"1.17%"
"2021-05-01",30863,"2021-05-08",507,569,26612,31483,7,"1.27%"
"2021-05-02",31742,"2021-05-09",514,583,27254,32340,7,"1.36%"
"2021-05-03",32227,"2021-05-09",530,583,27777,32340,6,"1.16%"
"2021-05-04",33013,"2021-05-10",535,597,28422,33201,6,"1.3%"
"2021-05-05",33975,"2021-05-12",543,617,29123,34499,7,"1.38%"
"2021-05-06",34982,"2021-05-13",548,626,29843,35314,7,"1.43%"
"2021-05-07",36060,"2021-05-14",562,637,30651,36071,7,"1.38%"
"2021-05-08",37284,"2021-05-17",569,680,31483,37946,9,"1.72%"
"2021-05-09",38362,"2021-05-18",583,695,32340,38673,9,"1.77%"
