"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-28",10382,"2020-08-09",221,287,8095,10731,12,"2.5%"
"2020-07-29",10608,"2020-08-09",230,287,8217,10731,11,"2.27%"
"2020-07-30",10828,"2020-08-10",232,292,8445,11034,11,"2.32%"
"2020-07-31",10999,"2020-08-10",236,292,8651,11034,10,"2.35%"
"2020-08-01",11165,"2020-08-11",246,296,8869,11316,10,"2.04%"
"2020-08-02",11342,"2020-08-12",252,302,8989,11348,10,"2.12%"
"2020-08-03",11445,"2020-08-13",256,307,9035,11450,10,"2.11%"
"2020-08-04",11477,"2020-08-14",260,308,9236,11495,10,"2.12%"
"2020-08-05",11583,"2020-08-15",266,314,9477,11606,10,"2.25%"
"2020-08-06",11679,"2020-08-16",275,320,9816,11716,10,"2.37%"
"2020-08-07",11787,"2020-08-18",277,326,10002,11889,11,"2.6%"
"2020-08-08",11888,"2020-08-18",281,326,10262,11889,10,"2.77%"
"2020-08-09",11995,"2020-08-20",287,329,10731,12086,11,"3.1%"
"2020-08-10",12094,"2020-08-21",292,330,11034,12225,11,"3.19%"
"2020-08-11",12185,"2020-08-21",296,330,11316,12225,10,"3.74%"
"2020-08-12",12356,"2020-08-22",302,331,11348,12398,10,"2.76%"
"2020-08-13",12505,"2020-08-24",307,337,11450,12520,11,"2.8%"
"2020-08-14",12551,"2020-08-25",308,339,11495,12580,11,"2.86%"
"2020-08-15",12633,"2020-08-26",314,340,11606,12675,11,"2.43%"
"2020-08-16",12754,"2020-08-27",320,344,11716,12782,11,"2.25%"
"2020-08-17",12878,"2020-08-28",323,349,11739,12911,11,"2.22%"
"2020-08-18",12945,"2020-08-29",326,353,11889,13029,11,"2.37%"
"2020-08-19",13057,"2020-08-30",328,356,11980,13161,11,"2.37%"
"2020-08-20",13139,"2020-08-30",329,356,12086,13161,10,"2.51%"
"2020-08-21",13227,"2020-08-31",330,357,12225,13280,10,"2.56%"
"2020-08-22",13318,"2020-09-01",331,357,12398,13370,10,"2.67%"
