"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",1044,"2020-07-30",11,13,593,1045,8,".44%"
"2020-07-23",1075,"2020-07-31",11,13,646,1112,8,".43%"
"2020-07-24",1149,"2020-08-01",11,15,685,1209,8,".76%"
"2020-07-25",1249,"2020-08-03",11,15,721,1299,9,".69%"
"2020-07-26",1286,"2020-08-03",11,15,747,1299,8,".72%"
"2020-07-27",1343,"2020-08-06",12,16,873,1369,10,".81%"
"2020-07-28",1357,"2020-08-06",12,16,941,1369,9,".93%"
"2020-07-29",1400,"2020-08-08",13,18,1020,1482,10,"1.08%"
"2020-07-30",1414,"2020-08-08",13,18,1045,1482,9,"1.14%"
"2020-07-31",1499,"2020-08-09",13,18,1112,1507,9,"1.27%"
"2020-08-01",1539,"2020-08-10",15,19,1209,1557,9,"1.15%"
"2020-08-02",1588,"2020-08-11",15,20,1244,1655,9,"1.22%"
"2020-08-03",1670,"2020-08-12",15,23,1299,1789,9,"1.63%"
"2020-08-04",1806,"2020-08-13",15,26,1312,1870,9,"1.97%"
"2020-08-05",1918,"2020-08-14",15,28,1333,2062,9,"1.78%"
"2020-08-06",2105,"2020-08-15",16,31,1369,2170,9,"1.87%"
"2020-08-07",2214,"2020-08-16",18,34,1391,2313,9,"1.74%"
"2020-08-08",2355,"2020-08-17",18,34,1482,2482,9,"1.6%"
"2020-08-09",2532,"2020-08-18",18,35,1507,2711,9,"1.41%"
"2020-08-10",2750,"2020-08-19",19,35,1557,2830,9,"1.26%"
"2020-08-11",2862,"2020-08-20",20,40,1655,2886,9,"1.62%"
"2020-08-12",2962,"2020-08-21",23,43,1789,3090,9,"1.54%"
"2020-08-13",3073,"2020-08-21",26,43,1870,3090,8,"1.39%"
"2020-08-14",3297,"2020-08-23",28,46,2062,3471,9,"1.28%"
"2020-08-15",3470,"2020-08-23",31,46,2170,3471,8,"1.15%"
"2020-08-16",3692,"2020-08-25",34,49,2313,3849,9,".98%"
"2020-08-17",3888,"2020-08-26",34,50,2482,4044,9,"1.02%"
"2020-08-18",4128,"2020-08-27",35,52,2711,4168,9,"1.17%"
"2020-08-19",4265,"2020-08-28",35,55,2830,4294,9,"1.37%"
"2020-08-20",4397,"2020-08-29",40,55,2886,4427,9,".97%"
"2020-08-21",4567,"2020-08-30",43,59,3090,4693,9,"1.%"
"2020-08-22",4733,"2020-08-31",44,62,3249,4890,9,"1.1%"
"2020-08-23",4942,"2020-09-01",46,64,3471,5025,9,"1.16%"
"2020-08-24",5076,"2020-09-02",47,67,3655,5243,9,"1.26%"
"2020-08-25",5190,"2020-09-02",49,67,3849,5243,8,"1.29%"
"2020-08-26",5359,"2020-09-03",50,70,4044,5432,8,"1.44%"
"2020-08-27",5561,"2020-09-04",52,70,4168,5624,8,"1.24%"
"2020-08-28",5730,"2020-09-05",55,73,4294,5819,8,"1.18%"
"2020-08-29",5931,"2020-09-06",55,76,4427,6059,8,"1.29%"
