"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",18913,"2021-03-28",248,248,18572,18917,51,"0.%"
"2021-02-06",18920,"2021-03-29",248,248,18579,18922,51,"0.%"
"2021-02-07",18928,"2021-03-30",248,248,18587,18928,51,"0.%"
"2021-02-08",18932,"2021-03-31",248,248,18598,18935,51,"0.%"
"2021-02-09",18934,"2021-03-31",248,248,18608,18935,50,"0.%"
"2021-02-10",18936,"2021-04-01",248,248,18615,18942,50,"0.%"
"2021-02-11",18939,"2021-04-01",248,248,18623,18942,49,"0.%"
"2021-02-12",18944,"2021-04-02",248,248,18632,18949,49,"0.%"
"2021-02-13",18946,"2021-04-02",248,248,18640,18949,48,"0.%"
"2021-02-14",18956,"2021-04-03",248,248,18648,18956,48,"0.%"
"2021-02-15",18957,"2021-04-04",248,248,18657,18961,48,"0.%"
"2021-02-16",18960,"2021-04-04",248,248,18670,18961,47,"0.%"
"2021-02-17",18962,"2021-04-05",248,248,18680,18968,47,"0.%"
"2021-02-18",18963,"2021-04-05",248,248,18692,18968,46,"0.%"
"2021-02-19",18965,"2021-04-05",248,248,18700,18968,45,"0.%"
"2021-02-20",18966,"2021-04-05",248,248,18707,18968,44,"0.%"
"2021-02-21",18968,"2021-04-05",248,248,18718,18968,43,"0.%"
"2021-02-22",18970,"2021-04-06",248,248,18725,18976,43,"0.%"
"2021-02-23",18972,"2021-04-06",248,248,18732,18976,42,"0.%"
"2021-02-24",18974,"2021-04-06",248,248,18739,18976,41,"0.%"
"2021-02-25",18978,"2021-04-07",248,248,18749,18985,41,"0.%"
"2021-02-26",18980,"2021-04-07",248,248,18757,18985,40,"0.%"
"2021-02-27",18985,"2021-04-07",248,248,18766,18985,39,"0.%"
"2021-02-28",18991,"2021-04-08",248,248,18773,18995,39,"0.%"
"2021-03-01",18996,"2021-04-09",248,248,18780,19008,39,"0.%"
"2021-03-02",18997,"2021-04-09",248,248,18786,19008,38,"0.%"
"2021-03-03",19002,"2021-04-09",248,248,18793,19008,37,"0.%"
"2021-03-04",19006,"2021-04-09",248,248,18800,19008,36,"0.%"
"2021-03-05",19013,"2021-04-10",248,248,18807,19021,36,"0.%"
"2021-03-06",19015,"2021-04-10",248,248,18815,19021,35,"0.%"
"2021-03-07",19019,"2021-04-10",248,248,18821,19021,34,"0.%"
"2021-03-08",19023,"2021-04-11",248,248,18826,19065,34,"0.%"
"2021-03-09",19026,"2021-04-11",248,248,18831,19065,33,"0.%"
"2021-03-10",19030,"2021-04-11",248,248,18840,19065,32,"0.%"
"2021-03-11",19034,"2021-04-11",248,248,18846,19065,31,"0.%"
"2021-03-12",19040,"2021-04-11",248,248,18851,19065,30,"0.%"
"2021-03-13",19041,"2021-04-11",248,248,18857,19065,29,"0.%"
"2021-03-14",19045,"2021-04-11",248,248,18862,19065,28,"0.%"
"2021-03-15",19048,"2021-04-11",248,248,18867,19065,27,"0.%"
"2021-03-16",19051,"2021-04-11",248,248,18871,19065,26,"0.%"
"2021-03-17",19053,"2021-04-11",248,248,18875,19065,25,"0.%"
"2021-03-18",19056,"2021-04-11",248,248,18879,19065,24,"0.%"
"2021-03-19",19060,"2021-04-11",248,248,18883,19065,23,"0.%"
"2021-03-20",19063,"2021-04-11",248,248,18887,19065,22,"0.%"
"2021-03-21",19065,"2021-04-11",248,248,18892,19065,21,"0.%"
"2021-03-22",19071,"2021-04-12",248,249,18895,19099,21,".49%"
"2021-03-23",19076,"2021-04-12",248,249,18899,19099,20,".5%"
"2021-03-24",19079,"2021-04-12",248,249,18902,19099,19,".51%"
"2021-03-25",19085,"2021-04-12",248,249,18904,19099,18,".51%"
"2021-03-26",19092,"2021-04-12",248,249,18908,19099,17,".52%"
"2021-03-27",19102,"2021-04-13",248,249,18912,19130,17,".46%"
"2021-03-28",19111,"2021-04-13",248,249,18917,19130,16,".47%"
"2021-03-29",19118,"2021-04-13",248,249,18922,19130,15,".48%"
"2021-03-30",19123,"2021-04-13",248,249,18928,19130,14,".5%"
"2021-03-31",19139,"2021-04-14",248,249,18935,19172,14,".42%"
"2021-04-01",19168,"2021-04-14",248,249,18942,19172,13,".43%"
"2021-04-02",19178,"2021-04-15",248,249,18949,19205,13,".39%"
"2021-04-03",19195,"2021-04-15",248,249,18956,19205,12,".4%"
"2021-04-04",19218,"2021-04-16",248,250,18961,19267,12,".65%"
"2021-04-05",19236,"2021-04-16",248,250,18968,19267,11,".67%"
"2021-04-06",19283,"2021-04-17",248,250,18976,19349,11,".54%"
"2021-04-07",19308,"2021-04-17",248,250,18985,19349,10,".55%"
"2021-04-08",19361,"2021-04-18",248,250,18995,19417,10,".47%"
"2021-04-09",19423,"2021-04-19",248,251,19008,19534,10,".57%"
"2021-04-10",19479,"2021-04-19",248,251,19021,19534,9,".58%"
"2021-04-11",19559,"2021-04-20",248,252,19065,19629,9,".71%"
"2021-04-12",19617,"2021-04-20",249,252,19099,19629,8,".57%"
"2021-04-13",19719,"2021-04-21",249,255,19130,19728,8,"1.%"
"2021-04-14",19804,"2021-04-22",249,256,19172,19869,8,"1.%"
"2021-04-15",19960,"2021-04-23",249,258,19205,20035,8,"1.08%"
"2021-04-16",20051,"2021-04-24",250,260,19267,20205,8,"1.07%"
"2021-04-17",20216,"2021-04-25",250,260,19349,20409,8,".94%"
"2021-04-18",20392,"2021-04-25",250,260,19417,20409,7,"1.01%"
"2021-04-19",20597,"2021-04-26",251,260,19534,20631,7,".82%"
"2021-04-20",20880,"2021-04-27",252,260,19629,20912,7,".62%"
"2021-04-21",21209,"2021-04-29",255,260,19728,21523,8,".28%"
"2021-04-22",21556,"2021-04-30",256,260,19869,21834,8,".2%"
"2021-04-23",21975,"2021-05-01",258,268,20035,22192,8,".46%"
"2021-04-24",22321,"2021-05-02",260,268,20205,22660,8,".33%"
"2021-04-25",22828,"2021-05-03",260,268,20409,23108,8,".3%"
"2021-04-26",23333,"2021-05-04",260,268,20631,23589,8,".27%"
"2021-04-27",23861,"2021-05-05",260,269,20912,24095,8,".28%"
"2021-04-28",24276,"2021-05-06",260,269,21201,24617,8,".26%"
"2021-04-29",24819,"2021-05-07",260,271,21523,25151,8,".3%"
"2021-04-30",25433,"2021-05-08",260,271,21834,25735,8,".28%"
"2021-05-01",26078,"2021-05-09",268,272,22192,26432,8,".09%"
"2021-05-02",26745,"2021-05-10",268,274,22660,27157,8,".13%"
"2021-05-03",27401,"2021-05-11",268,274,23108,27864,8,".13%"
"2021-05-04",28060,"2021-05-12",268,274,23589,28597,8,".12%"
"2021-05-05",28654,"2021-05-13",269,276,24095,29326,8,".13%"
"2021-05-06",29251,"2021-05-13",269,276,24617,29326,7,".15%"
"2021-05-07",29943,"2021-05-14",271,277,25151,30078,7,".12%"
"2021-05-08",30598,"2021-05-15",271,277,25735,30906,7,".12%"
"2021-05-09",31477,"2021-05-16",272,277,26432,31721,7,".09%"
"2021-05-10",32205,"2021-05-17",274,279,27157,32547,7,".09%"
"2021-05-11",33098,"2021-05-18",274,280,27864,33307,7,".11%"
"2021-05-12",33931,"2021-05-19",274,281,28597,34081,7,".13%"
"2021-05-13",34924,"2021-05-21",276,282,29326,35640,8,".1%"
"2021-05-14",35917,"2021-05-22",277,283,30078,36464,8,".09%"
