"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",10763,"2021-04-01",136,141,9851,10822,12,".51%"
"2021-03-21",10856,"2021-04-02",137,141,9896,11001,12,".36%"
"2021-03-22",10934,"2021-04-02",137,141,9965,11001,11,".39%"
"2021-03-23",11023,"2021-04-03",137,141,9991,11088,11,".36%"
"2021-03-24",11118,"2021-04-04",137,141,10073,11229,11,".35%"
"2021-03-25",11234,"2021-04-05",137,141,10083,11399,11,".3%"
"2021-03-26",11365,"2021-04-05",139,141,10237,11399,10,".17%"
"2021-03-27",11517,"2021-04-07",141,141,10367,11535,11,"0.%"
"2021-03-28",11686,"2021-04-08",141,141,10452,11791,11,"0.%"
"2021-03-29",11772,"2021-04-08",141,141,10563,11791,10,"0.%"
"2021-03-30",11874,"2021-04-09",141,143,10600,11990,10,".14%"
"2021-03-31",11967,"2021-04-09",141,143,10744,11990,9,".16%"
"2021-04-01",12126,"2021-04-12",141,146,10822,12400,11,".32%"
"2021-04-02",12309,"2021-04-12",141,146,11001,12400,10,".36%"
"2021-04-03",12391,"2021-04-12",141,146,11088,12400,9,".38%"
"2021-04-04",12591,"2021-04-14",141,147,11229,12620,10,".43%"
"2021-04-05",12715,"2021-04-15",141,147,11399,12815,10,".42%"
"2021-04-06",12884,"2021-04-16",141,149,11477,13097,10,".49%"
"2021-04-07",12991,"2021-04-16",141,149,11535,13097,9,".51%"
"2021-04-08",13230,"2021-04-17",141,151,11791,13254,9,".68%"
"2021-04-09",13458,"2021-04-18",143,151,11990,13476,9,".54%"
"2021-04-10",13675,"2021-04-21",145,160,12020,13752,11,".87%"
"2021-04-11",13791,"2021-04-22",145,162,12112,14205,11,".81%"
"2021-04-12",14015,"2021-04-22",146,162,12400,14205,10,".89%"
"2021-04-13",14293,"2021-04-23",146,167,12465,14524,10,"1.02%"
"2021-04-14",14569,"2021-04-24",147,167,12620,14757,10,".94%"
"2021-04-15",14884,"2021-04-25",147,170,12815,15148,10,".99%"
"2021-04-16",15198,"2021-04-26",149,172,13097,15531,10,".94%"
"2021-04-17",15547,"2021-04-27",151,175,13254,15771,10,".95%"
"2021-04-18",15726,"2021-04-27",151,175,13476,15771,9,"1.05%"
"2021-04-19",16003,"2021-04-28",155,181,13553,16512,9,".88%"
"2021-04-20",16302,"2021-04-28",155,181,13671,16512,8,".92%"
"2021-04-21",16511,"2021-04-28",160,181,13752,16512,7,".76%"
"2021-04-22",16970,"2021-04-30",162,188,14205,17029,8,".92%"
"2021-04-23",17423,"2021-05-01",167,200,14524,17499,8,"1.11%"
"2021-04-24",17675,"2021-05-02",167,204,14757,17952,8,"1.16%"
"2021-04-25",18043,"2021-05-03",170,208,15148,18566,8,"1.11%"
"2021-04-26",18477,"2021-05-03",172,208,15531,18566,7,"1.19%"
"2021-04-27",18730,"2021-05-04",175,214,15771,18869,7,"1.26%"
"2021-04-28",19250,"2021-05-06",181,223,16512,19770,8,"1.29%"
"2021-04-29",19657,"2021-05-06",188,223,16812,19770,7,"1.18%"
"2021-04-30",19981,"2021-05-07",188,227,17029,19984,7,"1.32%"
"2021-05-01",20427,"2021-05-09",200,236,17499,20630,8,"1.15%"
"2021-05-02",20625,"2021-05-09",204,236,17952,20630,7,"1.19%"
"2021-05-03",20875,"2021-05-10",208,240,18566,21265,7,"1.19%"
"2021-05-04",21459,"2021-05-12",214,254,18869,22264,8,"1.18%"
"2021-05-05",22113,"2021-05-12",221,254,19230,22264,7,"1.09%"
"2021-05-06",22507,"2021-05-13",223,259,19770,22518,7,"1.31%"
"2021-05-07",23030,"2021-05-14",227,261,19984,23176,7,"1.07%"
"2021-05-08",23391,"2021-05-15",233,264,20367,23391,7,"1.03%"
"2021-05-09",23868,"2021-05-17",236,281,20630,24235,8,"1.25%"
"2021-05-10",24235,"2021-05-17",240,281,21265,24235,7,"1.38%"
"2021-05-11",24707,"2021-05-19",246,287,21434,24781,8,"1.22%"
"2021-05-12",25300,"2021-05-21",254,294,22264,25679,9,"1.17%"
"2021-05-13",25591,"2021-05-21",259,294,22518,25679,8,"1.11%"
"2021-05-14",26009,"2021-05-23",261,300,23176,26105,9,"1.33%"
"2021-05-15",26219,"2021-05-24",264,303,23391,26483,9,"1.26%"
"2021-05-16",26504,"2021-05-25",272,306,23799,26644,9,"1.2%"
"2021-05-17",26745,"2021-05-26",281,308,24235,26876,9,"1.02%"
"2021-05-18",27015,"2021-05-27",283,315,24400,27037,9,"1.21%"
"2021-05-19",27393,"2021-05-29",287,322,24781,27490,10,"1.29%"
"2021-05-20",27598,"2021-05-30",294,326,25088,27660,10,"1.24%"
"2021-05-21",27804,"2021-06-01",294,328,25679,27960,11,"1.49%"
"2021-05-22",27959,"2021-06-01",297,328,25964,27960,10,"1.55%"
"2021-05-23",28083,"2021-06-03",300,333,26105,28198,11,"1.58%"
"2021-05-24",28231,"2021-06-04",303,336,26483,28319,11,"1.8%"
"2021-05-25",28405,"2021-06-05",306,338,26644,28412,11,"1.81%"
"2021-05-26",28508,"2021-06-07",308,340,26876,28566,12,"1.89%"
"2021-05-27",28622,"2021-06-09",315,341,27037,28648,13,"1.61%"
"2021-05-28",28720,"2021-06-11",317,342,27296,28835,14,"1.62%"
"2021-05-29",28791,"2021-06-11",322,342,27490,28835,13,"1.49%"
"2021-05-30",28839,"2021-06-12",326,342,27660,28898,13,"1.29%"
"2021-05-31",28903,"2021-06-13",327,343,27790,28946,13,"1.38%"
"2021-06-01",28997,"2021-06-17",328,346,27960,28997,16,"1.74%"
