"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-23",5328,"2020-10-03",72,91,4165,5389,10,"1.55%"
"2020-09-24",5429,"2020-10-04",76,94,4259,5551,10,"1.39%"
"2020-09-25",5550,"2020-10-04",77,94,4344,5551,9,"1.41%"
"2020-09-26",5663,"2020-10-06",79,94,4566,5759,10,"1.26%"
"2020-09-27",5730,"2020-10-06",80,94,4694,5759,9,"1.31%"
"2020-09-28",5790,"2020-10-07",85,99,4856,5862,9,"1.39%"
"2020-09-29",5879,"2020-10-08",86,100,5003,5934,9,"1.5%"
"2020-09-30",5992,"2020-10-09",86,100,5208,5999,9,"1.77%"
"2020-10-01",6074,"2020-10-10",86,100,5299,6086,9,"1.78%"
"2020-10-02",6119,"2020-10-11",87,101,5323,6138,9,"1.72%"
"2020-10-03",6189,"2020-10-12",91,101,5389,6217,9,"1.21%"
"2020-10-04",6221,"2020-10-13",94,101,5551,6275,9,".97%"
"2020-10-05",6264,"2020-10-13",94,101,5625,6275,8,"1.08%"
"2020-10-06",6317,"2020-10-14",94,104,5759,6319,8,"1.79%"
"2020-10-07",6371,"2020-10-16",99,105,5862,6397,9,"1.12%"
"2020-10-08",6451,"2020-10-18",100,106,5934,6500,10,"1.06%"
"2020-10-09",6492,"2020-10-18",100,106,5999,6500,9,"1.2%"
"2020-10-10",6556,"2020-10-20",100,107,6086,6563,10,"1.47%"
"2020-10-11",6593,"2020-10-21",101,109,6138,6656,10,"1.54%"
"2020-10-12",6640,"2020-10-21",101,109,6217,6656,9,"1.82%"
"2020-10-13",6657,"2020-10-22",101,109,6275,6679,9,"1.98%"
"2020-10-14",6684,"2020-10-23",104,109,6319,6722,9,"1.24%"
"2020-10-15",6712,"2020-10-23",105,109,6360,6722,8,"1.1%"
"2020-10-16",6772,"2020-10-25",105,109,6397,6783,9,"1.04%"
"2020-10-17",6809,"2020-10-27",106,111,6427,6841,10,"1.21%"
"2020-10-18",6837,"2020-10-27",106,111,6500,6841,9,"1.47%"
"2020-10-19",6855,"2020-10-28",107,111,6553,6860,9,"1.3%"
