"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-08",103898,"2020-10-19",558,588,95272,104412,11,".33%"
"2020-10-09",104636,"2020-10-20",561,590,96271,105011,11,".33%"
"2020-10-10",105342,"2020-10-21",565,593,97259,105634,11,".33%"
"2020-10-11",106043,"2020-10-22",568,595,98186,106239,11,".34%"
"2020-10-12",106590,"2020-10-23",571,597,99167,106946,11,".33%"
"2020-10-13",107281,"2020-10-24",573,599,99925,107544,11,".34%"
"2020-10-14",107888,"2020-10-25",576,601,100741,108058,11,".34%"
"2020-10-15",108436,"2020-10-26",580,603,101684,108592,11,".33%"
"2020-10-16",109044,"2020-10-27",582,605,102410,109194,11,".34%"
"2020-10-17",109611,"2020-10-28",584,607,103152,109665,11,".35%"
"2020-10-18",110092,"2020-10-29",586,609,103754,110182,11,".36%"
"2020-10-19",110560,"2020-10-30",588,610,104412,110609,11,".36%"
"2020-10-20",111017,"2020-10-31",590,611,105011,111256,11,".34%"
"2020-10-21",111694,"2020-11-01",593,612,105634,111712,11,".31%"
"2020-10-22",112186,"2020-11-03",595,614,106239,112643,12,".3%"
"2020-10-23",112661,"2020-11-04",597,615,106946,112804,12,".31%"
"2020-10-24",113106,"2020-11-05",599,616,107544,113143,12,".3%"
"2020-10-25",113360,"2020-11-06",601,617,108058,113544,12,".29%"
"2020-10-26",113673,"2020-11-07",603,618,108592,113939,12,".28%"
"2020-10-27",114137,"2020-11-08",605,619,109194,114162,12,".28%"
"2020-10-28",114554,"2020-11-11",607,622,109665,114655,14,".3%"
"2020-10-29",114968,"2020-11-14",609,624,110182,115051,16,".31%"
"2020-10-30",115373,"2020-11-17",610,627,110609,115600,18,".34%"
"2020-10-31",115744,"2020-11-18",611,628,111256,115785,18,".38%"
"2020-11-01",116035,"2020-11-19",612,629,111712,116177,18,".38%"
"2020-11-02",116389,"2020-11-20",613,630,112170,116432,18,".4%"
"2020-11-03",116783,"2020-11-21",614,631,112643,116838,18,".41%"
"2020-11-04",117207,"2020-11-22",615,633,112804,117543,18,".38%"
"2020-11-05",117614,"2020-11-23",616,634,113143,117769,18,".39%"
"2020-11-06",118015,"2020-11-24",617,635,113544,118063,18,".4%"
"2020-11-07",118401,"2020-11-27",618,637,113939,118509,20,".42%"
"2020-11-08",118589,"2020-11-28",619,637,114162,118655,20,".4%"
"2020-11-09",118930,"2020-11-29",620,637,114288,121450,20,".24%"
"2020-11-10",119157,"2020-11-29",621,637,114449,121450,19,".23%"
"2020-11-11",119501,"2020-11-29",622,637,114655,121450,18,".22%"
"2020-11-12",119791,"2020-11-29",623,637,114832,121450,17,".21%"
"2020-11-13",120050,"2020-11-29",623,637,114846,121450,16,".21%"
"2020-11-14",120302,"2020-11-29",624,637,115051,121450,15,".2%"
"2020-11-15",120441,"2020-11-29",625,637,115219,121450,14,".19%"
"2020-11-16",120571,"2020-11-29",626,637,115253,121450,13,".18%"
"2020-11-17",120785,"2020-11-29",627,637,115600,121450,12,".17%"
"2020-11-18",120940,"2020-11-29",628,637,115785,121450,11,".16%"
"2020-11-19",121123,"2020-11-29",629,637,116177,121450,10,".15%"
"2020-11-20",121325,"2020-11-29",630,637,116432,121450,9,".14%"
"2020-11-21",121490,"2020-11-30",631,637,116838,121552,9,".13%"
"2020-11-22",121789,"2020-12-28",633,637,117543,121798,36,".09%"
"2020-11-23",121893,"2020-12-30",634,637,117769,121944,37,".07%"
"2020-11-24",122009,"2021-01-02",635,637,118063,122031,39,".05%"
"2020-11-25",122135,"2021-01-06",636,637,118193,122176,42,".03%"
"2020-11-26",122252,"2021-01-08",637,637,118338,122308,43,"0.%"
"2020-11-27",122317,"2021-01-09",637,637,118509,122350,43,"0.%"
"2020-11-28",122371,"2021-01-11",637,637,118655,122390,44,"0.%"
"2020-11-29",122411,"2021-01-12",637,637,121450,122412,44,"0.%"
"2020-11-30",122456,"2021-01-15",637,637,121552,122459,46,"0.%"
"2020-12-01",122526,"2021-01-19",637,637,121657,122540,49,"0.%"
"2020-12-26",122579,"2021-01-21",637,637,121675,122586,26,"0.%"
"2020-12-27",122606,"2021-01-23",637,637,121774,122617,27,"0.%"
"2020-12-28",122627,"2021-01-24",637,637,121798,122645,27,"0.%"
"2020-12-29",122648,"2021-01-25",637,637,121849,122658,27,"0.%"
"2020-12-30",122697,"2021-01-29",637,637,121944,122707,30,"0.%"
"2020-12-31",122739,"2021-02-01",637,637,121991,122753,32,"0.%"
"2021-01-01",122784,"2021-02-02",637,637,122007,122793,32,"0.%"
"2021-01-02",122799,"2021-02-03",637,637,122031,122808,32,"0.%"
"2021-01-03",122810,"2021-02-04",637,637,122079,122814,32,"0.%"
"2021-01-04",122829,"2021-02-05",637,637,122099,122833,32,"0.%"
"2021-01-05",122850,"2021-02-06",637,637,122128,122858,32,"0.%"
"2021-01-06",122889,"2021-02-10",637,637,122176,122893,35,"0.%"
"2021-01-07",122921,"2021-02-13",637,637,122242,122925,37,"0.%"
"2021-01-08",122947,"2021-02-17",637,637,122308,122947,40,"0.%"
"2021-01-09",122967,"2021-02-20",637,637,122350,122968,42,"0.%"
"2021-01-10",122984,"2021-02-23",637,637,122364,122994,44,"0.%"
"2021-01-11",123008,"2021-02-26",637,637,122390,123013,46,"0.%"
"2021-01-12",123027,"2021-03-01",637,637,122412,123027,48,"0.%"
"2021-01-13",123054,"2021-03-05",637,637,122439,123061,51,"0.%"
"2021-01-14",123071,"2021-03-06",637,637,122453,123079,51,"0.%"
"2021-01-15",123086,"2021-03-09",637,637,122459,123100,53,"0.%"
"2021-01-16",123099,"2021-03-09",637,637,122501,123100,52,"0.%"
"2021-01-17",123111,"2021-03-12",637,637,122509,123120,54,"0.%"
"2021-01-18",123114,"2021-03-12",637,637,122525,123120,53,"0.%"
"2021-01-19",123129,"2021-03-14",637,637,122540,123130,54,"0.%"
"2021-01-20",123141,"2021-03-16",637,637,122544,123160,55,"0.%"
"2021-01-21",123154,"2021-03-16",637,637,122586,123160,54,"0.%"
"2021-01-22",123171,"2021-03-19",637,637,122599,123178,56,"0.%"
"2021-01-23",123206,"2021-03-23",637,637,122617,123216,59,"0.%"
"2021-01-24",123220,"2021-03-24",637,637,122645,123234,59,"0.%"
"2021-01-25",123229,"2021-03-24",637,637,122658,123234,58,"0.%"
"2021-01-26",123250,"2021-03-25",637,637,122681,123253,58,"0.%"
"2021-01-27",123263,"2021-03-27",637,637,122690,123277,59,"0.%"
"2021-01-28",123269,"2021-03-27",637,637,122690,123277,58,"0.%"
"2021-01-29",123283,"2021-03-29",637,637,122707,123290,59,"0.%"
"2021-01-30",123295,"2021-03-30",637,637,122722,123296,59,"0.%"
"2021-01-31",123304,"2021-03-31",637,637,122734,123306,59,"0.%"
"2021-02-01",123319,"2021-04-02",637,637,122753,123337,60,"0.%"
"2021-02-02",123325,"2021-04-02",637,637,122793,123337,59,"0.%"
"2021-02-03",123332,"2021-04-02",637,637,122808,123337,58,"0.%"
"2021-02-04",123337,"2021-04-02",637,637,122814,123337,57,"0.%"
