"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-24",122009,"2021-01-02",635,637,118063,122031,39,".05%"
"2020-11-25",122135,"2021-01-06",636,637,118193,122176,42,".03%"
"2020-11-26",122252,"2021-01-08",637,637,118338,122308,43,"0.%"
"2020-11-27",122317,"2021-01-09",637,637,118509,122350,43,"0.%"
"2020-11-28",122371,"2021-01-11",637,637,118655,122390,44,"0.%"
"2020-11-29",122411,"2021-01-12",637,637,121450,122412,44,"0.%"
"2020-11-30",122456,"2021-01-15",637,637,121552,122459,46,"0.%"
"2020-12-01",122526,"2021-01-19",637,637,121657,122540,49,"0.%"
"2020-12-26",122579,"2021-01-21",637,637,121675,122586,26,"0.%"
"2020-12-27",122606,"2021-01-23",637,637,121774,122617,27,"0.%"
"2020-12-28",122627,"2021-01-24",637,637,121798,122645,27,"0.%"
"2020-12-29",122648,"2021-01-25",637,637,121849,122658,27,"0.%"
"2020-12-30",122697,"2021-01-29",637,637,121944,122707,30,"0.%"
"2020-12-31",122739,"2021-02-01",637,637,121991,122753,32,"0.%"
"2021-01-01",122784,"2021-02-02",637,637,122007,122793,32,"0.%"
"2021-01-02",122799,"2021-02-03",637,637,122031,122808,32,"0.%"
"2021-01-03",122810,"2021-02-04",637,637,122079,122814,32,"0.%"
"2021-01-04",122829,"2021-02-05",637,637,122099,122833,32,"0.%"
"2021-01-05",122850,"2021-02-06",637,637,122128,122858,32,"0.%"
"2021-01-06",122889,"2021-02-10",637,637,122176,122893,35,"0.%"
"2021-01-07",122921,"2021-02-13",637,637,122242,122925,37,"0.%"
"2021-01-08",122947,"2021-02-17",637,637,122308,122947,40,"0.%"
"2021-01-09",122967,"2021-02-20",637,637,122350,122968,42,"0.%"
"2021-01-10",122984,"2021-02-23",637,637,122364,122994,44,"0.%"
"2021-01-11",123008,"2021-02-26",637,637,122390,123013,46,"0.%"
"2021-01-12",123027,"2021-03-01",637,637,122412,123027,48,"0.%"
"2021-01-13",123054,"2021-03-05",637,637,122439,123061,51,"0.%"
"2021-01-14",123071,"2021-03-06",637,637,122453,123079,51,"0.%"
"2021-01-15",123086,"2021-03-09",637,637,122459,123100,53,"0.%"
"2021-01-16",123099,"2021-03-09",637,637,122501,123100,52,"0.%"
"2021-01-17",123111,"2021-03-12",637,637,122509,123120,54,"0.%"
"2021-01-18",123114,"2021-03-12",637,637,122525,123120,53,"0.%"
"2021-01-19",123129,"2021-03-14",637,637,122540,123130,54,"0.%"
"2021-01-20",123141,"2021-03-16",637,637,122544,123160,55,"0.%"
"2021-01-21",123154,"2021-03-16",637,637,122586,123160,54,"0.%"
"2021-01-22",123171,"2021-03-19",637,637,122599,123178,56,"0.%"
"2021-01-23",123206,"2021-03-23",637,637,122617,123216,59,"0.%"
"2021-01-24",123220,"2021-03-24",637,637,122645,123234,59,"0.%"
"2021-01-25",123229,"2021-03-24",637,637,122658,123234,58,"0.%"
"2021-01-26",123250,"2021-03-25",637,637,122681,123253,58,"0.%"
"2021-01-27",123263,"2021-03-27",637,637,122690,123277,59,"0.%"
"2021-01-28",123269,"2021-03-27",637,637,122690,123277,58,"0.%"
"2021-01-29",123283,"2021-03-29",637,637,122707,123290,59,"0.%"
"2021-01-30",123295,"2021-03-30",637,637,122722,123296,59,"0.%"
"2021-01-31",123304,"2021-03-31",637,637,122734,123306,59,"0.%"
"2021-02-01",123319,"2021-04-02",637,637,122753,123337,60,"0.%"
"2021-02-02",123325,"2021-04-02",637,637,122793,123337,59,"0.%"
"2021-02-03",123332,"2021-04-02",637,637,122808,123337,58,"0.%"
"2021-02-04",123337,"2021-04-02",637,637,122814,123337,57,"0.%"
"2021-02-05",123345,"2021-04-03",637,637,122833,123348,57,"0.%"
"2021-02-06",123358,"2021-04-04",637,637,122858,123369,57,"0.%"
"2021-02-07",123361,"2021-04-04",637,637,122861,123369,56,"0.%"
"2021-02-08",123369,"2021-04-04",637,637,122872,123369,55,"0.%"
"2021-02-09",123380,"2021-04-05",637,637,122881,123384,55,"0.%"
"2021-02-10",123384,"2021-04-05",637,637,122893,123384,54,"0.%"
"2021-02-11",123389,"2021-04-06",637,637,122900,123404,54,"0.%"
"2021-02-12",123393,"2021-04-06",637,637,122911,123404,53,"0.%"
"2021-02-13",123400,"2021-04-06",637,637,122925,123404,52,"0.%"
"2021-02-14",123404,"2021-04-06",637,637,122932,123404,51,"0.%"
"2021-02-15",123407,"2021-04-07",637,638,122933,123414,51,".21%"
"2021-02-16",123413,"2021-04-07",637,638,122940,123414,50,".21%"
"2021-02-17",123416,"2021-04-08",637,638,122947,123423,50,".21%"
"2021-02-18",123426,"2021-04-09",637,638,122952,123440,50,".2%"
"2021-02-19",123432,"2021-04-09",637,638,122963,123440,49,".21%"
"2021-02-20",123438,"2021-04-09",637,638,122968,123440,48,".21%"
"2021-02-21",123441,"2021-04-10",637,638,122971,123481,48,".2%"
"2021-02-22",123448,"2021-04-10",637,638,122975,123481,47,".2%"
"2021-02-23",123457,"2021-04-10",637,638,122994,123481,46,".21%"
"2021-02-24",123465,"2021-04-10",637,638,123006,123481,45,".21%"
"2021-02-25",123470,"2021-04-10",637,638,123007,123481,44,".21%"
"2021-02-26",123477,"2021-04-10",637,638,123013,123481,43,".21%"
"2021-02-27",123491,"2021-04-11",637,638,123021,123502,43,".21%"
"2021-02-28",123493,"2021-04-11",637,638,123022,123502,42,".21%"
"2021-03-01",123501,"2021-04-11",637,638,123027,123502,41,".21%"
"2021-03-02",123512,"2021-04-12",637,638,123039,123526,41,".21%"
"2021-03-03",123520,"2021-04-12",637,638,123039,123526,40,".21%"
"2021-03-04",123533,"2021-04-13",637,638,123046,123579,40,".19%"
"2021-03-05",123546,"2021-04-13",637,638,123061,123579,39,".19%"
"2021-03-06",123551,"2021-04-13",637,638,123079,123579,38,".2%"
"2021-03-07",123554,"2021-04-13",637,638,123082,123579,37,".2%"
"2021-03-08",123559,"2021-04-13",637,638,123084,123579,36,".2%"
"2021-03-09",123570,"2021-04-13",637,638,123100,123579,35,".21%"
"2021-03-10",123575,"2021-04-13",637,638,123101,123579,34,".21%"
"2021-03-11",123586,"2021-04-14",637,639,123104,123621,34,".39%"
"2021-03-12",123627,"2021-04-15",637,639,123120,123654,34,".37%"
"2021-03-13",123658,"2021-04-16",637,639,123126,123696,34,".35%"
"2021-03-14",123690,"2021-04-16",637,639,123130,123696,33,".35%"
"2021-03-15",123721,"2021-04-17",637,639,123140,123739,33,".33%"
"2021-03-16",123749,"2021-04-18",637,639,123160,123788,33,".32%"
"2021-03-17",123778,"2021-04-18",637,639,123166,123788,32,".32%"
"2021-03-18",123801,"2021-04-19",637,639,123170,123856,32,".29%"
"2021-03-19",123821,"2021-04-19",637,639,123178,123856,31,".29%"
"2021-03-20",123847,"2021-04-19",637,639,123185,123856,30,".3%"
"2021-03-21",123867,"2021-04-20",637,640,123187,123931,30,".4%"
"2021-03-22",123910,"2021-04-20",637,640,123198,123931,29,".41%"
"2021-03-23",124078,"2021-04-22",637,646,123216,124096,30,"1.02%"
"2021-03-24",124120,"2021-04-23",637,650,123234,124249,30,"1.28%"
"2021-03-25",124165,"2021-04-23",637,650,123253,124249,29,"1.31%"
"2021-03-26",124214,"2021-04-23",637,650,123262,124249,28,"1.32%"
"2021-03-27",124272,"2021-04-24",637,656,123277,124390,28,"1.71%"
