"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",18779,"2021-01-01",252,252,18728,18805,1,"0.%"
"2021-01-01",18833,"2021-01-02",252,252,18805,18885,1,"0.%"
"2021-01-02",18901,"2021-01-03",252,252,18885,18954,1,"0.%"
"2021-01-03",18926,"2021-01-03",252,252,18954,18954,0,"-"
"2021-01-04",18987,"2021-01-04",254,254,19027,19027,0,"-"
"2021-01-05",19041,"2021-01-05",256,256,19102,19102,0,"-"
"2021-01-06",19098,"2021-01-06",258,258,19140,19140,0,"-"
"2021-01-07",19178,"2021-01-07",258,258,19190,19190,0,"-"
"2021-01-08",19247,"2021-01-09",258,259,19228,19301,1,"1.37%"
"2021-01-09",19310,"2021-01-10",259,260,19301,19353,1,"1.92%"
"2021-01-10",19352,"2021-01-10",260,260,19353,19353,0,"-"
"2021-01-11",19414,"2021-01-11",260,260,19418,19418,0,"-"
"2021-01-12",19461,"2021-01-12",261,261,19471,19471,0,"-"
"2021-01-13",19472,"2021-01-13",261,261,19501,19501,0,"-"
"2021-01-14",19487,"2021-01-14",262,262,19578,19578,0,"-"
"2021-01-15",19519,"2021-01-15",263,263,19645,19645,0,"-"
"2021-01-16",19583,"2021-01-16",263,263,19650,19650,0,"-"
"2021-01-17",19600,"2021-01-17",264,264,19699,19699,0,"-"
"2021-01-18",19624,"2021-01-18",265,265,19768,19768,0,"-"
"2021-01-19",19656,"2021-01-19",267,267,19803,19803,0,"-"
"2021-01-20",19703,"2021-01-20",268,268,19837,19837,0,"-"
"2021-01-21",19754,"2021-01-21",268,268,19844,19844,0,"-"
"2021-01-22",19784,"2021-01-22",268,268,19854,19854,0,"-"
"2021-01-23",19819,"2021-01-23",268,268,19898,19898,0,"-"
"2021-01-24",19832,"2021-01-24",269,269,19919,19919,0,"-"
"2021-01-25",19862,"2021-01-25",269,269,19937,19937,0,"-"
"2021-01-26",19887,"2021-01-26",272,272,19968,19968,0,"-"
"2021-01-27",19920,"2021-01-27",272,272,19998,19998,0,"-"
"2021-01-28",21225,"2021-02-02",276,281,21100,21231,5,"3.82%"
"2021-01-29",21252,"2021-02-04",276,281,21122,21272,6,"3.33%"
"2021-01-30",21283,"2021-02-05",277,282,21153,21288,6,"3.7%"
"2021-01-31",21298,"2021-02-06",280,283,21196,21308,6,"2.68%"
"2021-02-01",21309,"2021-02-07",281,284,21212,21327,6,"2.61%"
"2021-02-02",21322,"2021-02-07",281,284,21231,21327,5,"3.12%"
"2021-02-03",21342,"2021-02-09",281,284,21244,21364,6,"2.5%"
"2021-02-04",21367,"2021-02-10",281,284,21272,21373,6,"2.97%"
"2021-02-05",21390,"2021-02-11",282,284,21288,21456,6,"1.19%"
"2021-02-06",21401,"2021-02-11",283,284,21308,21456,5,".68%"
"2021-02-07",21414,"2021-02-11",285,284,21327,21456,4,"-.78%"
"2021-02-08",21432,"2021-02-11",285,284,21341,21456,3,"-.87%"
"2021-02-09",21457,"2021-02-12",285,284,21364,21483,3,"-.84%"
"2021-02-10",21471,"2021-02-12",284,284,21373,21483,2,"0.%"
"2021-02-11",21501,"2021-02-13",284,284,21456,21521,2,"0.%"
"2021-02-12",21511,"2021-02-13",284,284,21483,21521,1,"0.%"
