"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-29",121,"2020-07-05",1,1,87,122,6,"0.%"
"2020-07-01",123,"2020-07-06",1,1,93,123,5,"0.%"
"2020-07-02",124,"2020-07-07",1,1,99,126,5,"0.%"
"2020-07-03",129,"2020-07-08",1,1,103,129,5,"0.%"
"2020-07-04",132,"2020-07-10",1,2,107,133,6,"3.85%"
"2020-07-05",134,"2020-07-12",1,2,122,136,7,"7.14%"
"2020-07-06",134,"2020-07-12",1,2,123,136,6,"7.69%"
"2020-07-07",139,"2020-07-15",1,2,126,143,8,"5.88%"
"2020-07-08",139,"2020-07-15",1,2,129,143,7,"7.14%"
"2020-07-09",139,"2020-07-15",1,2,131,143,6,"8.33%"
"2020-07-10",146,"2020-07-18",2,2,133,148,8,"0.%"
"2020-07-12",147,"2020-07-18",2,2,136,148,6,"0.%"
"2020-07-13",148,"2020-07-18",2,2,137,148,5,"0.%"
"2020-07-14",150,"2020-07-21",2,2,137,150,7,"0.%"
"2020-07-15",150,"2020-07-21",2,2,143,150,6,"0.%"
"2020-07-16",153,"2020-07-23",2,2,143,154,7,"0.%"
"2020-07-17",156,"2020-07-26",2,2,143,160,9,"0.%"
"2020-07-18",163,"2020-07-29",2,2,148,165,11,"0.%"
"2020-07-19",164,"2020-07-29",2,2,148,165,10,"0.%"
"2020-07-20",166,"2020-07-31",2,2,149,174,11,"0.%"
"2020-07-21",166,"2020-07-31",2,2,150,174,10,"0.%"
"2020-07-22",175,"2020-08-01",2,2,152,179,10,"0.%"
"2020-07-23",175,"2020-08-01",2,2,154,179,9,"0.%"
"2020-07-24",185,"2020-08-02",2,2,154,186,9,"0.%"
"2020-07-25",194,"2020-08-04",2,2,155,199,10,"0.%"
"2020-07-26",201,"2020-08-05",2,2,160,204,10,"0.%"
"2020-07-27",207,"2020-08-07",2,4,160,212,11,"3.85%"
"2020-07-28",215,"2020-08-10",2,5,161,232,13,"4.23%"
"2020-07-29",218,"2020-08-10",2,5,165,232,12,"4.48%"
"2020-07-30",219,"2020-08-10",2,5,165,232,11,"4.48%"
"2020-07-31",219,"2020-08-10",2,5,174,232,10,"5.17%"
"2020-08-01",223,"2020-08-10",2,5,179,232,9,"5.66%"
"2020-08-02",240,"2020-08-11",2,5,186,247,9,"4.92%"
"2020-08-03",256,"2020-08-14",2,5,192,275,11,"3.61%"
"2020-08-04",259,"2020-08-14",2,5,199,275,10,"3.95%"
"2020-08-05",269,"2020-08-14",2,5,204,275,9,"4.23%"
"2020-08-06",288,"2020-08-15",2,5,204,291,9,"3.45%"
"2020-08-07",306,"2020-08-18",4,5,212,317,11,".95%"
"2020-08-08",322,"2020-08-19",4,7,212,327,11,"2.61%"
"2020-08-09",331,"2020-08-21",5,7,213,371,12,"1.27%"
"2020-08-10",392,"2020-08-22",5,7,232,466,12,".85%"
"2020-08-11",421,"2020-08-22",5,7,247,466,11,".91%"
"2020-08-12",463,"2020-08-22",5,7,250,466,10,".93%"
"2020-08-13",492,"2020-08-24",5,8,252,533,11,"1.07%"
"2020-08-14",530,"2020-08-24",5,8,275,533,10,"1.16%"
"2020-08-15",574,"2020-08-25",5,11,291,584,10,"2.05%"
"2020-08-16",610,"2020-08-26",5,11,294,615,10,"1.87%"
"2020-08-17",617,"2020-08-27",5,12,296,629,10,"2.1%"
"2020-08-18",691,"2020-08-29",5,14,317,764,11,"2.01%"
"2020-08-19",757,"2020-08-29",7,14,327,764,10,"1.6%"
"2020-08-20",793,"2020-08-30",8,14,329,855,10,"1.14%"
"2020-08-21",839,"2020-08-30",8,14,371,855,9,"1.24%"
"2020-08-22",898,"2020-08-31",7,15,466,921,9,"1.76%"
"2020-08-23",973,"2020-09-01",8,15,491,1002,9,"1.37%"
"2020-08-24",1104,"2020-09-03",8,17,533,1169,10,"1.42%"
"2020-08-25",1224,"2020-09-05",11,18,584,1301,11,".98%"
"2020-08-26",1321,"2020-09-06",11,20,615,1325,11,"1.27%"
"2020-08-27",1400,"2020-09-08",12,21,629,1431,12,"1.12%"
"2020-08-28",1471,"2020-09-10",12,22,658,1601,13,"1.06%"
"2020-08-29",1532,"2020-09-10",14,22,764,1601,12,".96%"
"2020-08-30",1576,"2020-09-10",14,22,855,1601,11,"1.07%"
"2020-08-31",1696,"2020-09-11",15,24,921,1718,11,"1.13%"
"2020-09-01",1799,"2020-09-12",15,26,1002,1839,11,"1.31%"
"2020-09-02",1956,"2020-09-14",17,30,1065,2152,12,"1.2%"
"2020-09-03",2056,"2020-09-14",17,30,1169,2152,11,"1.32%"
"2020-09-04",2170,"2020-09-15",18,31,1206,2222,11,"1.28%"
"2020-09-05",2393,"2020-09-18",18,36,1301,2595,13,"1.39%"
"2020-09-06",2560,"2020-09-18",20,36,1325,2595,12,"1.26%"
"2020-09-07",2642,"2020-09-19",21,36,1369,2680,12,"1.14%"
"2020-09-08",2799,"2020-09-20",21,36,1431,2864,12,"1.05%"
"2020-09-09",2957,"2020-09-21",21,36,1440,3036,12,".94%"
"2020-09-10",3153,"2020-09-23",22,36,1601,3307,13,".82%"
"2020-09-11",3207,"2020-09-23",24,36,1718,3307,12,".76%"
"2020-09-12",3387,"2020-09-24",35,36,1839,3465,12,".06%"
"2020-09-13",3537,"2020-09-25",26,36,1954,3780,12,".55%"
"2020-09-14",3750,"2020-09-25",30,36,2152,3780,11,".37%"
