"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-02",7,"2020-05-15",,2,,9,13,"-"
"2020-05-04",7,"2020-05-15",,2,,9,11,"-"
"2020-05-05",8,"2020-05-15",1,2,5,9,10,"25.%"
"2020-05-06",9,"2020-05-15",1,2,5,9,9,"25.%"
"2020-05-07",11,"2020-05-22",1,2,5,11,15,"16.67%"
"2020-05-09",12,"2020-05-26",1,2,5,13,17,"12.5%"
"2020-05-11",13,"2020-05-26",1,2,5,13,15,"12.5%"
"2020-05-14",10,"2020-05-16",1,2,5,10,2,"20.%"
"2020-05-15",11,"2020-05-22",2,2,9,11,7,"0.%"
"2020-05-16",16,"2020-05-28",2,2,10,16,12,"0.%"
"2020-05-19",24,"2020-05-31",2,2,10,27,12,"0.%"
"2020-05-22",25,"2020-05-31",2,2,11,27,9,"0.%"
"2020-05-25",26,"2020-05-31",2,2,11,27,6,"0.%"
"2020-05-26",27,"2020-05-31",2,2,13,27,5,"0.%"
"2020-05-28",33,"2020-06-10",2,4,16,40,13,"8.33%"
"2020-05-29",36,"2020-06-10",2,4,19,40,12,"9.52%"
"2020-05-30",39,"2020-06-10",2,4,21,40,11,"10.53%"
"2020-05-31",42,"2020-06-11",2,4,27,47,11,"10.%"
"2020-06-01",52,"2020-06-12",2,4,27,52,11,"8.%"
"2020-06-02",54,"2020-06-13",2,4,28,54,11,"7.69%"
"2020-06-04",58,"2020-06-14",2,4,28,60,10,"6.25%"
"2020-06-05",65,"2020-06-15",2,5,28,68,10,"7.5%"
"2020-06-06",77,"2020-06-17",2,6,30,78,11,"8.33%"
"2020-06-07",78,"2020-06-17",2,6,30,78,10,"8.33%"
"2020-06-08",84,"2020-06-19",2,6,30,88,11,"6.9%"
"2020-06-09",87,"2020-06-19",2,6,31,88,10,"7.02%"
"2020-06-10",95,"2020-06-20",4,6,40,103,10,"3.17%"
"2020-06-11",103,"2020-06-20",4,6,47,103,9,"3.57%"
"2020-06-12",116,"2020-06-22",4,6,52,123,10,"2.82%"
"2020-06-13",122,"2020-06-22",4,6,54,123,9,"2.9%"
"2020-06-14",130,"2020-06-23",4,6,60,132,9,"2.78%"
"2020-06-15",136,"2020-06-24",5,6,68,142,9,"1.35%"
"2020-06-16",143,"2020-06-25",5,7,70,150,9,"2.5%"
"2020-06-17",158,"2020-06-26",6,7,78,162,9,"1.19%"
"2020-06-18",172,"2020-06-27",6,7,81,178,9,"1.03%"
"2020-06-19",187,"2020-06-30",6,7,88,194,11,".94%"
"2020-06-20",188,"2020-06-30",7,7,103,194,10,"0.%"
"2020-06-21",196,"2020-07-01",7,7,114,203,10,"0.%"
"2020-06-22",209,"2020-07-03",7,8,123,211,11,"1.14%"
"2020-06-23",211,"2020-07-03",7,8,132,211,10,"1.27%"
"2020-06-24",216,"2020-07-04",6,8,142,234,10,"2.17%"
"2020-06-25",216,"2020-07-04",7,8,150,234,9,"1.19%"
"2020-06-26",230,"2020-07-04",7,8,162,234,8,"1.39%"
"2020-06-27",241,"2020-07-05",7,8,178,244,8,"1.52%"
"2020-06-28",246,"2020-07-06",7,10,181,249,8,"4.41%"
"2020-06-29",254,"2020-07-08",7,10,185,255,9,"4.29%"
