"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",3373,"2020-12-01",55,63,3250,3381,11,"6.11%"
"2020-11-21",3383,"2020-12-26",56,63,3261,3387,35,"5.56%"
"2020-11-22",3394,"2020-12-27",57,63,3274,3395,35,"4.96%"
"2020-11-23",3414,"2020-12-30",60,65,3289,3423,37,"3.73%"
"2020-11-24",3430,"2021-01-01",61,67,3306,3452,38,"4.11%"
"2020-11-25",3442,"2021-01-01",62,67,3320,3452,37,"3.79%"
"2020-11-26",3449,"2021-01-01",63,67,3322,3452,36,"3.08%"
"2020-11-27",3462,"2021-01-02",63,67,3329,3463,36,"2.99%"
"2020-11-28",3479,"2021-01-09",63,67,3353,3487,42,"2.99%"
"2020-11-29",3481,"2021-01-09",63,67,3362,3487,41,"3.2%"
"2020-11-30",3494,"2021-01-15",63,68,3371,3495,46,"4.03%"
"2020-12-01",3505,"2021-01-16",63,69,3381,3516,46,"4.44%"
"2020-12-26",3509,"2021-01-16",63,69,3387,3516,21,"4.65%"
"2020-12-27",3511,"2021-01-16",63,69,3395,3516,20,"4.96%"
"2020-12-28",3514,"2021-01-16",64,69,3401,3516,19,"4.35%"
"2020-12-29",3516,"2021-01-16",64,69,3407,3516,18,"4.59%"
"2020-12-30",3526,"2021-01-21",65,69,3423,3529,22,"3.77%"
"2021-01-01",3537,"2021-01-24",67,69,3452,3539,23,"2.3%"
"2021-01-02",3537,"2021-01-24",67,69,3463,3539,22,"2.63%"
"2021-01-03",3539,"2021-01-24",67,69,3466,3539,21,"2.74%"
"2021-01-04",3542,"2021-01-26",67,69,3466,3542,22,"2.63%"
"2021-01-05",3544,"2021-01-27",67,69,3469,3551,22,"2.44%"
"2021-01-06",3546,"2021-01-27",67,69,3472,3551,21,"2.53%"
"2021-01-07",3551,"2021-01-27",67,69,3473,3551,20,"2.56%"
"2021-01-08",3553,"2021-01-28",67,69,3477,3554,20,"2.6%"
"2021-01-09",3554,"2021-01-28",67,69,3487,3554,19,"2.99%"
"2021-01-10",3556,"2021-01-30",67,69,3487,3560,20,"2.74%"
"2021-01-11",3559,"2021-01-30",67,69,3489,3560,19,"2.82%"
"2021-01-12",3566,"2021-02-03",68,69,3490,3585,22,"1.05%"
"2021-01-13",3569,"2021-02-03",68,69,3492,3585,21,"1.08%"
"2021-01-14",3572,"2021-02-03",68,69,3493,3585,20,"1.09%"
"2021-01-15",3581,"2021-02-03",68,69,3495,3585,19,"1.11%"
"2021-01-16",3582,"2021-02-03",69,69,3516,3585,18,"0.%"
"2021-01-17",3584,"2021-02-03",69,69,3520,3585,17,"0.%"
"2021-01-18",3586,"2021-02-04",69,69,3520,3586,17,"0.%"
"2021-01-19",3588,"2021-02-06",69,69,3522,3588,18,"0.%"
"2021-01-20",3592,"2021-02-13",69,69,3525,3592,24,"0.%"
"2021-01-21",3594,"2021-02-15",69,69,3529,3594,25,"0.%"
"2021-01-22",3596,"2021-02-16",69,69,3530,3601,25,"0.%"
"2021-01-23",3596,"2021-02-16",69,69,3533,3601,24,"0.%"
"2021-01-24",3597,"2021-02-16",69,69,3539,3601,23,"0.%"
"2021-01-25",3599,"2021-02-16",69,69,3541,3601,22,"0.%"
"2021-01-26",3600,"2021-02-16",69,69,3542,3601,21,"0.%"
"2021-01-27",3600,"2021-02-16",69,69,3551,3601,20,"0.%"
"2021-01-28",3601,"2021-02-16",69,69,3554,3601,19,"0.%"
"2021-01-29",3602,"2021-02-19",69,69,3555,3603,21,"0.%"
"2021-01-30",3603,"2021-02-19",69,69,3560,3603,20,"0.%"
"2021-02-01",3603,"2021-02-19",69,69,3561,3603,18,"0.%"
"2021-02-02",3603,"2021-02-19",69,69,3562,3603,17,"0.%"
"2021-02-03",3605,"2021-02-21",69,69,3585,3608,18,"0.%"
"2021-02-04",3606,"2021-02-21",69,69,3586,3608,17,"0.%"
"2021-02-05",3610,"2021-02-24",69,69,3587,3614,19,"0.%"
"2021-02-06",3618,"2021-02-26",69,69,3588,3618,20,"0.%"
"2021-02-07",3619,"2021-02-27",69,69,3589,3619,20,"0.%"
"2021-02-08",3620,"2021-03-02",69,69,3590,3620,22,"0.%"
"2021-02-09",3622,"2021-03-05",69,69,3590,3623,24,"0.%"
"2021-02-10",3623,"2021-03-05",69,69,3590,3623,23,"0.%"
