"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-24",1567,"2020-08-02",12,14,1089,1579,9,".41%"
"2020-07-25",1614,"2020-08-03",12,14,1132,1629,9,".4%"
"2020-07-26",1689,"2020-08-04",12,14,1158,1697,9,".37%"
"2020-07-27",1825,"2020-08-07",13,15,1193,1929,11,".27%"
"2020-07-28",1885,"2020-08-07",14,15,1218,1929,10,".14%"
"2020-07-29",1946,"2020-08-08",14,15,1232,1966,10,".14%"
"2020-07-30",2043,"2020-08-09",14,15,1294,2097,10,".12%"
"2020-07-31",2071,"2020-08-09",14,15,1410,2097,9,".15%"
"2020-08-01",2125,"2020-08-11",14,15,1488,2226,10,".14%"
"2020-08-02",2248,"2020-08-12",14,15,1579,2352,10,".13%"
"2020-08-03",2337,"2020-08-12",14,15,1629,2352,9,".14%"
"2020-08-04",2458,"2020-08-14",14,18,1697,2554,10,".47%"
"2020-08-05",2626,"2020-08-15",15,20,1738,2722,10,".51%"
"2020-08-06",2731,"2020-08-16",15,21,1782,2822,10,".58%"
"2020-08-07",2855,"2020-08-17",15,22,1929,2954,10,".68%"
"2020-08-08",2953,"2020-08-17",15,22,1966,2954,9,".71%"
"2020-08-09",3130,"2020-08-19",15,22,2097,3148,10,".67%"
"2020-08-10",3202,"2020-08-20",15,23,2100,3212,10,".72%"
"2020-08-11",3278,"2020-08-21",15,23,2226,3290,10,".75%"
"2020-08-12",3387,"2020-08-22",15,26,2352,3440,10,"1.01%"
"2020-08-13",3518,"2020-08-23",17,28,2425,3614,10,".93%"
"2020-08-14",3619,"2020-08-24",18,29,2554,3767,10,".91%"
"2020-08-15",3747,"2020-08-24",20,29,2722,3767,9,".86%"
"2020-08-16",3936,"2020-08-26",21,32,2822,4049,10,".9%"
"2020-08-17",4130,"2020-08-27",22,32,2954,4274,10,".76%"
"2020-08-18",4247,"2020-08-27",22,32,3038,4274,9,".81%"
"2020-08-19",4469,"2020-08-28",22,32,3148,4555,9,".71%"
"2020-08-20",4710,"2020-08-29",23,34,3212,4746,9,".72%"
"2020-08-21",4917,"2020-08-31",23,35,3290,5344,10,".58%"
"2020-08-22",5174,"2020-08-31",26,35,3440,5344,9,".47%"
"2020-08-23",5332,"2020-08-31",28,35,3614,5344,8,".4%"
"2020-08-24",5921,"2020-09-02",29,36,3767,6138,9,".3%"
"2020-08-25",6168,"2020-09-03",30,38,3866,6370,9,".32%"
"2020-08-26",6525,"2020-09-04",32,40,4049,7026,9,".27%"
"2020-08-27",7017,"2020-09-04",32,40,4274,7026,8,".29%"
"2020-08-28",7386,"2020-09-06",32,41,4555,7709,9,".29%"
"2020-08-29",7709,"2020-09-06",34,41,4746,7709,8,".24%"
"2020-08-30",8046,"2020-09-08",35,43,4876,8091,9,".25%"
"2020-08-31",8282,"2020-09-09",35,43,5344,8293,9,".27%"
"2020-09-01",8594,"2020-09-10",36,45,5488,8706,9,".28%"
"2020-09-02",8994,"2020-09-11",36,46,6138,9132,9,".33%"
"2020-09-03",9364,"2020-09-12",38,49,6370,9410,9,".36%"
"2020-09-04",9748,"2020-09-13",40,51,7026,9760,9,".4%"
"2020-09-05",10043,"2020-09-15",41,58,7278,10486,10,".53%"
"2020-09-06",10365,"2020-09-15",41,58,7709,10486,9,".61%"
"2020-09-07",10751,"2020-09-16",42,58,7860,10926,9,".52%"
"2020-09-08",11127,"2020-09-17",43,59,8091,11226,9,".51%"
"2020-09-09",11519,"2020-09-18",43,60,8293,11777,9,".49%"
"2020-09-10",11911,"2020-09-19",45,61,8706,12149,9,".46%"
"2020-09-11",12265,"2020-09-20",46,63,9132,12585,9,".49%"
"2020-09-12",12633,"2020-09-21",49,63,9410,12905,9,".4%"
"2020-09-13",13015,"2020-09-22",51,63,9760,13294,9,".34%"
"2020-09-14",13382,"2020-09-24",55,64,9764,14100,10,".21%"
"2020-09-15",13739,"2020-09-24",58,64,10486,14100,9,".17%"
"2020-09-16",14113,"2020-09-25",58,65,10926,14597,9,".19%"
"2020-09-17",14502,"2020-09-25",59,65,11226,14597,8,".18%"
"2020-09-18",14994,"2020-09-26",60,66,11777,15009,8,".19%"
"2020-09-19",15485,"2020-09-27",61,69,12149,15552,8,".24%"
"2020-09-20",16034,"2020-09-30",63,74,12585,16897,10,".26%"
"2020-09-21",16629,"2020-09-30",63,74,12905,16897,9,".28%"
"2020-09-22",17215,"2020-10-01",63,76,13294,17457,9,".31%"
"2020-09-23",17792,"2020-10-02",64,78,13295,17925,9,".3%"
"2020-09-24",18359,"2020-10-03",64,78,14100,18446,9,".32%"
"2020-09-25",18824,"2020-10-04",65,81,14597,18941,9,".37%"
"2020-09-26",19233,"2020-10-05",66,84,15009,19330,9,".42%"
"2020-09-27",19613,"2020-10-06",69,86,15552,19700,9,".41%"
"2020-09-28",19931,"2020-10-07",70,86,15957,19992,9,".4%"
"2020-09-29",20161,"2020-10-08",73,86,15960,20254,9,".3%"
"2020-09-30",20520,"2020-10-09",74,86,16897,20628,9,".32%"
"2020-10-01",20891,"2020-10-10",76,88,17457,20955,9,".34%"
"2020-10-02",21249,"2020-10-11",78,88,17925,21321,9,".29%"
"2020-10-03",21505,"2020-10-12",78,92,18446,21569,9,".45%"
"2020-10-04",21773,"2020-10-15",81,98,18941,21937,11,".57%"
"2020-10-05",21909,"2020-10-15",84,98,19330,21937,10,".54%"
"2020-10-06",22123,"2020-10-16",86,103,19700,22328,10,".65%"
"2020-10-07",22289,"2020-10-16",86,103,19992,22328,9,".73%"
"2020-10-08",22532,"2020-10-17",86,105,20254,22567,9,".82%"
"2020-10-09",22766,"2020-10-18",86,107,20628,22773,9,".98%"
