"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-16",24143,"2020-10-26",103,113,22328,24150,10,".55%"
"2020-10-17",24318,"2020-10-29",105,116,22567,24552,12,".55%"
"2020-10-18",24468,"2020-10-29",107,116,22773,24552,11,".51%"
"2020-10-19",24613,"2020-10-30",110,118,22965,24702,11,".46%"
"2020-10-20",24724,"2020-10-31",111,118,22966,24855,11,".37%"
"2020-10-21",24877,"2020-11-01",111,119,23282,25008,11,".46%"
"2020-10-22",25027,"2020-11-03",111,121,23282,25245,12,".51%"
"2020-10-23",25337,"2020-11-04",113,121,23424,25347,12,".42%"
"2020-10-24",25440,"2020-11-06",113,124,23546,25566,13,".54%"
"2020-10-25",25572,"2020-11-08",113,127,24009,25767,14,".8%"
"2020-10-26",25678,"2020-11-08",113,127,24150,25767,13,".87%"
"2020-10-27",25783,"2020-11-09",113,128,24314,25882,13,".96%"
"2020-10-28",25882,"2020-11-09",114,128,24315,25882,12,".89%"
"2020-10-29",26010,"2020-11-11",116,131,24552,26091,13,".97%"
"2020-10-30",26108,"2020-11-12",118,132,24702,26166,13,".96%"
"2020-10-31",26234,"2020-11-13",118,132,24855,26288,13,".98%"
"2020-11-01",26349,"2020-11-14",119,132,25008,26404,13,".93%"
"2020-11-02",26450,"2020-11-16",120,132,25009,26625,14,".74%"
"2020-11-03",26519,"2020-11-16",121,132,25245,26625,13,".8%"
"2020-11-04",26639,"2020-11-17",121,133,25347,26770,13,".84%"
"2020-11-05",26748,"2020-11-17",123,133,25349,26770,12,".7%"
"2020-11-06",26860,"2020-11-18",124,133,25566,26878,12,".69%"
"2020-11-07",26981,"2020-11-19",126,134,25568,26981,12,".57%"
"2020-11-08",27122,"2020-11-22",127,142,25767,27215,14,"1.04%"
"2020-11-09",27228,"2020-11-23",128,142,25882,27281,14,"1.%"
"2020-11-10",27313,"2020-11-25",128,144,25989,27365,15,"1.16%"
"2020-11-11",27409,"2020-11-27",131,144,26091,27467,16,".94%"
"2020-11-12",27490,"2020-11-28",132,144,26166,27537,16,".88%"
"2020-11-13",27563,"2020-11-29",132,144,26288,27602,16,".91%"
"2020-11-14",27633,"2020-11-30",132,144,26404,27649,16,".96%"
"2020-11-15",27674,"2020-12-01",132,144,26404,27689,16,".93%"
"2020-11-16",27711,"2020-12-26",132,144,26625,27717,40,"1.1%"
"2020-11-17",27749,"2020-12-28",133,144,26770,27763,41,"1.11%"
"2020-11-18",27814,"2020-12-31",133,144,26878,27821,43,"1.17%"
"2020-11-19",27878,"2021-01-03",134,146,26981,27884,45,"1.33%"
"2020-11-20",27945,"2021-01-08",137,146,27073,27966,49,"1.01%"
"2020-11-21",27999,"2021-01-09",139,146,27075,28007,49,".75%"
"2020-11-22",28092,"2021-01-17",142,146,27215,28095,56,".45%"
"2020-11-23",28129,"2021-01-20",142,146,27281,28133,58,".47%"
"2020-11-24",28155,"2021-01-24",143,147,27282,28172,61,".45%"
"2020-11-25",28204,"2021-01-31",144,147,27365,28208,67,".36%"
"2020-11-26",28268,"2021-02-05",144,148,27404,28271,71,".46%"
"2020-11-27",28323,"2021-02-14",144,148,27467,28337,79,".46%"
"2020-11-28",28358,"2021-02-18",144,148,27537,28365,82,".48%"
"2020-11-29",28403,"2021-03-03",144,148,27602,28404,94,".5%"
"2020-11-30",28428,"2021-03-11",144,148,27649,28442,101,".5%"
"2020-12-01",28452,"2021-03-15",144,148,27689,28453,104,".52%"
"2020-12-26",28478,"2021-03-20",144,148,27717,28488,84,".52%"
"2020-12-27",28494,"2021-03-21",144,148,27746,28495,84,".53%"
"2020-12-28",28506,"2021-03-22",144,148,27763,28508,84,".54%"
"2020-12-29",28513,"2021-03-24",144,148,27763,28514,85,".53%"
"2020-12-30",28536,"2021-03-27",144,148,27811,28549,87,".54%"
"2020-12-31",28577,"2021-03-29",144,148,27821,28615,88,".5%"
"2021-01-01",28592,"2021-03-29",145,148,27837,28615,87,".39%"
"2021-01-02",28596,"2021-03-29",146,148,27863,28615,86,".27%"
"2021-01-03",28606,"2021-03-29",146,148,27884,28615,85,".27%"
"2021-01-04",28612,"2021-03-29",146,148,27908,28615,84,".28%"
"2021-01-05",28621,"2021-03-30",146,148,27924,28624,84,".29%"
"2021-01-06",28632,"2021-03-31",146,148,27936,28649,84,".28%"
"2021-01-07",28644,"2021-03-31",146,148,27943,28649,83,".28%"
"2021-01-08",28649,"2021-03-31",146,148,27966,28649,82,".29%"
"2021-01-09",28655,"2021-04-01",146,148,28007,28667,82,".3%"
"2021-01-10",28679,"2021-04-02",146,148,28022,28690,82,".3%"
"2021-01-11",28684,"2021-04-02",146,148,28026,28690,81,".3%"
"2021-01-12",28687,"2021-04-02",146,148,28032,28690,80,".3%"
"2021-01-13",28701,"2021-04-04",146,148,28038,28737,81,".29%"
"2021-01-14",28709,"2021-04-04",146,148,28055,28737,80,".29%"
"2021-01-15",28723,"2021-04-04",146,148,28072,28737,79,".3%"
"2021-01-16",28727,"2021-04-04",146,148,28087,28737,78,".31%"
"2021-01-17",28734,"2021-04-04",146,148,28095,28737,77,".31%"
"2021-01-18",28736,"2021-04-04",146,148,28104,28737,76,".32%"
"2021-01-19",28739,"2021-04-05",146,148,28128,28757,76,".32%"
"2021-01-20",28744,"2021-04-05",146,148,28133,28757,75,".32%"
"2021-01-21",28750,"2021-04-05",147,148,28136,28757,74,".16%"
"2021-01-22",28759,"2021-04-07",147,148,28150,28773,75,".16%"
"2021-01-23",28766,"2021-04-07",147,148,28150,28773,74,".16%"
"2021-01-24",28788,"2021-04-08",147,148,28172,28788,74,".16%"
"2021-01-25",28795,"2021-04-09",147,148,28176,28821,74,".16%"
"2021-01-26",28803,"2021-04-09",147,148,28183,28821,73,".16%"
"2021-01-27",28829,"2021-04-10",147,148,28185,28847,73,".15%"
"2021-01-28",28838,"2021-04-10",147,148,28188,28847,72,".15%"
"2021-01-29",28842,"2021-04-10",147,148,28193,28847,71,".15%"
"2021-01-30",28851,"2021-04-12",147,148,28199,28895,72,".14%"
"2021-01-31",28858,"2021-04-12",147,148,28208,28895,71,".15%"
"2021-02-01",28862,"2021-04-12",147,148,28215,28895,70,".15%"
"2021-02-02",28865,"2021-04-12",147,148,28230,28895,69,".15%"
"2021-02-03",28871,"2021-04-12",147,148,28237,28895,68,".15%"
"2021-02-04",28877,"2021-04-12",147,148,28245,28895,67,".15%"
"2021-02-05",28893,"2021-04-12",148,148,28271,28895,66,"0.%"
