"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",28903,"2021-04-14",148,148,28286,28917,66,"0.%"
"2021-02-08",28907,"2021-04-14",148,148,28295,28917,65,"0.%"
"2021-02-09",28920,"2021-04-15",148,148,28302,28945,65,"0.%"
"2021-02-10",28929,"2021-04-15",148,148,28306,28945,64,"0.%"
"2021-02-11",28940,"2021-04-15",148,148,28309,28945,63,"0.%"
"2021-02-12",28940,"2021-04-15",148,148,28315,28945,62,"0.%"
"2021-02-13",28942,"2021-04-15",148,148,28321,28945,61,"0.%"
"2021-02-14",28943,"2021-04-15",148,148,28337,28945,60,"0.%"
"2021-02-15",28944,"2021-04-15",148,148,28337,28945,59,"0.%"
"2021-02-16",28946,"2021-04-16",148,148,28348,29021,59,"0.%"
"2021-02-17",28946,"2021-04-16",148,148,28352,29021,58,"0.%"
"2021-02-18",28947,"2021-04-16",148,148,28365,29021,57,"0.%"
"2021-02-19",28950,"2021-04-16",148,148,28373,29021,56,"0.%"
"2021-02-20",28954,"2021-04-16",148,148,28384,29021,55,"0.%"
"2021-02-21",28958,"2021-04-16",148,148,28384,29021,54,"0.%"
"2021-02-22",28960,"2021-04-16",148,148,28386,29021,53,"0.%"
"2021-02-23",28967,"2021-04-16",148,148,28387,29021,52,"0.%"
"2021-02-24",28969,"2021-04-16",148,148,28388,29021,51,"0.%"
"2021-02-25",28973,"2021-04-16",148,148,28390,29021,50,"0.%"
"2021-02-26",28977,"2021-04-16",148,148,28390,29021,49,"0.%"
"2021-02-27",28982,"2021-04-16",148,148,28391,29021,48,"0.%"
"2021-02-28",28989,"2021-04-16",148,148,28394,29021,47,"0.%"
"2021-03-01",28998,"2021-04-16",148,148,28398,29021,46,"0.%"
"2021-03-02",28998,"2021-04-16",148,148,28402,29021,45,"0.%"
"2021-03-03",29002,"2021-04-16",148,148,28404,29021,44,"0.%"
"2021-03-04",29005,"2021-04-16",148,148,28411,29021,43,"0.%"
"2021-03-05",29006,"2021-04-16",148,148,28412,29021,42,"0.%"
"2021-03-06",29009,"2021-04-16",148,148,28413,29021,41,"0.%"
"2021-03-07",29012,"2021-04-16",148,148,28413,29021,40,"0.%"
"2021-03-08",29014,"2021-04-16",148,148,28421,29021,39,"0.%"
"2021-03-09",29022,"2021-04-17",148,148,28425,29071,39,"0.%"
"2021-03-10",29033,"2021-04-17",148,148,28426,29071,38,"0.%"
"2021-03-11",29044,"2021-04-17",148,148,28442,29071,37,"0.%"
"2021-03-12",29051,"2021-04-17",148,148,28446,29071,36,"0.%"
"2021-03-13",29064,"2021-04-17",148,148,28449,29071,35,"0.%"
"2021-03-14",29065,"2021-04-17",148,148,28450,29071,34,"0.%"
"2021-03-15",29070,"2021-04-17",148,148,28453,29071,33,"0.%"
"2021-03-16",29075,"2021-04-18",148,148,28456,29133,33,"0.%"
"2021-03-17",29080,"2021-04-18",148,148,28456,29133,32,"0.%"
"2021-03-18",29105,"2021-04-18",148,148,28466,29133,31,"0.%"
"2021-03-19",29125,"2021-04-18",148,148,28477,29133,30,"0.%"
"2021-03-20",29151,"2021-04-19",148,148,28488,29184,30,"0.%"
"2021-03-21",29160,"2021-04-19",148,148,28495,29184,29,"0.%"
"2021-03-22",29185,"2021-04-20",148,148,28508,29240,29,"0.%"
"2021-03-23",29202,"2021-04-20",148,148,28508,29240,28,"0.%"
"2021-03-24",29225,"2021-04-20",148,148,28514,29240,27,"0.%"
"2021-03-25",29245,"2021-04-21",148,149,28519,29298,27,".13%"
"2021-03-26",29274,"2021-04-21",148,149,28524,29298,26,".13%"
"2021-03-27",29293,"2021-04-21",148,149,28549,29298,25,".13%"
"2021-03-28",29309,"2021-04-22",148,149,28569,29357,25,".13%"
"2021-03-29",29324,"2021-04-22",148,149,28615,29357,24,".13%"
"2021-03-30",29340,"2021-04-22",148,149,28624,29357,23,".14%"
"2021-03-31",29357,"2021-04-22",148,149,28649,29357,22,".14%"
"2021-04-01",29384,"2021-04-23",148,149,28667,29467,22,".12%"
"2021-04-02",29406,"2021-04-23",148,149,28690,29467,21,".13%"
"2021-04-03",29432,"2021-04-23",148,149,28690,29467,20,".13%"
"2021-04-04",29454,"2021-04-23",148,149,28737,29467,19,".14%"
"2021-04-05",29482,"2021-04-24",148,150,28757,29677,19,".22%"
"2021-04-06",29512,"2021-04-24",148,150,28757,29677,18,".22%"
"2021-04-07",29588,"2021-04-24",148,150,28773,29677,17,".22%"
"2021-04-08",29684,"2021-04-25",148,150,28788,29829,17,".19%"
"2021-04-09",29747,"2021-04-25",148,150,28821,29829,16,".2%"
"2021-04-10",29798,"2021-04-25",148,150,28847,29829,15,".2%"
"2021-04-11",29854,"2021-04-26",148,151,28847,29982,15,".26%"
"2021-04-12",29912,"2021-04-26",148,151,28895,29982,14,".28%"
"2021-04-13",29971,"2021-04-26",148,151,28895,29982,13,".28%"
"2021-04-14",30088,"2021-04-27",148,151,28917,30175,13,".24%"
"2021-04-15",30296,"2021-04-28",148,151,28945,30428,13,".2%"
"2021-04-16",30459,"2021-04-29",148,152,29021,30599,13,".25%"
"2021-04-17",30599,"2021-04-29",148,152,29071,30599,12,".26%"
"2021-04-18",30797,"2021-04-30",148,152,29133,30892,12,".23%"
"2021-04-19",31048,"2021-05-01",148,152,29184,31259,12,".19%"
"2021-04-20",31224,"2021-05-01",148,152,29240,31259,11,".2%"
"2021-04-21",31528,"2021-05-02",149,152,29298,31639,11,".13%"
"2021-04-22",31888,"2021-05-03",149,152,29357,31975,11,".11%"
"2021-04-23",32271,"2021-05-04",149,153,29467,32318,11,".14%"
"2021-04-24",32607,"2021-05-05",150,153,29677,32803,11,".1%"
"2021-04-25",32950,"2021-05-06",150,153,29829,33002,11,".09%"
"2021-04-26",33438,"2021-05-07",151,154,29982,33484,11,".09%"
"2021-04-27",33636,"2021-05-08",151,156,30175,33995,11,".13%"
"2021-04-28",34132,"2021-05-09",151,156,30428,34575,11,".12%"
"2021-04-29",34649,"2021-05-10",152,156,30599,35398,11,".08%"
"2021-04-30",35219,"2021-05-10",152,156,30892,35398,10,".09%"
"2021-05-01",36047,"2021-05-12",152,156,31259,36461,11,".08%"
"2021-05-02",36529,"2021-05-13",152,156,31639,36905,11,".08%"
"2021-05-03",37116,"2021-05-14",152,157,31975,37686,11,".09%"
