"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",56,"2020-07-29",,1,,90,32,"-"
"2020-06-29",55,"2020-07-29",,1,,90,30,"-"
"2020-07-01",59,"2020-07-29",,1,,90,28,"-"
"2020-07-04",61,"2020-07-29",,1,,90,25,"-"
"2020-07-05",67,"2020-07-29",,1,,90,24,"-"
"2020-07-07",67,"2020-07-29",,1,,90,22,"-"
"2020-07-08",69,"2020-07-29",,1,,90,21,"-"
"2020-07-09",69,"2020-07-29",,1,,90,20,"-"
"2020-07-11",73,"2020-07-29",,1,,90,18,"-"
"2020-07-12",76,"2020-07-29",,1,,90,17,"-"
"2020-07-13",77,"2020-07-29",,1,,90,16,"-"
"2020-07-15",78,"2020-07-29",,1,,90,14,"-"
"2020-07-17",79,"2020-07-29",,1,,90,12,"-"
"2020-07-18",85,"2020-07-29",,1,,90,11,"-"
"2020-07-19",87,"2020-07-29",,1,,90,10,"-"
"2020-07-20",88,"2020-07-29",,1,,90,9,"-"
"2020-07-21",93,"2020-07-30",,1,,93,9,"-"
"2020-07-22",93,"2020-07-30",,1,,93,8,"-"
"2020-07-23",96,"2020-07-31",,1,,97,8,"-"
"2020-07-24",96,"2020-07-31",,1,,97,7,"-"
"2020-07-26",97,"2020-07-31",,1,,97,5,"-"
"2020-07-27",99,"2020-08-01",,1,,99,5,"-"
"2020-07-28",102,"2020-08-05",,1,,105,8,"-"
"2020-07-29",102,"2020-08-05",1,1,90,105,7,"0.%"
"2020-07-30",115,"2020-08-08",1,1,93,116,9,"0.%"
"2020-07-31",117,"2020-08-09",1,2,97,119,9,"4.55%"
"2020-08-01",122,"2020-08-10",1,2,99,127,9,"3.57%"
"2020-08-02",125,"2020-08-10",1,2,101,127,8,"3.85%"
"2020-08-04",127,"2020-08-10",1,2,101,127,6,"3.85%"
"2020-08-05",128,"2020-08-11",1,2,105,135,6,"3.33%"
"2020-08-06",138,"2020-08-12",1,2,105,139,6,"2.94%"
"2020-08-07",141,"2020-08-18",1,2,108,147,11,"2.56%"
"2020-08-08",144,"2020-08-18",1,2,116,147,10,"3.23%"
"2020-08-09",146,"2020-08-18",2,2,119,147,9,"0.%"
"2020-08-10",146,"2020-08-18",2,2,127,147,8,"0.%"
"2020-08-11",150,"2020-08-19",2,2,135,152,8,"0.%"
"2020-08-12",150,"2020-08-19",2,2,139,152,7,"0.%"
"2020-08-13",157,"2020-08-23",2,3,139,169,10,"3.33%"
"2020-08-14",166,"2020-08-23",2,3,139,169,9,"3.33%"
"2020-08-15",172,"2020-08-25",2,4,139,173,10,"5.88%"
"2020-08-16",174,"2020-08-26",2,4,139,176,10,"5.41%"
"2020-08-17",178,"2020-08-27",2,4,140,185,10,"4.44%"
"2020-08-18",187,"2020-08-28",2,4,147,206,10,"3.39%"
"2020-08-19",212,"2020-08-29",2,4,152,234,10,"2.44%"
"2020-08-20",242,"2020-08-31",2,5,152,256,11,"2.88%"
"2020-08-21",267,"2020-09-03",3,5,155,281,13,"1.59%"
"2020-08-22",289,"2020-09-05",3,5,155,289,14,"1.49%"
"2020-08-23",302,"2020-09-07",3,5,169,309,15,"1.43%"
"2020-08-24",304,"2020-09-07",3,5,169,309,14,"1.43%"
"2020-08-25",305,"2020-09-07",4,5,173,309,13,".74%"
"2020-08-26",314,"2020-09-08",4,5,176,329,13,".65%"
"2020-08-27",333,"2020-09-09",4,7,185,341,13,"1.92%"
"2020-08-28",349,"2020-09-10",4,7,206,372,13,"1.81%"
"2020-08-29",364,"2020-09-10",4,7,234,372,12,"2.17%"
"2020-08-30",367,"2020-09-10",4,7,240,372,11,"2.27%"
"2020-08-31",393,"2020-09-13",5,7,256,408,13,"1.32%"
"2020-09-01",450,"2020-09-15",5,7,260,452,14,"1.04%"
"2020-09-02",466,"2020-09-17",5,8,260,478,15,"1.38%"
"2020-09-03",507,"2020-09-21",5,10,281,507,18,"2.21%"
"2020-09-04",520,"2020-09-23",5,11,287,587,19,"2.%"
"2020-09-05",542,"2020-09-23",5,11,289,587,18,"2.01%"
"2020-09-06",548,"2020-09-23",5,11,289,587,17,"2.01%"
"2020-09-07",584,"2020-09-23",5,11,309,587,16,"2.16%"
